Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,New York Knicks @ Memphis Grizzlies,New York Knicks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,7.324322500000001,7.324322500000001,7.324322500000001,7.324322500000001,,,0.0,1.0,48-26,25-49,forecast_model,forecast,0.6486486,0.33783785,0.616756712,0.330810822,0.596756712,0.310810822,0.453783767,0.473783767,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5075675340000001,2.0,2.0,,,,,[],[],0.5475675340000001,0.5475675340000001,0.5641230499500632,0.5641230499500632,0.5524057778319943,55.24057778319943,Watchable,pre,False,401810858,0,0,,Wed 5PM PT,https://www.nba.com/game/nyk-vs-mem-0022501003,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Milwaukee Bucks @ Houston Rockets,Milwaukee Bucks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-8.1643841,8.1643841,-8.1643841,8.1643841,,,0.0,1.0,29-44,44-29,forecast_model,forecast,0.39726028,0.60273975,0.3854794576000001,0.57452057,0.36547945760000006,0.55452057,0.4600000138,0.4800000138,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000276000001,2.0,2.0,,,,,[],[],0.5600000276000001,0.5600000276000001,0.5082398148995502,0.5082398148995502,0.5431211389096632,54.312113890966316,Watchable,pre,False,401810965,0,0,,Wed 5PM PT,https://www.nba.com/game/mil-vs-hou-0022501110,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Sacramento Kings @ Toronto Raptors,Sacramento Kings,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.2493153,11.2493153,-11.2493153,11.2493153,,,0.0,1.0,19-56,41-32,forecast_model,forecast,0.25333333,0.56164384,0.2530666636,0.5367123328000001,0.23306666360000003,0.5167123328000001,0.37488949820000006,0.3948894982000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.34977899640000015,2.0,2.0,,,,,[],[],0.3897789964000002,0.3897789964000002,0.2961203807830926,0.2961203807830926,0.35447552598353954,35.44755259835395,Skippable,pre,False,401810963,0,0,,Wed 5PM PT,https://www.nba.com/game/sac-vs-tor-0022501108,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Indiana Pacers @ Chicago Bulls,Indiana Pacers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-7.270270400000001,7.270270400000001,-7.270270400000001,7.270270400000001,,,0.0,1.0,16-58,29-45,forecast_model,forecast,0.21621622,0.3918919,0.2189189224,0.38054054800000003,0.1989189224,0.360540548,0.2797297352,0.2997297352,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1594594704,2.0,2.0,,,,,[],[],0.19945947040000003,0.19945947040000003,0.5676970920066339,0.5676970920066339,0.23898449308707165,23.898449308707164,Hard Skip,pre,False,401810964,0,0,,Wed 5PM PT,https://www.nba.com/game/ind-vs-chi-0022501109,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-01 18:00:00-07:00,2026-04-01 21:00:00-04:00,2026-04-02 01:00:00+00:00,2026-04-01,Wednesday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.400000099999998,8.400000099999998,8.400000099999998,8.400000099999998,,,0.0,1.0,47-28,21-54,forecast_model,forecast,0.62666667,0.28,0.5965333364000001,0.27760000000000007,0.5765333364,0.25760000000000005,0.41706666820000005,0.43706666820000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4341333364000001,2.0,2.0,,,,,[],[],0.47413333640000016,0.47413333640000016,0.49244568240215797,0.49244568240215797,0.4794467356866646,47.94467356866646,Skippable,pre,False,401810967,0,0,,Wed 6PM PT,https://www.nba.com/game/den-vs-uta-0022501112,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-01 19:00:00-07:00,2026-04-01 22:00:00-04:00,2026-04-02 02:00:00+00:00,2026-04-01,Wednesday,San Antonio Spurs @ Golden State Warriors,San Antonio Spurs,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,6.108109000000001,6.108109000000001,6.108109000000001,6.108109000000001,,,0.0,1.0,56-18,36-38,forecast_model,forecast,0.7567568,0.4864865,0.716216256,0.46756758000000004,0.696216256,0.44756758,0.571891918,0.5918919180000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7437838360000002,2.0,2.0,,,,,[],[],0.7837838360000002,0.7837838360000002,0.643966855737455,0.643966855737455,0.7342730502349234,73.42730502349234,Watchable,pre,False,401810968,0,0,,Wed 7PM PT,https://www.nba.com/game/sas-vs-gsw-0022501113,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.648648,5.648648,-5.648648,5.648648,,,0.0,1.0,45-29,54-20,forecast_model,forecast,0.6081081,0.7297297,0.579459452,0.6913513240000001,0.559459452,0.6713513240000001,0.6154053880000001,0.6354053880000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8308107760000003,2.0,2.0,,,,,[],[],0.8708107760000003,0.8708107760000003,0.6738384091269887,0.6738384091269887,0.7976304190576229,79.7630419057623,Strong Watch,pre,False,401810970,0,0,,Thu 4PM PT,https://www.nba.com/game/min-vs-det-0022501115,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Phoenix Suns @ Charlotte Hornets,Phoenix Suns,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.1891870000000009,1.1891870000000009,-1.1891870000000009,1.1891870000000009,,,0.0,1.0,41-33,39-35,forecast_model,forecast,0.5540541,0.527027,0.529729772,0.50486484,0.509729772,0.48486484,0.497297306,0.517297306,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5945946120000001,2.0,2.0,,,,,[],[],0.6345946120000001,0.6345946120000001,0.9571193984709876,0.9571193984709876,0.7006544098884503,70.06544098884503,Watchable,pre,False,401810969,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-cha-0022501114,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-04-02 18:30:00-07:00,2026-04-02 21:30:00-04:00,2026-04-03 01:30:00+00:00,2026-04-02,Thursday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.054056,6.054056,-6.054056,6.054056,,,0.0,1.0,48-26,58-16,forecast_model,forecast,0.6486486,0.7837838,0.616756712,0.741081096,0.596756712,0.721081096,0.6589189040000001,0.6789189040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9178378080000003,2.0,2.0,,,,,[],[],0.9578378080000003,0.9578378080000003,0.6474889418393046,0.6474889418393046,0.8299730615994771,82.99730615994771,Strong Watch,pre,False,401810971,0,0,,Thu 6PM PT,https://www.nba.com/game/lal-vs-okc-0022501116,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.0540530000000006,2.0540530000000006,2.0540530000000006,2.0540530000000006,,,0.0,1.0,46-28,36-38,forecast_model,forecast,0.6216216,0.4864865,0.591891872,0.46756758000000004,0.571891872,0.44756758,0.509729726,0.529729726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6194594520000001,2.0,2.0,,,,,[],[],0.6594594520000001,0.6594594520000001,0.9030030978813214,0.9030030978813214,0.714219080274529,71.4219080274529,Watchable,pre,False,401810972,0,0,,Thu 7PM PT,https://www.nba.com/game/cle-vs-gsw-0022501117,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,New Orleans Pelicans @ Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-6.800000000000001,6.800000000000001,-6.800000000000001,6.800000000000001,,,0.0,1.0,25-50,37-38,forecast_model,forecast,0.33333334,0.49333334,0.3266666728,0.47386667280000005,0.3066666728,0.45386667280000004,0.38026667280000004,0.40026667280000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3605333456000001,2.0,2.0,,,,,[],[],0.40053334560000015,0.40053334560000015,0.5986889812734495,0.5986889812734495,0.44147688332464474,44.147688332464476,Skippable,pre,False,401810973,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-por-0022501118,League Pass,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-04-02 19:30:00-07:00,2026-04-02 22:30:00-04:00,2026-04-03 02:30:00+00:00,2026-04-02,Thursday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.2972990000000015,5.2972990000000015,5.2972990000000015,5.2972990000000015,,,0.0,1.0,56-18,38-36,forecast_model,forecast,0.7567568,0.5135135,0.716216256,0.49243242,0.696216256,0.47243241999999996,0.584324338,0.6043243380000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7686486760000002,2.0,2.0,,,,,[],[],0.8086486760000002,0.8086486760000002,0.6965818934330009,0.6965818934330009,0.7704735660462457,77.04735660462457,Strong Watch,pre,False,401810974,0,0,,Thu 7PM PT,https://www.nba.com/game/sas-vs-lac-0022501119,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Minnesota Timberwolves @ Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-0.3783799999999986,0.3783799999999986,-0.3783799999999986,0.3783799999999986,,,0.0,1.0,45-29,41-33,forecast_model,forecast,0.6081081,0.5540541,0.579459452,0.529729772,0.559459452,0.509729772,0.534594612,0.554594612,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6691892240000001,2.0,2.0,,,,,[],[],0.7091892240000002,0.7091892240000002,1.0,1.0,0.7727642154392104,77.27642154392103,Strong Watch,pre,False,401810976,0,0,,Fri 4PM PT,https://www.nba.com/game/min-vs-phi-0022501121,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Indiana Pacers @ Charlotte Hornets,Indiana Pacers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-11.324323400000003,11.324323400000003,-11.324323400000003,11.324323400000003,,,0.0,1.0,16-58,39-35,forecast_model,forecast,0.21621622,0.527027,0.2189189224,0.50486484,0.1989189224,0.48486484,0.3418918812,0.3618918812,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2837837624000001,2.0,2.0,,,,,[],[],0.3237837624,0.3237837624,0.2907852425492847,0.2907852425492847,0.31292727107929347,31.29272710792935,Skippable,pre,False,401810975,0,0,,Fri 4PM PT,https://www.nba.com/game/ind-vs-cha-0022501120,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Chicago Bulls @ New York Knicks,Chicago Bulls,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-9.702701000000001,9.702701000000001,-9.702701000000001,9.702701000000001,,,0.0,1.0,29-45,48-26,forecast_model,forecast,0.3918919,0.6486486,0.38054054800000003,0.616756712,0.360540548,0.596756712,0.47864863,0.49864863000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5572972600000001,2.0,2.0,,,,,[],[],0.5972972600000002,0.5972972600000002,0.40403392843577557,0.40403392843577557,0.517711049089156,51.771104908915596,Watchable,pre,False,401810978,0,0,,Fri 4PM PT,https://www.nba.com/game/chi-vs-nyk-0022501123,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Atlanta Hawks @ Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.908108100000003,7.908108100000003,7.908108100000003,7.908108100000003,,,0.0,1.0,42-33,17-57,forecast_model,forecast,0.56,0.22972973,0.5352000000000001,0.2313513516,0.5152000000000001,0.21135135160000001,0.3632756758000001,0.38327567580000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3265513516000002,2.0,2.0,,,,,[],[],0.36655135160000013,0.36655135160000013,0.5253572069980442,0.5253572069980442,0.4007273492390484,40.07273492390484,Skippable,pre,False,401810977,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bkn-0022501122,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,6.219178599999999,6.219178599999999,6.219178599999999,6.219178599999999,,,0.0,1.0,49-24,29-44,forecast_model,forecast,0.6712329,0.39726028,0.637534268,0.3854794576000001,0.617534268,0.36547945760000006,0.4915068628,0.5115068628,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5830137256000001,2.0,2.0,,,,,[],[],0.6230137256000001,0.6230137256000001,0.6367228379452952,0.6367228379452952,0.6270485888746722,62.70485888746722,Watchable,pre,False,401810981,0,0,,Fri 5PM PT,https://www.nba.com/game/bos-vs-mil-0022501126,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Toronto Raptors @ Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.714179700000001,4.714179700000001,4.714179700000001,4.714179700000001,,,0.0,1.0,41-32,25-49,forecast_model,forecast,0.56164384,0.33783785,0.5367123328000001,0.330810822,0.5167123328000001,0.310810822,0.4137615774,0.43376157740000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4275231548000001,2.0,2.0,,,,,[],[],0.4675231548000001,0.4675231548000001,0.7341483674402881,0.7341483674402881,0.5200213026075746,52.00213026075746,Watchable,pre,False,401810980,0,0,,Fri 5PM PT,https://www.nba.com/game/tor-vs-mem-0022501125,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Utah Jazz @ Houston Rockets,Utah Jazz,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.6821925,11.6821925,-11.6821925,11.6821925,,,0.0,1.0,21-54,44-29,forecast_model,forecast,0.28,0.60273975,0.27760000000000007,0.57452057,0.25760000000000005,0.55452057,0.406060285,0.42606028500000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4121205700000001,2.0,2.0,,,,,[],[],0.4521205700000001,0.4521205700000001,0.26517639614833777,0.26517639614833777,0.3669061362431683,36.69061362431683,Skippable,pre,False,401810979,0,0,,Fri 5PM PT,https://www.nba.com/game/uta-vs-hou-0022501124,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-04-03 17:30:00-07:00,2026-04-03 20:30:00-04:00,2026-04-04 00:30:00+00:00,2026-04-03,Friday,Orlando Magic @ Dallas Mavericks,Orlando Magic,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,4.297667800000001,4.297667800000001,4.297667800000001,4.297667800000001,,,0.0,1.0,39-34,24-50,forecast_model,forecast,0.53424656,0.3243243,0.5115068352000001,0.31837835600000003,0.49150683520000005,0.298378356,0.3949425956,0.4149425956,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38988519120000004,2.0,2.0,,,,,[],[],0.42988519120000007,0.42988519120000007,0.760850591510122,0.760850591510122,0.487759318753605,48.7759318753605,Skippable,pre,False,401810982,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-dal-0022501127,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-03 19:00:00-07:00,2026-04-03 22:00:00-04:00,2026-04-04 02:00:00+00:00,2026-04-03,Friday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.40000029999999853,0.40000029999999853,0.40000029999999853,0.40000029999999853,,,0.0,1.0,25-50,19-56,forecast_model,forecast,0.33333334,0.25333333,0.3266666728,0.2530666636,0.3066666728,0.23306666360000003,0.2698666682,0.2898666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1397333364,2.0,2.0,,,,,[],[],0.17973333640000003,0.17973333640000003,1.0,1.0,0.22314787764698357,22.31478776469836,Hard Skip,pre,False,401810983,0,0,,Fri 7PM PT,https://www.nba.com/game/nop-vs-sac-0022501128,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,San Antonio Spurs @ Denver Nuggets,San Antonio Spurs,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,1.9027039000000006,1.9027039000000006,1.9027039000000006,1.9027039000000006,,,0.0,1.0,56-18,47-28,forecast_model,forecast,0.7567568,0.62666667,0.716216256,0.5965333364000001,0.696216256,0.5765333364,0.6363747962,0.6563747962,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8727495924000002,2.0,2.0,,,,,[],[],0.9127495924000002,0.9127495924000002,0.9124987525512582,0.9124987525512582,0.9126743223460586,91.26743223460586,Must Watch,pre,False,401810985,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-den-0022501130,Prime,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.8245084,10.8245084,-10.8245084,10.8245084,,,0.0,1.0,17-56,39-35,forecast_model,forecast,0.23287672,0.527027,0.23424658240000001,0.50486484,0.21424658240000002,0.48486484,0.3495557112,0.36955571119999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.29911142240000005,2.0,2.0,,,,,[],[],0.3391114224,0.3391114224,0.32614118954946325,0.32614118954946325,0.3350862097155899,33.50862097155899,Skippable,pre,False,401810984,0,0,,Sat 12PM PT,https://www.nba.com/game/was-vs-mia-0022501129,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-04-04 16:00:00-07:00,2026-04-04 19:00:00-04:00,2026-04-04 23:00:00+00:00,2026-04-04,Saturday,Detroit Pistons @ Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,3.2702680000000015,3.2702680000000015,3.2702680000000015,3.2702680000000015,,,0.0,1.0,54-20,41-33,forecast_model,forecast,0.7297297,0.5540541,0.6913513240000001,0.529729772,0.6713513240000001,0.509729772,0.5905405480000001,0.6105405480000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7810810960000003,2.0,2.0,,,,,[],[],0.8210810960000003,0.8210810960000003,0.8262815937901437,0.8262815937901437,0.8226326407847293,82.26326407847293,Strong Watch,pre,False,401810986,0,0,,Sat 4PM PT,https://www.nba.com/game/det-vs-phi-0022501131,League Pass,True
