Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Phoenix Suns @ Chicago Bulls,Phoenix Suns,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,2.9789470000000007,2.9789470000000007,2.9789470000000007,2.9789470000000007,,,0.0,1.0,42-34,29-46,forecast_model,forecast,0.55263156,0.38666666,0.5284210352,0.3757333272,0.5084210352,0.3557333272,0.43207718120000005,0.45207718120000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46415436240000013,2.0,2.0,,,,,[],[],0.5041543624000002,0.5041543624000002,0.8447283284202596,0.8447283284202596,0.56705213077518,56.705213077518,Watchable,pre,False,401810989,0,0,,Sun 12PM PT,https://www.nba.com/game/phx-vs-chi-0022501134,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Memphis Grizzlies @ Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-3.999999800000001,3.999999800000001,-3.999999800000001,3.999999800000001,,,0.0,1.0,25-50,30-45,forecast_model,forecast,0.33333334,0.4,0.3266666728,0.38800000000000007,0.3066666728,0.36800000000000005,0.3373333364,0.35733333640000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27466667280000007,2.0,2.0,,,,,[],[],0.3146666728000001,0.3146666728000001,0.7798700134557932,0.7798700134557932,0.3723443580873862,37.23443580873862,Skippable,pre,False,401810990,0,0,,Sun 12PM PT,https://www.nba.com/game/mem-vs-mil-0022501135,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Washington Wizards @ Brooklyn Nets,Washington Wizards,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.3052632,2.3052632,-2.3052632,2.3052632,,,0.0,1.0,17-58,18-58,forecast_model,forecast,0.22666667,0.23684211,0.22853333639999998,0.23789474119999998,0.2085333364,0.2178947412,0.2132140388,0.23321403879999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8872175601640288,0.8872175601640288,0.1254903285291663,12.54903285291663,Hard Skip,pre,False,401810988,0,0,,Sun 12PM PT,https://www.nba.com/game/was-vs-bkn-0022501133,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-05 15:00:00-07:00,2026-04-05 18:00:00-04:00,2026-04-05 22:00:00+00:00,2026-04-05,Sunday,Indiana Pacers @ Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-13.7526329,13.7526329,-13.7526329,13.7526329,,,0.0,1.0,17-58,47-29,forecast_model,forecast,0.22666667,0.6184211,0.22853333639999998,0.588947412,0.2085333364,0.568947412,0.38874037419999996,0.4087403742,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37748074839999995,2.0,2.0,,,,,[],[],0.4174807484,0.4174807484,0.10994200543139701,0.10994200543139701,0.20435846600002883,20.435846600002883,Hard Skip,pre,False,401810991,0,0,,Sun 3PM PT,https://www.nba.com/game/ind-vs-cle-0022501136,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Charlotte Hornets @ Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.610526199999999,4.610526199999999,-4.610526199999999,4.610526199999999,,,0.0,1.0,40-36,46-29,forecast_model,forecast,0.5263158,0.61333334,0.504210536,0.5842666728,0.484210536,0.5642666728,0.5242386044,0.5442386044,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6484772088000001,2.0,2.0,,,,,[],[],0.6884772088000002,0.6884772088000002,0.7408034478737074,0.7408034478737074,0.7031889239090812,70.31889239090812,Watchable,pre,False,401810992,0,0,,Sun 4PM PT,https://www.nba.com/game/cha-vs-min-0022501137,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Orlando Magic @ New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,4.131579699999999,4.131579699999999,4.131579699999999,4.131579699999999,,,0.0,1.0,40-35,25-51,forecast_model,forecast,0.53333336,0.32894737,0.5106666912,0.32263158040000006,0.4906666912,0.30263158040000004,0.39664913580000005,0.4166491358,0.92,0.92,0.02,0.02,,,0.0,0.0,0.39329827160000014,2.0,2.0,,,,,[],[],0.43329827160000006,0.43329827160000006,0.7714691794080272,0.7714691794080272,0.4920809568071596,49.20809568071596,Skippable,pre,False,401810993,0,0,,Sun 4PM PT,https://www.nba.com/game/orl-vs-nop-0022501138,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Utah Jazz @ Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-17.3947376,17.3947376,-17.3947376,17.3947376,,,0.0,1.0,21-55,60-16,forecast_model,forecast,0.27631578,0.7894737,0.27421051760000004,0.746315804,0.2542105176,0.726315804,0.4902631608,0.5102631608,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5805263216000001,2.0,2.0,,,,,[],[],0.6205263216000001,0.6205263216000001,0.1,0.1,0.20318012910550481,20.318012910550483,Hard Skip,pre,False,401810994,0,0,,Sun 4PM PT,https://www.nba.com/game/uta-vs-okc-0022501139,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-04-05 16:30:00-07:00,2026-04-05 19:30:00-04:00,2026-04-05 23:30:00+00:00,2026-04-05,Sunday,Los Angeles Lakers @ Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,8.263158099999998,8.263158099999998,8.263158099999998,8.263158099999998,,,0.0,1.0,50-26,24-52,forecast_model,forecast,0.65789473,0.31578946,0.6252631516,0.3105263032000001,0.6052631516,0.29052630320000006,0.4478947274,0.46789472740000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4957894548000001,2.0,2.0,,,,,[],[],0.5357894548000002,0.5357894548000002,0.5016253986752373,0.5016253986752373,0.52493916786339,52.493916786339,Watchable,pre,False,401810995,0,0,,Sun 4PM PT,https://www.nba.com/game/lal-vs-dal-0022501140,Peacock,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-04-05 18:00:00-07:00,2026-04-05 21:00:00-04:00,2026-04-06 01:00:00+00:00,2026-04-05,Sunday,LA Clippers @ Sacramento Kings,LA Clippers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,5.894736999999998,5.894736999999998,5.894736999999998,5.894736999999998,,,0.0,1.0,39-37,19-57,forecast_model,forecast,0.5131579,0.25,0.492105268,0.25,0.47210526799999997,0.23,0.351052634,0.371052634,0.92,0.92,0.02,0.02,,,0.0,0.0,0.302105268,2.0,2.0,,,,,[],[],0.342105268,0.342105268,0.657857822460391,0.657857822460391,0.3928950558006752,39.28950558006752,Skippable,pre,False,401810996,0,0,,Sun 6PM PT,https://www.nba.com/game/lac-vs-sac-0022501141,League Pass,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-04-05 19:00:00-07:00,2026-04-05 22:00:00-04:00,2026-04-06 02:00:00+00:00,2026-04-05,Sunday,Houston Rockets @ Golden State Warriors,Houston Rockets,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.000000199999999,2.000000199999999,2.000000199999999,2.000000199999999,,,0.0,1.0,46-29,36-39,forecast_model,forecast,0.61333334,0.48,0.5842666728,0.4616,0.5642666728,0.4416,0.5029333363999999,0.5229333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6058666728,2.0,2.0,,,,,[],[],0.6458666728,0.6458666728,0.9063956426317819,0.9063956426317819,0.7030822617983674,70.30822617983674,Watchable,pre,False,401810997,0,0,,Sun 7PM PT,https://www.nba.com/game/hou-vs-gsw-0022501142,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,New York Knicks @ Atlanta Hawks,New York Knicks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.026316799999997365,0.026316799999997365,-0.026316799999997365,0.026316799999997365,,,0.0,1.0,48-28,43-33,forecast_model,forecast,0.6315789,0.56578946,0.601052588,0.5405263032000001,0.581052588,0.5205263032,0.5507894456,0.5707894456,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7015788912,2.0,2.0,,,,,[],[],0.7415788912000001,0.7415788912000001,1.0,1.0,0.8005395512827586,80.05395512827586,Strong Watch,pre,False,401810998,0,0,,Mon 4PM PT,https://www.nba.com/game/nyk-vs-atl-0022501143,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.710525200000001,3.710525200000001,3.710525200000001,3.710525200000001,,,0.0,1.0,55-21,40-35,forecast_model,forecast,0.7236842,0.53333336,0.6857894640000001,0.5106666912,0.665789464,0.4906666912,0.5782280776000001,0.5982280776,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7564561552000002,2.0,2.0,,,,,[],[],0.7964561552,0.7964561552,0.7983166048757728,0.7983166048757728,0.7970131513587894,79.70131513587894,Strong Watch,pre,False,401810999,0,0,,Mon 4PM PT,https://www.nba.com/game/det-vs-orl-0022501144,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Philadelphia 76ers @ San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-8.399999000000001,8.399999000000001,-8.399999000000001,8.399999000000001,,,0.0,1.0,41-34,57-18,forecast_model,forecast,0.5466667,0.76,0.522933364,0.7192000000000001,0.502933364,0.6992,0.601066682,0.621066682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8021333640000001,2.0,2.0,,,,,[],[],0.8421333640000002,0.8421333640000002,0.4924457562690106,0.4924457562690106,0.6824087883944628,68.24087883944628,Watchable,pre,False,401811001,0,0,,Mon 5PM PT,https://www.nba.com/game/phi-vs-sas-0022501146,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Cleveland Cavaliers @ Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,6.5526328,6.5526328,6.5526328,6.5526328,,,0.0,1.0,47-29,25-50,forecast_model,forecast,0.6184211,0.33333334,0.588947412,0.3266666728,0.568947412,0.3066666728,0.4378070424,0.45780704240000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.47561408480000006,2.0,2.0,,,,,[],[],0.5156140848000001,0.5156140848000001,0.6149191719638359,0.6149191719638359,0.541038697589406,54.103869758940604,Watchable,pre,False,401811000,0,0,,Mon 5PM PT,https://www.nba.com/game/cle-vs-mem-0022501145,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-04-06 18:00:00-07:00,2026-04-06 21:00:00-04:00,2026-04-07 01:00:00+00:00,2026-04-06,Monday,Portland Trail Blazers @ Denver Nuggets,Portland Trail Blazers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-5.752562,5.752562,-5.752562,5.752562,,,0.0,1.0,39-38,48-28,forecast_model,forecast,0.5064935,0.6315789,0.48597402000000006,0.601052588,0.46597402000000004,0.581052588,0.5235133040000001,0.5435133040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6470266080000002,2.0,2.0,,,,,[],[],0.6870266080000003,0.6870266080000003,0.6670956111310682,0.6670956111310682,0.6808920848108129,68.08920848108129,Watchable,pre,False,401811002,0,0,,Mon 6PM PT,https://www.nba.com/game/por-vs-den-0022501147,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Minnesota Timberwolves @ Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,9.600000099999999,9.600000099999999,9.600000099999999,9.600000099999999,,,0.0,1.0,46-29,17-58,forecast_model,forecast,0.61333334,0.22666667,0.5842666728,0.22853333639999998,0.5642666728,0.2085333364,0.3864000046,0.4064000046,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37280000920000006,2.0,2.0,,,,,[],[],0.4128000092,0.4128000092,0.41107699636777484,0.41107699636777484,0.4122812114454544,41.22812114454544,Skippable,pre,False,401811007,0,0,,Tue 4PM PT,https://www.nba.com/game/min-vs-ind-0022501152,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.7999997,2.7999997,2.7999997,2.7999997,,,0.0,1.0,29-46,17-58,forecast_model,forecast,0.38666666,0.22666667,0.3757333272,0.22853333639999998,0.3557333272,0.2085333364,0.2821333318,0.3021333318,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1642666636,2.0,2.0,,,,,[],[],0.20426666360000004,0.20426666360000004,0.8560372342871154,0.8560372342871154,0.25081391664318925,25.081391664318925,Skippable,pre,False,401811003,0,0,,Tue 4PM PT,https://www.nba.com/game/chi-vs-was-0022501148,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-3.0105260000000014,3.0105260000000014,-3.0105260000000014,3.0105260000000014,,,0.0,1.0,40-36,42-33,forecast_model,forecast,0.5263158,0.56,0.504210536,0.5352000000000001,0.484210536,0.5152000000000001,0.49970526800000004,0.519705268,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5994105360000002,2.0,2.0,,,,,[],[],0.6394105360000002,0.6394105360000002,0.8427308940215451,0.8427308940215451,0.6868181695168892,68.68181695168893,Watchable,pre,False,401811006,0,0,,Tue 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501151,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Milwaukee Bucks @ Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,2.894736700000001,2.894736700000001,2.894736700000001,2.894736700000001,,,0.0,1.0,30-45,18-58,forecast_model,forecast,0.4,0.23684211,0.38800000000000007,0.23789474119999998,0.36800000000000005,0.2178947412,0.29294737060000003,0.3129473706,0.92,0.92,0.02,0.02,,,0.0,0.0,0.18589474120000007,2.0,2.0,,,,,[],[],0.2258947412,0.2258947412,0.8500522361111661,0.8500522361111661,0.2758392186020187,27.583921860201873,Skippable,pre,False,401811005,0,0,,Tue 4PM PT,https://www.nba.com/game/mil-vs-bkn-0022501150,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.210526999999998,6.210526999999998,-6.210526999999998,6.210526999999998,,,0.0,1.0,40-36,50-25,forecast_model,forecast,0.5263158,0.6666667,0.504210536,0.633333364,0.484210536,0.6133333639999999,0.54877195,0.5687719499999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6975439000000001,2.0,2.0,,,,,[],[],0.7375438999999999,0.7375438999999999,0.6372874274972825,0.6372874274972825,0.7034787571489353,70.34787571489353,Watchable,pre,False,401811004,0,0,,Tue 5PM PT,https://www.nba.com/game/cha-vs-bos-0022501149,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Utah Jazz @ New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-3.5789477,3.5789477,-3.5789477,3.5789477,,,0.0,1.0,21-55,25-51,forecast_model,forecast,0.27631578,0.32894737,0.27421051760000004,0.32263158040000006,0.2542105176,0.30263158040000004,0.27842104900000003,0.29842104900000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.15684209800000007,2.0,2.0,,,,,[],[],0.1968420980000001,0.1968420980000001,0.8066856032463323,0.8066856032463323,0.24143639475885373,24.143639475885372,Hard Skip,pre,False,401811008,0,0,,Tue 5PM PT,https://www.nba.com/game/uta-vs-nop-0022501153,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-04-07 19:00:00-07:00,2026-04-07 22:00:00-04:00,2026-04-08 02:00:00+00:00,2026-04-07,Tuesday,Sacramento Kings @ Golden State Warriors,Sacramento Kings,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-8.899999999999999,8.899999999999999,-8.899999999999999,8.899999999999999,,,0.0,1.0,19-57,36-39,forecast_model,forecast,0.25,0.48,0.25,0.4616,0.23,0.4416,0.3358,0.3558,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2716,2.0,2.0,,,,,[],[],0.31160000000000004,0.31160000000000004,0.45873898517352685,0.45873898517352685,0.3424541261817093,34.24541261817093,Skippable,pre,False,401811009,0,0,,Tue 7PM PT,https://www.nba.com/game/sac-vs-gsw-0022501154,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Oklahoma City Thunder @ Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,1.9473690999999986,1.9473690999999986,1.9473690999999986,1.9473690999999986,,,0.0,1.0,60-16,50-26,forecast_model,forecast,0.7894737,0.65789473,0.746315804,0.6252631516,0.726315804,0.6052631516,0.6657894778,0.6857894778,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9315789556,2.0,2.0,,,,,[],[],0.9715789556000001,0.9715789556000001,0.9096976012647341,0.9096976012647341,0.9519271304018012,95.19271304018012,Must Watch,pre,False,401811010,0,0,,Tue 7PM PT,https://www.nba.com/game/okc-vs-lal-0022501155,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Dallas Mavericks @ LA Clippers,Dallas Mavericks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-7.921053199999998,7.921053199999998,-7.921053199999998,7.921053199999998,,,0.0,1.0,24-52,39-37,forecast_model,forecast,0.31578946,0.5131579,0.3105263032000001,0.492105268,0.29052630320000006,0.47210526799999997,0.3813157856,0.40131578560000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36263157120000006,2.0,2.0,,,,,[],[],0.4026315712000001,0.4026315712000001,0.5244940691355235,0.5244940691355235,0.43136177171433715,43.136177171433715,Skippable,pre,False,401811011,0,0,,Tue 7PM PT,https://www.nba.com/game/dal-vs-lac-0022501156,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-04-07 20:00:00-07:00,2026-04-07 23:00:00-04:00,2026-04-08 03:00:00+00:00,2026-04-07,Tuesday,Houston Rockets @ Phoenix Suns,Houston Rockets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-0.17894660000000218,0.17894660000000218,-0.17894660000000218,0.17894660000000218,,,0.0,1.0,46-29,42-34,forecast_model,forecast,0.61333334,0.55263156,0.5842666728,0.5284210352,0.5642666728,0.5084210352,0.5363438540000001,0.5563438540000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6726877080000002,2.0,2.0,,,,,[],[],0.7126877080000003,0.7126877080000003,1.0,1.0,0.7757956227757979,77.5795622775798,Strong Watch,pre,False,401811012,0,0,,Tue 8PM PT,https://www.nba.com/game/hou-vs-phx-0022501157,Peacock,True
