Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,New Orleans Pelicans @ Boston Celtics,New Orleans Pelicans,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-12.8909441,12.8909441,-12.8909441,12.8909441,,,0.0,1.0,25-54,53-25,forecast_model,forecast,0.3164557,0.67948717,0.31113924400000004,0.6451281964000001,0.291139244,0.6251281964000001,0.45813372020000004,0.47813372020000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5162674404000002,2.0,2.0,,,,,[],[],0.5562674404000002,0.5562674404000002,0.17637948884737376,0.17637948884737376,0.31203377050464776,31.203377050464777,Skippable,pre,False,401811029,0,0,,Fri 4PM PT,https://www.nba.com/game/nop-vs-bos-0022501174,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Orlando Magic @ Chicago Bulls,Orlando Magic,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,3.1752676000000006,3.1752676000000006,3.1752676000000006,3.1752676000000006,,,0.0,1.0,43-36,29-49,forecast_model,forecast,0.5443038,0.37179488,0.520759496,0.36205128960000005,0.500759496,0.34205128960000003,0.4214053928,0.4414053928,0.92,0.92,0.02,0.02,,,0.0,0.0,0.44281078560000003,2.0,2.0,,,,,[],[],0.48281078560000007,0.48281078560000007,0.8323020936007856,0.8323020936007856,0.5455546815671249,54.55546815671249,Watchable,pre,False,401811032,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-chi-0022501177,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Brooklyn Nets @ Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.6153848,6.6153848,-6.6153848,6.6153848,,,0.0,1.0,19-59,31-47,forecast_model,forecast,0.24358974,0.3974359,0.2441025608,0.38564102800000005,0.22410256080000002,0.36564102800000003,0.2948717944,0.3148717944,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1897435888,2.0,2.0,,,,,[],[],0.22974358880000004,0.22974358880000004,0.6108064584061976,0.6108064584061976,0.27366277586061866,27.366277586061866,Skippable,pre,False,401811034,0,0,,Fri 5PM PT,https://www.nba.com/game/bkn-vs-mil-0022501179,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Dallas Mavericks @ San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-15.1694246,15.1694246,-15.1694246,15.1694246,,,0.0,1.0,25-53,60-19,forecast_model,forecast,0.32051283,0.75949365,0.31487180360000006,0.7187341580000001,0.29487180360000004,0.698734158,0.49680298080000007,0.5168029808000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5936059616000002,2.0,2.0,,,,,[],[],0.6336059616000003,0.6336059616000003,0.1,0.1,0.20372922397078136,20.372922397078135,Hard Skip,pre,False,401811035,0,0,,Fri 5PM PT,https://www.nba.com/game/dal-vs-sas-0022501180,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-04-10 18:00:00-07:00,2026-04-10 21:00:00-04:00,2026-04-11 01:00:00+00:00,2026-04-10,Friday,Oklahoma City Thunder @ Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,2.4790660000000013,2.4790660000000013,2.4790660000000013,2.4790660000000013,,,0.0,1.0,62-16,51-28,forecast_model,forecast,0.7948718,0.6455696,0.7512820560000001,0.613924032,0.7312820560000001,0.593924032,0.662603044,0.682603044,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9252060880000001,2.0,2.0,,,,,[],[],0.9652060880000002,0.9652060880000002,0.8762778856322865,0.8762778856322865,0.9362147639191567,93.62147639191566,Must Watch,pre,False,401811037,0,0,,Fri 6PM PT,https://www.nba.com/game/okc-vs-den-0022501182,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Minnesota Timberwolves @ Houston Rockets,Minnesota Timberwolves,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.153844999999998,3.153844999999998,-3.153844999999998,3.153844999999998,,,0.0,1.0,46-32,49-29,forecast_model,forecast,0.5897436,0.6282051,0.5625641120000001,0.597948692,0.5425641120000001,0.577948692,0.560256402,0.5802564020000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7205128040000002,2.0,2.0,,,,,[],[],0.7605128040000002,0.7605128040000002,0.833659047328262,0.833659047328262,0.7807376020175923,78.07376020175923,Strong Watch,pre,False,401811033,0,0,,Fri 6PM PT,https://www.nba.com/game/min-vs-hou-0022501178,Prime,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Memphis Grizzlies @ Utah Jazz,Memphis Grizzlies,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,-0.4810130000000006,0.4810130000000006,-0.4810130000000006,0.4810130000000006,,,0.0,1.0,25-54,21-58,forecast_model,forecast,0.3164557,0.2658228,0.31113924400000004,0.26455697600000005,0.291139244,0.24455697600000004,0.26784811000000003,0.28784811000000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13569622000000006,2.0,2.0,,,,,[],[],0.1756962200000001,0.1756962200000001,1.0,1.0,0.21828980531998635,21.828980531998635,Hard Skip,pre,False,401811036,0,0,,Fri 6PM PT,https://www.nba.com/game/mem-vs-uta-0022501181,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,LA Clippers @ Portland Trail Blazers,LA Clippers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.8052567999999996,1.8052567999999996,-1.8052567999999996,1.8052567999999996,,,0.0,1.0,40-38,40-39,forecast_model,forecast,0.51282054,0.5063291,0.49179489680000005,0.485822772,0.47179489680000003,0.465822772,0.4688088344,0.4888088344,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5376176688000001,2.0,2.0,,,,,[],[],0.5776176688000001,0.5776176688000001,0.9186067789900831,0.9186067789900831,0.6439260240861552,64.39260240861552,Watchable,pre,False,401811038,0,0,,Fri 7PM PT,https://www.nba.com/game/lac-vs-por-0022501183,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,Golden State Warriors @ Sacramento Kings,Golden State Warriors,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,3.871469799999999,3.871469799999999,3.871469799999999,3.871469799999999,,,0.0,1.0,36-42,21-58,forecast_model,forecast,0.46153846,0.2658228,0.44461538320000005,0.26455697600000005,0.42461538320000003,0.24455697600000004,0.33458617960000003,0.35458617960000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2691723592000001,2.0,2.0,,,,,[],[],0.30917235920000014,0.30917235920000014,0.7880664263130348,0.7880664263130348,0.36684159764138335,36.684159764138336,Skippable,pre,False,401811039,0,0,,Fri 7PM PT,https://www.nba.com/game/gsw-vs-sac-0022501184,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-04-10 19:30:00-07:00,2026-04-10 22:30:00-04:00,2026-04-11 02:30:00+00:00,2026-04-10,Friday,Phoenix Suns @ Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-4.692308300000002,4.692308300000002,-4.692308300000002,4.692308300000002,,,0.0,1.0,43-35,50-28,forecast_model,forecast,0.55128205,0.64102566,0.527179486,0.6097436072000001,0.507179486,0.5897436072000001,0.5484615466,0.5684615466,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6969230932000001,2.0,2.0,,,,,[],[],0.7369230932000002,0.7369230932000002,0.7355531783057463,0.7355531783057463,0.7365114492886901,73.651144928869,Watchable,pre,False,401811040,0,0,,Fri 7PM PT,https://www.nba.com/game/phx-vs-lal-0022501185,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Charlotte Hornets @ New York Knicks,Charlotte Hornets,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.037973999999998,5.037973999999998,-5.037973999999998,5.037973999999998,,,0.0,1.0,43-36,51-28,forecast_model,forecast,0.5443038,0.6455696,0.520759496,0.613924032,0.500759496,0.593924032,0.547341764,0.567341764,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6946835280000001,2.0,2.0,,,,,[],[],0.7346835280000001,0.7346835280000001,0.713315566746229,0.713315566746229,0.7281062898125737,72.81062898125738,Watchable,pre,False,401811045,0,0,,Sun 3PM PT,https://www.nba.com/game/cha-vs-nyk-0022501190,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Orlando Magic @ Boston Celtics,Orlando Magic,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.055501100000001,6.055501100000001,-6.055501100000001,6.055501100000001,,,0.0,1.0,43-36,53-25,forecast_model,forecast,0.5443038,0.67948717,0.520759496,0.6451281964000001,0.500759496,0.6251281964000001,0.5629438462,0.5829438462000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7258876924000002,2.0,2.0,,,,,[],[],0.7658876924000002,0.7658876924000002,0.6473948070621449,0.6473948070621449,0.7248897525188321,72.48897525188322,Watchable,pre,False,401811041,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-bos-0022501186,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Atlanta Hawks @ Miami Heat,Atlanta Hawks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-0.6806224999999992,0.6806224999999992,-0.6806224999999992,0.6806224999999992,,,0.0,1.0,45-34,41-37,forecast_model,forecast,0.56962025,0.525641,0.5440506300000001,0.50358972,0.5240506300000001,0.48358972000000006,0.5038201750000001,0.523820175,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6076403500000003,2.0,2.0,,,,,[],[],0.6476403500000001,0.6476403500000001,0.9887819335237248,0.9887819335237248,0.7166866257076139,71.66866257076138,Watchable,pre,False,401811044,0,0,,Sun 3PM PT,https://www.nba.com/game/atl-vs-mia-0022501189,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Milwaukee Bucks @ Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-6.4060369999999995,6.4060369999999995,-6.4060369999999995,6.4060369999999995,,,0.0,1.0,31-47,43-36,forecast_model,forecast,0.3974359,0.5443038,0.38564102800000005,0.520759496,0.36564102800000003,0.500759496,0.43320026200000006,0.4532002620000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46640052400000015,2.0,2.0,,,,,[],[],0.5064005240000002,0.5064005240000002,0.6245150799494946,0.6245150799494946,0.5357151814548974,53.57151814548974,Watchable,pre,False,401811046,0,0,,Sun 3PM PT,https://www.nba.com/game/mil-vs-phi-0022501191,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.230769299999999,11.230769299999999,-11.230769299999999,11.230769299999999,,,0.0,1.0,19-59,43-35,forecast_model,forecast,0.24358974,0.55128205,0.2441025608,0.527179486,0.22410256080000002,0.507179486,0.3656410234,0.3856410234,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3312820468,2.0,2.0,,,,,[],[],0.37128204680000004,0.37128204680000004,0.29743785861183575,0.29743785861183575,0.34459427271777404,34.45942727177741,Skippable,pre,False,401811047,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-tor-0022501192,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Detroit Pistons @ Indiana Pacers,Detroit Pistons,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,12.722493100000001,12.722493100000001,12.722493100000001,12.722493100000001,,,0.0,1.0,57-22,18-60,forecast_model,forecast,0.721519,0.23076923,0.6837974800000001,0.2323076916,0.66379748,0.21230769160000001,0.43805258580000006,0.4580525858,0.92,0.92,0.02,0.02,,,0.0,0.0,0.47610517160000015,2.0,2.0,,,,,[],[],0.5161051716000001,0.5161051716000001,0.18900901953056237,0.18900901953056237,0.3194390205336475,31.94390205336475,Skippable,pre,False,401811043,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-ind-0022501188,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Washington Wizards @ Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-14.4488804,14.4488804,-14.4488804,14.4488804,,,0.0,1.0,17-61,50-29,forecast_model,forecast,0.21794872,0.6329114,0.2205128224,0.6022784880000001,0.2005128224,0.582278488,0.3913956552,0.41139565520000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3827913104000001,2.0,2.0,,,,,[],[],0.4227913104000001,0.4227913104000001,0.1,0.1,0.19043536754542095,19.043536754542096,Hard Skip,pre,False,401811042,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-cle-0022501187,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.417721500000002,5.417721500000002,-5.417721500000002,5.417721500000002,,,0.0,1.0,51-28,60-19,forecast_model,forecast,0.6455696,0.75949365,0.613924032,0.7187341580000001,0.593924032,0.698734158,0.646329095,0.666329095,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8926581900000001,2.0,2.0,,,,,[],[],0.9326581900000002,0.9326581900000002,0.688796145514556,0.688796145514556,0.83869173846722,83.869173846722,Strong Watch,pre,False,401811052,0,0,,Sun 5PM PT,https://www.nba.com/game/den-vs-sas-0022501197,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.307692500000002,9.307692500000002,-9.307692500000002,9.307692500000002,,,0.0,1.0,43-35,62-16,forecast_model,forecast,0.55128205,0.7948718,0.527179486,0.7512820560000001,0.507179486,0.7312820560000001,0.619230771,0.639230771,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8384615420000001,2.0,2.0,,,,,[],[],0.8784615420000002,0.8784615420000002,0.4310506610610675,0.4310506610610675,0.6495427832617843,64.95427832617843,Watchable,pre,False,401811051,0,0,,Sun 5PM PT,https://www.nba.com/game/phx-vs-okc-0022501196,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-3.5384624000000002,3.5384624000000002,-3.5384624000000002,3.5384624000000002,,,0.0,1.0,36-42,40-38,forecast_model,forecast,0.46153846,0.51282054,0.44461538320000005,0.49179489680000005,0.42461538320000003,0.47179489680000003,0.44820514,0.46820514,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49641028000000004,2.0,2.0,,,,,[],[],0.5364102800000001,0.5364102800000001,0.8092587299742376,0.8092587299742376,0.5922802098880756,59.228020988807565,Watchable,pre,False,401811054,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-lac-0022501199,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,New Orleans Pelicans @ Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-10.198637000000002,10.198637000000002,-10.198637000000002,10.198637000000002,,,0.0,1.0,25-54,46-32,forecast_model,forecast,0.3164557,0.5897436,0.31113924400000004,0.5625641120000001,0.291139244,0.5425641120000001,0.41685167800000006,0.4368516780000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43370335600000015,2.0,2.0,,,,,[],[],0.4737033560000002,0.4737033560000002,0.3698255273947681,0.3698255273947681,0.4353805584155875,43.53805584155875,Skippable,pre,False,401811050,0,0,,Sun 5PM PT,https://www.nba.com/game/nop-vs-min-0022501195,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Memphis Grizzlies @ Houston Rockets,Memphis Grizzlies,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.352481999999998,11.352481999999998,-11.352481999999998,11.352481999999998,,,0.0,1.0,25-54,49-29,forecast_model,forecast,0.3164557,0.6282051,0.31113924400000004,0.597948692,0.291139244,0.577948692,0.434543968,0.454543968,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46908793600000004,2.0,2.0,,,,,[],[],0.5090879360000001,0.5090879360000001,0.2887795912656316,0.2887795912656316,0.40636802959271834,40.63680295927183,Skippable,pre,False,401811049,0,0,,Sun 5PM PT,https://www.nba.com/game/mem-vs-hou-0022501194,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Sacramento Kings @ Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.215188999999999,9.215188999999999,-9.215188999999999,9.215188999999999,,,0.0,1.0,21-58,40-39,forecast_model,forecast,0.2658228,0.5063291,0.26455697600000005,0.485822772,0.24455697600000004,0.465822772,0.355189874,0.37518987400000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31037974800000007,2.0,2.0,,,,,[],[],0.3503797480000001,0.3503797480000001,0.43734992350883284,0.43734992350883284,0.3717230186590819,37.17230186590819,Skippable,pre,False,401811055,0,0,,Sun 5PM PT,https://www.nba.com/game/sac-vs-por-0022501200,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Chicago Bulls @ Dallas Mavericks,Chicago Bulls,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,-0.46153850000000096,0.46153850000000096,-0.46153850000000096,0.46153850000000096,,,0.0,1.0,29-49,25-53,forecast_model,forecast,0.37179488,0.32051283,0.36205128960000005,0.31487180360000006,0.34205128960000003,0.29487180360000004,0.31846154660000003,0.33846154660000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.23692309320000007,2.0,2.0,,,,,[],[],0.27692309320000014,0.27692309320000014,1.0,1.0,0.33735487425667043,33.735487425667046,Skippable,pre,False,401811048,0,0,,Sun 5PM PT,https://www.nba.com/game/chi-vs-dal-0022501193,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Utah Jazz @ Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-13.256085800000001,13.256085800000001,-13.256085800000001,13.256085800000001,,,0.0,1.0,21-58,50-28,forecast_model,forecast,0.2658228,0.64102566,0.26455697600000005,0.6097436072000001,0.24455697600000004,0.5897436072000001,0.41715029160000006,0.4371502916000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43430058320000015,2.0,2.0,,,,,[],[],0.4743005832000002,0.4743005832000002,0.14864195221471366,0.14864195221471366,0.26386311800069784,26.386311800069784,Skippable,pre,False,401811053,0,0,,Sun 5PM PT,https://www.nba.com/game/uta-vs-lal-0022501198,League Pass,True
