Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-12 18:00:00-07:00,2026-03-12 21:00:00-04:00,2026-03-13 01:00:00+00:00,2026-03-12,Thursday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.75,5.75,-5.75,5.75,,,0.0,1.0,39-25,47-17,forecast_model,forecast,0.609375,0.734375,0.5806250000000001,0.695625,0.560625,0.675625,0.618125,0.638125,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8362500000000002,2.0,2.0,,,,,[],[],0.8762500000000002,0.8762500000000002,0.667261945607122,0.667261945607122,0.7976191902858555,79.76191902858555,Strong Watch,pre,False,401810813,0,0,,Thu 6PM PT,https://www.nba.com/game/den-vs-sas-0022500958,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-03-12 18:30:00-07:00,2026-03-12 21:30:00-04:00,2026-03-13 01:30:00+00:00,2026-03-12,Thursday,Boston Celtics @ Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-4.920674,4.920674,-4.920674,4.920674,,,0.0,1.0,43-21,50-15,forecast_model,forecast,0.671875,0.7692308,0.638125,0.727692336,0.618125,0.707692336,0.662908668,0.682908668,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9258173360000002,2.0,2.0,,,,,[],[],0.9658173360000002,0.9658173360000002,0.7208703131441632,0.7208703131441632,0.8722034689955815,87.22034689955815,Strong Watch,pre,False,401810814,0,0,,Thu 6PM PT,https://www.nba.com/game/bos-vs-okc-0022500959,Prime,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-03-12 19:30:00-07:00,2026-03-12 22:30:00-04:00,2026-03-13 02:30:00+00:00,2026-03-12,Thursday,Chicago Bulls @ Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-8.09375,8.09375,-8.09375,8.09375,,,0.0,1.0,26-38,39-25,forecast_model,forecast,0.40625,0.609375,0.39375000000000004,0.5806250000000001,0.37375,0.560625,0.46718750000000003,0.48718750000000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5343750000000002,2.0,2.0,,,,,[],[],0.5743750000000002,0.5743750000000002,0.512963972338275,0.512963972338275,0.5540757359291726,55.40757359291726,Watchable,pre,False,401810815,0,0,,Thu 7PM PT,https://www.nba.com/game/chi-vs-lal-0022500960,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Phoenix Suns @ Toronto Raptors,Phoenix Suns,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-1.7991079999999986,1.7991079999999986,-1.7991079999999986,1.7991079999999986,,,0.0,1.0,37-27,36-27,forecast_model,forecast,0.578125,0.5714286,0.551875,0.545714312,0.531875,0.525714312,0.528794656,0.548794656,0.92,0.92,0.02,0.02,,,0.0,0.0,0.657589312,2.0,2.0,,,,,[],[],0.6975893120000001,0.6975893120000001,0.9189920368100458,0.9189920368100458,0.7492353638513491,74.92353638513491,Watchable,pre,False,401810818,0,0,,Fri 4PM PT,https://www.nba.com/game/phx-vs-tor-0022500963,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Cleveland Cavaliers @ Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,6.4375,6.4375,6.4375,6.4375,,,0.0,1.0,39-25,21-43,forecast_model,forecast,0.609375,0.328125,0.5806250000000001,0.321875,0.560625,0.301875,0.43125,0.45125000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4625000000000001,2.0,2.0,,,,,[],[],0.5025000000000002,0.5025000000000002,0.6224569552328982,0.6224569552328982,0.5321491889777362,53.21491889777362,Watchable,pre,False,401810820,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-dal-0022500965,Prime,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,New York Knicks @ Indiana Pacers,New York Knicks,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,9.891827499999998,9.891827499999998,9.891827499999998,9.891827499999998,,,0.0,1.0,41-24,15-49,forecast_model,forecast,0.63076925,0.234375,0.60030771,0.235625,0.58030771,0.215625,0.397966355,0.417966355,0.92,0.92,0.02,0.02,,,0.0,0.0,0.39593271,2.0,2.0,,,,,[],[],0.43593271000000006,0.43593271000000006,0.3910279464933456,0.3910279464933456,0.4211439288358407,42.11439288358407,Skippable,pre,False,401810817,0,0,,Fri 4PM PT,https://www.nba.com/game/nyk-vs-ind-0022500962,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Memphis Grizzlies @ Detroit Pistons,Memphis Grizzlies,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-12.299539399999999,12.299539399999999,-12.299539399999999,12.299539399999999,,,0.0,1.0,23-39,45-18,forecast_model,forecast,0.37096775,0.71428573,0.36129033,0.6771428716,0.34129033,0.6571428716,0.49921660079999997,0.5192166008,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5984332016,2.0,2.0,,,,,[],[],0.6384332016,0.6384332016,0.22032453323334306,0.22032453323334306,0.37975688800674534,37.97568880067453,Skippable,pre,False,401810816,0,0,,Fri 4PM PT,https://www.nba.com/game/mem-vs-det-0022500961,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-13 17:00:00-07:00,2026-03-13 20:00:00-04:00,2026-03-14 00:00:00+00:00,2026-03-13,Friday,New Orleans Pelicans @ Houston Rockets,New Orleans Pelicans,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.0259752,11.0259752,-11.0259752,11.0259752,,,0.0,1.0,21-45,39-24,forecast_model,forecast,0.3181818,0.61904764,0.31272725600000006,0.5895238288000001,0.29272725600000005,0.5695238288000001,0.43112554240000006,0.4511255424000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46225108480000016,2.0,2.0,,,,,[],[],0.5022510848000002,0.5022510848000002,0.3119437679712892,0.3119437679712892,0.41889025307891314,41.889025307891316,Skippable,pre,False,401810819,0,0,,Fri 5PM PT,https://www.nba.com/game/nop-vs-hou-0022500964,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-13 19:00:00-07:00,2026-03-13 22:00:00-04:00,2026-03-14 02:00:00+00:00,2026-03-13,Friday,Minnesota Timberwolves @ Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,1.5119038000000002,1.5119038000000002,1.5119038000000002,1.5119038000000002,,,0.0,1.0,40-24,32-31,forecast_model,forecast,0.625,0.50793654,0.5950000000000001,0.4873016168,0.5750000000000001,0.4673016168,0.5211508084,0.5411508084000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6423016168000002,2.0,2.0,,,,,[],[],0.6823016168000002,0.6823016168000002,0.9369671984619907,0.9369671984619907,0.7394050633007455,73.94050633007456,Watchable,pre,False,401810821,0,0,,Fri 7PM PT,https://www.nba.com/game/min-vs-gsw-0022500966,Prime,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-13 19:00:00-07:00,2026-03-13 22:00:00-04:00,2026-03-14 02:00:00+00:00,2026-03-13,Friday,Utah Jazz @ Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.4014424,7.4014424,-7.4014424,7.4014424,,,0.0,1.0,19-45,31-34,forecast_model,forecast,0.296875,0.47692308,0.293125,0.45876923360000005,0.273125,0.43876923360000003,0.3559471168,0.37594711680000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31189423360000007,2.0,2.0,,,,,[],[],0.3518942336000001,0.3518942336000001,0.5590193513323193,0.5590193513323193,0.39221487453876447,39.22148745387645,Skippable,pre,False,401810822,0,0,,Fri 7PM PT,https://www.nba.com/game/uta-vs-por-0022500967,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-13 19:30:00-07:00,2026-03-13 22:30:00-04:00,2026-03-14 02:30:00+00:00,2026-03-13,Friday,Chicago Bulls @ LA Clippers,Chicago Bulls,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-4.574405,4.574405,-4.574405,4.574405,,,0.0,1.0,26-38,31-32,forecast_model,forecast,0.40625,0.4920635,0.39375000000000004,0.47269842,0.37375,0.45269842,0.41322421,0.43322421,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42644842,2.0,2.0,,,,,[],[],0.46644842000000003,0.46644842000000003,0.7431210491197506,0.7431210491197506,0.5201564510472534,52.01564510472534,Watchable,pre,False,401810823,0,0,,Fri 7PM PT,https://www.nba.com/game/chi-vs-lac-0022500968,League Pass,True
Sat 10:00 AM,Sat 01:00 PM,Sat 10AM,2026-03-14 10:00:00-07:00,2026-03-14 13:00:00-04:00,2026-03-14 17:00:00+00:00,2026-03-14,Saturday,Brooklyn Nets @ Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-10.571428999999998,10.571428999999998,-10.571428999999998,10.571428999999998,,,0.0,1.0,16-47,34-29,forecast_model,forecast,0.25396827,0.53968257,0.2536508084,0.5165079644,0.2336508084,0.4965079644,0.3650793864,0.3850793864,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3301587728,2.0,2.0,,,,,[],[],0.37015877280000004,0.37015877280000004,0.3438793115467701,0.3438793115467701,0.3617571668790795,36.17571668790795,Skippable,pre,False,401810824,0,0,,Sat 10AM PT,https://www.nba.com/game/bkn-vs-phi-0022500969,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-14 12:00:00-07:00,2026-03-14 15:00:00-04:00,2026-03-14 19:00:00+00:00,2026-03-14,Saturday,Milwaukee Bucks @ Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-4.6116071000000005,4.6116071000000005,-4.6116071000000005,4.6116071000000005,,,0.0,1.0,27-36,33-31,forecast_model,forecast,0.42857143,0.515625,0.4142857156,0.49437500000000006,0.3942857156,0.47437500000000005,0.4343303578,0.45433035780000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46866071560000006,2.0,2.0,,,,,[],[],0.5086607156000001,0.5086607156000001,0.7407340829794934,0.7407340829794934,0.5578418072984115,55.78418072984115,Watchable,pre,False,401810825,0,0,,Sat 12PM PT,https://www.nba.com/game/mil-vs-atl-0022500970,League Pass,True
Sat 12:30 PM,Sat 03:30 PM,Sat 12PM,2026-03-14 12:30:00-07:00,2026-03-14 15:30:00-04:00,2026-03-14 19:30:00+00:00,2026-03-14,Saturday,Charlotte Hornets @ San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.262018999999999,9.262018999999999,-9.262018999999999,9.262018999999999,,,0.0,1.0,32-33,47-17,forecast_model,forecast,0.4923077,0.734375,0.47292308400000005,0.695625,0.45292308400000003,0.675625,0.5642740420000001,0.5842740420000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7285480840000003,2.0,2.0,,,,,[],[],0.7685480840000003,0.7685480840000003,0.43416218400785744,0.43416218400785744,0.6122074448253684,61.22074448253684,Watchable,pre,False,401810828,0,0,,Sat 12PM PT,https://www.nba.com/game/cha-vs-sas-0022500973,Prime,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-14 15:00:00-07:00,2026-03-14 18:00:00-04:00,2026-03-14 22:00:00+00:00,2026-03-14,Saturday,Washington Wizards @ Boston Celtics,Washington Wizards,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-14.5372019,14.5372019,-14.5372019,14.5372019,,,0.0,1.0,16-47,43-21,forecast_model,forecast,0.25396827,0.671875,0.2536508084,0.638125,0.2336508084,0.618125,0.4258879042,0.4458879042,0.92,0.92,0.02,0.02,,,0.0,0.0,0.45177580840000003,2.0,2.0,,,,,[],[],0.49177580840000007,0.49177580840000007,0.1,0.1,0.19608769793911243,19.608769793911243,Hard Skip,pre,False,401810826,0,0,,Sat 3PM PT,https://www.nba.com/game/was-vs-bos-0022500971,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-14 17:00:00-07:00,2026-03-14 20:00:00-04:00,2026-03-15 00:00:00+00:00,2026-03-14,Saturday,Orlando Magic @ Miami Heat,Orlando Magic,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-1.9487179999999975,1.9487179999999975,-1.9487179999999975,1.9487179999999975,,,0.0,1.0,35-28,36-29,forecast_model,forecast,0.5555556,0.5538462,0.531111152,0.529538504,0.511111152,0.509538504,0.510324828,0.530324828,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6206496560000001,2.0,2.0,,,,,[],[],0.6606496560000001,0.6606496560000001,0.9096129909129894,0.9096129909129894,0.7163348483755786,71.63348483755786,Watchable,pre,False,401810827,0,0,,Sat 5PM PT,https://www.nba.com/game/orl-vs-mia-0022500972,League Pass,True
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-14 17:30:00-07:00,2026-03-14 20:30:00-04:00,2026-03-15 00:30:00+00:00,2026-03-14,Saturday,Denver Nuggets @ Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.0,2.0,-2.0,2.0,,,0.0,1.0,39-25,39-25,forecast_model,forecast,0.609375,0.609375,0.5806250000000001,0.5806250000000001,0.560625,0.560625,0.560625,0.5806250000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7212500000000002,2.0,2.0,,,,,[],[],0.7612500000000002,0.7612500000000002,0.9063956551818755,0.9063956551818755,0.7984665142164976,79.84665142164977,Strong Watch,pre,False,401810829,0,0,,Sat 5PM PT,https://www.nba.com/game/den-vs-lal-0022500974,ESPN,True
Sat 07:30 PM,Sat 10:30 PM,Sat 7PM,2026-03-14 19:30:00-07:00,2026-03-14 22:30:00-04:00,2026-03-15 02:30:00+00:00,2026-03-14,Saturday,Sacramento Kings @ LA Clippers,Sacramento Kings,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-9.8388281,9.8388281,-9.8388281,9.8388281,,,0.0,1.0,15-50,31-32,forecast_model,forecast,0.23076923,0.4920635,0.2323076916,0.47269842,0.21230769160000001,0.45269842,0.3325030558,0.3525030558,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26500611160000004,2.0,2.0,,,,,[],[],0.3050061116000001,0.3050061116000001,0.39467742827693403,0.39467742827693403,0.3262805434128054,32.62805434128054,Skippable,pre,False,401810830,0,0,,Sat 7PM PT,https://www.nba.com/game/sac-vs-lac-0022500975,ESPN,True
Sun 10:00 AM,Sun 01:00 PM,Sun 10AM,2026-03-15 10:00:00-07:00,2026-03-15 13:00:00-04:00,2026-03-15 17:00:00+00:00,2026-03-15,Sunday,Minnesota Timberwolves @ Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.326924,6.326924,-6.326924,6.326924,,,0.0,1.0,40-24,50-15,forecast_model,forecast,0.625,0.7692308,0.5950000000000001,0.727692336,0.5750000000000001,0.707692336,0.6413461680000001,0.6613461680000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8826923360000003,2.0,2.0,,,,,[],[],0.9226923360000003,0.9226923360000003,0.6296868658830558,0.6296868658830558,0.8028209000940795,80.28209000940795,Strong Watch,pre,False,401810831,0,0,,Sun 10AM PT,https://www.nba.com/game/min-vs-okc-0022500976,ESPN,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-15 12:30:00-07:00,2026-03-15 15:30:00-04:00,2026-03-15 19:30:00+00:00,2026-03-15,Sunday,Detroit Pistons @ Toronto Raptors,Detroit Pistons,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,2.2857139,2.2857139,2.2857139,2.2857139,,,0.0,1.0,45-18,36-27,forecast_model,forecast,0.71428573,0.5714286,0.6771428716,0.545714312,0.6571428716,0.525714312,0.5914285918,0.6114285918,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7828571836,2.0,2.0,,,,,[],[],0.8228571836,0.8228571836,0.8884471116712398,0.8884471116712398,0.8412412513985866,84.12412513985866,Strong Watch,pre,False,401810833,0,0,,Sun 12PM PT,https://www.nba.com/game/det-vs-tor-0022500978,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-15 12:30:00-07:00,2026-03-15 15:30:00-04:00,2026-03-15 19:30:00+00:00,2026-03-15,Sunday,Dallas Mavericks @ Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-10.4375,10.4375,-10.4375,10.4375,,,0.0,1.0,21-43,39-25,forecast_model,forecast,0.328125,0.609375,0.321875,0.5806250000000001,0.301875,0.560625,0.43125,0.45125000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4625000000000001,2.0,2.0,,,,,[],[],0.5025000000000002,0.5025000000000002,0.35322496251016233,0.35322496251016233,0.4427684233348614,44.27684233348614,Skippable,pre,False,401810832,0,0,,Sun 12PM PT,https://www.nba.com/game/dal-vs-cle-0022500977,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-15 12:30:00-07:00,2026-03-15 15:30:00-04:00,2026-03-15 19:30:00+00:00,2026-03-15,Sunday,Indiana Pacers @ Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-7.8258928999999995,7.8258928999999995,-7.8258928999999995,7.8258928999999995,,,0.0,1.0,15-49,27-36,forecast_model,forecast,0.234375,0.42857143,0.235625,0.4142857156,0.215625,0.3942857156,0.3049553578,0.3249553578,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2099107156,2.0,2.0,,,,,[],[],0.24991071560000003,0.24991071560000003,0.5308353891687132,0.5308353891687132,0.29074538069154887,29.074538069154887,Skippable,pre,False,401810834,0,0,,Sun 12PM PT,https://www.nba.com/game/ind-vs-mil-0022500979,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-15 15:00:00-07:00,2026-03-15 18:00:00-04:00,2026-03-15 22:00:00+00:00,2026-03-15,Sunday,Portland Trail Blazers @ Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-3.8827846999999993,3.8827846999999993,-3.8827846999999993,3.8827846999999993,,,0.0,1.0,31-34,34-29,forecast_model,forecast,0.47692308,0.53968257,0.45876923360000005,0.5165079644,0.43876923360000003,0.4965079644,0.46763859900000004,0.48763859900000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5352771980000002,2.0,2.0,,,,,[],[],0.5752771980000002,0.5752771980000002,0.7873452518619245,0.7873452518619245,0.6229820459256393,62.298204592563934,Watchable,pre,False,401810835,0,0,,Sun 3PM PT,https://www.nba.com/game/por-vs-phi-0022500980,League Pass,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-15 17:00:00-07:00,2026-03-15 20:00:00-04:00,2026-03-16 00:00:00+00:00,2026-03-15,Sunday,Golden State Warriors @ New York Knicks,Golden State Warriors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.684981299999999,5.684981299999999,-5.684981299999999,5.684981299999999,,,0.0,1.0,32-31,41-24,forecast_model,forecast,0.50793654,0.63076925,0.4873016168,0.60030771,0.4673016168,0.58030771,0.5238046634,0.5438046634,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6476093268,2.0,2.0,,,,,[],[],0.6876093268000001,0.6876093268000001,0.6714816608767554,0.6714816608767554,0.6826699165267903,68.26699165267904,Watchable,pre,False,401810836,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-nyk-0022500981,Peacock,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-15 19:00:00-07:00,2026-03-15 22:00:00-04:00,2026-03-16 02:00:00+00:00,2026-03-15,Sunday,Utah Jazz @ Sacramento Kings,Utah Jazz,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,-0.016826899999999867,0.016826899999999867,-0.016826899999999867,0.016826899999999867,,,0.0,1.0,19-45,15-50,forecast_model,forecast,0.296875,0.23076923,0.293125,0.2323076916,0.273125,0.21230769160000001,0.2427163458,0.26271634580000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.12543269160000006,0.12543269160000006,1.0,1.0,0.15711521280097412,15.711521280097413,Hard Skip,pre,False,401810837,0,0,,Sun 7PM PT,https://www.nba.com/game/uta-vs-sac-0022500982,League Pass,True
