Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Utah Jazz @ Houston Rockets,Utah Jazz,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.953769600000001,11.953769600000001,-11.953769600000001,11.953769600000001,,,0.0,1.0,21-55,45-29,forecast_model,forecast,0.27631578,0.6081081,0.27421051760000004,0.579459452,0.2542105176,0.559459452,0.4068349848,0.42683498480000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4136699696000001,2.0,2.0,,,,,[],[],0.4536699696000001,0.4536699696000001,0.24555866920483535,0.24555866920483535,0.3535840517129827,35.358405171298266,Skippable,pre,False,401810979,0,0,,Fri 5PM PT,https://www.nba.com/game/uta-vs-hou-0022501124,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-04-03 17:30:00-07:00,2026-04-03 20:30:00-04:00,2026-04-04 00:30:00+00:00,2026-04-03,Friday,Orlando Magic @ Dallas Mavericks,Orlando Magic,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,4.21081,4.21081,4.21081,4.21081,,,0.0,1.0,39-35,24-51,forecast_model,forecast,0.527027,0.32,0.50486484,0.3144,0.48486484,0.2944,0.38963242,0.40963242,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37926484,2.0,2.0,,,,,[],[],0.41926484,0.41926484,0.7664057511566561,0.7664057511566561,0.47803224221466367,47.803224221466365,Skippable,pre,False,401810982,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-dal-0022501127,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-03 19:00:00-07:00,2026-04-03 22:00:00-04:00,2026-04-04 02:00:00+00:00,2026-04-03,Friday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.3684211000000004,0.3684211000000004,0.3684211000000004,0.3684211000000004,,,0.0,1.0,25-51,19-57,forecast_model,forecast,0.32894737,0.25,0.32263158040000006,0.25,0.30263158040000004,0.23,0.2663157902,0.28631579020000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13263158040000003,2.0,2.0,,,,,[],[],0.17263158040000007,0.17263158040000007,1.0,1.0,0.21459625495467213,21.459625495467215,Hard Skip,pre,False,401810983,0,0,,Fri 7PM PT,https://www.nba.com/game/nop-vs-sac-0022501128,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,San Antonio Spurs @ Denver Nuggets,San Antonio Spurs,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,1.8526329999999986,1.8526329999999986,1.8526329999999986,1.8526329999999986,,,0.0,1.0,57-18,48-28,forecast_model,forecast,0.76,0.6315789,0.7192000000000001,0.601052588,0.6992,0.581052588,0.6401262940000001,0.6601262940000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8802525880000003,2.0,2.0,,,,,[],[],0.9202525880000003,0.9202525880000003,0.9156377837593902,0.9156377837593902,0.9188620485360627,91.88620485360627,Must Watch,pre,False,401810985,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-den-0022501130,Prime,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.989473900000002,10.989473900000002,-10.989473900000002,10.989473900000002,,,0.0,1.0,17-58,40-36,forecast_model,forecast,0.22666667,0.5263158,0.22853333639999998,0.504210536,0.2085333364,0.484210536,0.3463719362,0.36637193619999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.29274387240000005,2.0,2.0,,,,,[],[],0.3327438724,0.3327438724,0.3145212625245916,0.3145212625245916,0.32700369854941574,32.70036985494158,Skippable,pre,False,401810984,0,0,,Sat 12PM PT,https://www.nba.com/game/was-vs-mia-0022501129,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-04-04 16:00:00-07:00,2026-04-04 19:00:00-04:00,2026-04-04 23:00:00+00:00,2026-04-04,Saturday,Detroit Pistons @ Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,3.199999000000001,3.199999000000001,3.199999000000001,3.199999000000001,,,0.0,1.0,54-21,41-34,forecast_model,forecast,0.72,0.5466667,0.6824,0.522933364,0.6624,0.502933364,0.5826666819999999,0.602666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.765333364,2.0,2.0,,,,,[],[],0.805333364,0.805333364,0.830735247555517,0.830735247555517,0.8127485844908882,81.27485844908881,Strong Watch,pre,False,401810986,0,0,,Sat 4PM PT,https://www.nba.com/game/det-vs-phi-0022501131,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Toronto Raptors @ Boston Celtics,Toronto Raptors,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-4.972973,4.972973,-4.972973,4.972973,,,0.0,1.0,42-32,50-25,forecast_model,forecast,0.5675676,0.6666667,0.542162192,0.633333364,0.522162192,0.6133333639999999,0.567747778,0.587747778,0.92,0.92,0.02,0.02,,,0.0,0.0,0.735495556,2.0,2.0,,,,,[],[],0.7754955560000001,0.7754955560000001,0.7175030704800153,0.7175030704800153,0.7568906289794516,75.68906289794516,Strong Watch,pre,False,401810987,0,0,,Sun 12PM PT,https://www.nba.com/game/tor-vs-bos-0022501132,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Phoenix Suns @ Chicago Bulls,Phoenix Suns,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,3.2000002000000016,3.2000002000000016,3.2000002000000016,3.2000002000000016,,,0.0,1.0,42-33,29-46,forecast_model,forecast,0.56,0.38666666,0.5352000000000001,0.3757333272,0.5152000000000001,0.3557333272,0.4354666636000001,0.4554666636000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4709333272000002,2.0,2.0,,,,,[],[],0.5109333272000003,0.5109333272000003,0.8307351715221274,0.8307351715221274,0.5717795845241762,57.17795845241762,Watchable,pre,False,401810989,0,0,,Sun 12PM PT,https://www.nba.com/game/phx-vs-chi-0022501134,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Memphis Grizzlies @ Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-3.756756800000001,3.756756800000001,-3.756756800000001,3.756756800000001,,,0.0,1.0,25-50,29-45,forecast_model,forecast,0.33333334,0.3918919,0.3266666728,0.38054054800000003,0.3066666728,0.360540548,0.3336036104,0.3536036104,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2672072208,2.0,2.0,,,,,[],[],0.3072072208,0.3072072208,0.7953737292614779,0.7953737292614779,0.36504659795254657,36.50465979525465,Skippable,pre,False,401810990,0,0,,Sun 12PM PT,https://www.nba.com/game/mem-vs-mil-0022501135,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Washington Wizards @ Brooklyn Nets,Washington Wizards,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.3999999,2.3999999,-2.3999999,2.3999999,,,0.0,1.0,17-58,18-57,forecast_model,forecast,0.22666667,0.24,0.22853333639999998,0.2408,0.2085333364,0.2208,0.2146666682,0.23466666819999998,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8812564155906178,0.8812564155906178,0.12547676091902776,12.547676091902776,Hard Skip,pre,False,401810988,0,0,,Sun 12PM PT,https://www.nba.com/game/was-vs-bkn-0022501133,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-05 15:00:00-07:00,2026-04-05 18:00:00-04:00,2026-04-05 22:00:00+00:00,2026-04-05,Sunday,Indiana Pacers @ Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-14.0,14.0,-14.0,14.0,,,0.0,1.0,17-58,47-28,forecast_model,forecast,0.22666667,0.62666667,0.22853333639999998,0.5965333364000001,0.2085333364,0.5765333364,0.3925333364,0.4125333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3850666728,2.0,2.0,,,,,[],[],0.42506667280000004,0.42506667280000004,0.1,0.1,0.1906510942915648,19.06510942915648,Hard Skip,pre,False,401810991,0,0,,Sun 3PM PT,https://www.nba.com/game/ind-vs-cle-0022501136,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Charlotte Hornets @ Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.800000199999998,4.800000199999998,-4.800000199999998,4.800000199999998,,,0.0,1.0,39-36,46-29,forecast_model,forecast,0.52,0.61333334,0.49840000000000007,0.5842666728,0.47840000000000005,0.5642666728,0.5213333364,0.5413333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6426666728000001,2.0,2.0,,,,,[],[],0.6826666728000002,0.6826666728000002,0.7286331815914925,0.7286331815914925,0.6956842381330139,69.5684238133014,Watchable,pre,False,401810992,0,0,,Sun 4PM PT,https://www.nba.com/game/cha-vs-min-0022501137,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Orlando Magic @ New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,3.9423889,3.9423889,3.9423889,3.9423889,,,0.0,1.0,39-35,25-51,forecast_model,forecast,0.527027,0.32894737,0.50486484,0.32263158040000006,0.48486484,0.30263158040000004,0.39374821020000006,0.4137482102,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38749642040000015,2.0,2.0,,,,,[],[],0.4274964204000001,0.4274964204000001,0.7835450627879419,0.7835450627879419,0.4876099251293105,48.760992512931054,Skippable,pre,False,401810993,0,0,,Sun 4PM PT,https://www.nba.com/game/orl-vs-nop-0022501138,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Utah Jazz @ Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-17.3947376,17.3947376,-17.3947376,17.3947376,,,0.0,1.0,21-55,60-16,forecast_model,forecast,0.27631578,0.7894737,0.27421051760000004,0.746315804,0.2542105176,0.726315804,0.4902631608,0.5102631608,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5805263216000001,2.0,2.0,,,,,[],[],0.6205263216000001,0.6205263216000001,0.1,0.1,0.20318012910550481,20.318012910550483,Hard Skip,pre,False,401810994,0,0,,Sun 4PM PT,https://www.nba.com/game/uta-vs-okc-0022501139,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-04-05 16:30:00-07:00,2026-04-05 19:30:00-04:00,2026-04-05 23:30:00+00:00,2026-04-05,Sunday,Los Angeles Lakers @ Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,7.999999000000001,7.999999000000001,7.999999000000001,7.999999000000001,,,0.0,1.0,49-26,24-51,forecast_model,forecast,0.6533333,0.32,0.621066636,0.3144,0.601066636,0.2944,0.447733318,0.467733318,0.92,0.92,0.02,0.02,,,0.0,0.0,0.495466636,2.0,2.0,,,,,[],[],0.5354666360000001,0.5354666360000001,0.5192267871689127,0.5192267871689127,0.5304623224546304,53.046232245463045,Watchable,pre,False,401810995,0,0,,Sun 4PM PT,https://www.nba.com/game/lal-vs-dal-0022501140,Peacock,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-04-05 18:00:00-07:00,2026-04-05 21:00:00-04:00,2026-04-06 01:00:00+00:00,2026-04-05,Sunday,LA Clippers @ Sacramento Kings,LA Clippers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,6.100000000000001,6.100000000000001,6.100000000000001,6.100000000000001,,,0.0,1.0,39-36,19-57,forecast_model,forecast,0.52,0.25,0.49840000000000007,0.25,0.47840000000000005,0.23,0.3542,0.37420000000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30840000000000006,2.0,2.0,,,,,[],[],0.3484000000000001,0.3484000000000001,0.6444953732692464,0.6444953732692464,0.3979287592804779,39.79287592804779,Skippable,pre,False,401810996,0,0,,Sun 6PM PT,https://www.nba.com/game/lac-vs-sac-0022501141,League Pass,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-04-05 19:00:00-07:00,2026-04-05 22:00:00-04:00,2026-04-06 02:00:00+00:00,2026-04-05,Sunday,Houston Rockets @ Golden State Warriors,Houston Rockets,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,1.843243000000002,1.843243000000002,1.843243000000002,1.843243000000002,,,0.0,1.0,45-29,36-39,forecast_model,forecast,0.6081081,0.48,0.579459452,0.4616,0.559459452,0.4416,0.500529726,0.520529726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6010594520000001,2.0,2.0,,,,,[],[],0.6410594520000001,0.6410594520000001,0.9162263258342039,0.9162263258342039,0.7004371195364315,70.04371195364315,Watchable,pre,False,401810997,0,0,,Sun 7PM PT,https://www.nba.com/game/hou-vs-gsw-0022501142,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,New York Knicks @ Atlanta Hawks,New York Knicks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,0.2263162000000012,0.2263162000000012,0.2263162000000012,0.2263162000000012,,,0.0,1.0,48-27,43-33,forecast_model,forecast,0.64,0.56578946,0.6088,0.5405263032000001,0.5888,0.5205263032,0.5546631516,0.5746631516,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7093263032000001,2.0,2.0,,,,,[],[],0.7493263032000002,0.7493263032000002,1.0,1.0,0.8070874118366616,80.70874118366615,Strong Watch,pre,False,401810998,0,0,,Mon 4PM PT,https://www.nba.com/game/nyk-vs-atl-0022501143,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.7891899999999987,3.7891899999999987,3.7891899999999987,3.7891899999999987,,,0.0,1.0,54-21,39-35,forecast_model,forecast,0.72,0.527027,0.6824,0.50486484,0.6624,0.48486484,0.57363242,0.59363242,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7472648400000002,2.0,2.0,,,,,[],[],0.7872648400000002,0.7872648400000002,0.7933084696640529,0.7933084696640529,0.7890658214107411,78.90658214107411,Strong Watch,pre,False,401810999,0,0,,Mon 4PM PT,https://www.nba.com/game/det-vs-orl-0022501144,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Philadelphia 76ers @ San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-8.399999000000001,8.399999000000001,-8.399999000000001,8.399999000000001,,,0.0,1.0,41-34,57-18,forecast_model,forecast,0.5466667,0.76,0.522933364,0.7192000000000001,0.502933364,0.6992,0.601066682,0.621066682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8021333640000001,2.0,2.0,,,,,[],[],0.8421333640000002,0.8421333640000002,0.4924457562690106,0.4924457562690106,0.6824087883944628,68.24087883944628,Watchable,pre,False,401811001,0,0,,Mon 5PM PT,https://www.nba.com/game/phi-vs-sas-0022501146,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Cleveland Cavaliers @ Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,6.7999998999999995,6.7999998999999995,6.7999998999999995,6.7999998999999995,,,0.0,1.0,47-28,25-50,forecast_model,forecast,0.62666667,0.33333334,0.5965333364000001,0.3266666728,0.5765333364,0.3066666728,0.44160000460000004,0.46160000460000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4832000092000001,2.0,2.0,,,,,[],[],0.5232000092000002,0.5232000092000002,0.5986889878444263,0.5986889878444263,0.5432750549159323,54.32750549159323,Watchable,pre,False,401811000,0,0,,Mon 5PM PT,https://www.nba.com/game/cle-vs-mem-0022501145,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-04-06 18:00:00-07:00,2026-04-06 21:00:00-04:00,2026-04-07 01:00:00+00:00,2026-04-06,Monday,Portland Trail Blazers @ Denver Nuggets,Portland Trail Blazers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-5.947367000000002,5.947367000000002,-5.947367000000002,5.947367000000002,,,0.0,1.0,38-38,48-28,forecast_model,forecast,0.5,0.6315789,0.48000000000000004,0.601052588,0.46,0.581052588,0.5205262940000001,0.5405262940000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6410525880000002,2.0,2.0,,,,,[],[],0.6810525880000002,0.6810525880000002,0.6544345521661848,0.6544345521661848,0.6727856822316162,67.27856822316161,Watchable,pre,False,401811002,0,0,,Mon 6PM PT,https://www.nba.com/game/por-vs-den-0022501147,League Pass,True
