Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-09 19:00:00-07:00,2026-04-09 22:00:00-04:00,2026-04-10 02:00:00+00:00,2026-04-09,Thursday,Los Angeles Lakers @ Golden State Warriors,Los Angeles Lakers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,3.384616000000002,3.384616000000002,3.384616000000002,3.384616000000002,,,0.0,1.0,50-28,36-42,forecast_model,forecast,0.64102566,0.46153846,0.6097436072000001,0.44461538320000005,0.5897436072000001,0.42461538320000003,0.5071794952,0.5271794952000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6143589904000002,2.0,2.0,,,,,[],[],0.6543589904000002,0.6543589904000002,0.8190284970939038,0.8190284970939038,0.6946667436235906,69.46667436235906,Watchable,pre,False,401811025,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-gsw-0022501170,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Detroit Pistons @ Charlotte Hornets,Detroit Pistons,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,3.5939620000000003,3.5939620000000003,3.5939620000000003,3.5939620000000003,,,0.0,1.0,57-21,43-36,forecast_model,forecast,0.7307692,0.5443038,0.6923076640000001,0.520759496,0.6723076640000001,0.500759496,0.58653358,0.60653358,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7730671600000001,2.0,2.0,,,,,[],[],0.8130671600000001,0.8130671600000001,0.8057311067380832,0.8057311067380832,0.8108488479594829,81.08488479594828,Strong Watch,pre,False,401811026,0,0,,Fri 4PM PT,https://www.nba.com/game/det-vs-cha-0022501171,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Cleveland Cavaliers @ Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.46154000000000184,0.46154000000000184,-0.46154000000000184,0.46154000000000184,,,0.0,1.0,49-29,45-33,forecast_model,forecast,0.6282051,0.5769231,0.597948692,0.550769252,0.577948692,0.530769252,0.554358972,0.574358972,0.92,0.92,0.02,0.02,,,0.0,0.0,0.708717944,2.0,2.0,,,,,[],[],0.748717944,0.748717944,1.0,1.0,0.8065745764558897,80.65745764558898,Strong Watch,pre,False,401811028,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-atl-0022501173,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Miami Heat @ Washington Wizards,Miami Heat,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.2307684000000005,7.2307684000000005,7.2307684000000005,7.2307684000000005,,,0.0,1.0,41-37,17-61,forecast_model,forecast,0.525641,0.21794872,0.50358972,0.2205128224,0.48358972000000006,0.2005128224,0.3420512712,0.3620512712,0.92,0.92,0.02,0.02,,,0.0,0.0,0.28410254240000005,2.0,2.0,,,,,[],[],0.3241025424000001,0.3241025424000001,0.5703074687063376,0.5703074687063376,0.36740580175826765,36.740580175826764,Skippable,pre,False,401811027,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-was-0022501172,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Toronto Raptors @ New York Knicks,Toronto Raptors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.692308300000002,4.692308300000002,-4.692308300000002,4.692308300000002,,,0.0,1.0,43-35,50-28,forecast_model,forecast,0.55128205,0.64102566,0.527179486,0.6097436072000001,0.507179486,0.5897436072000001,0.5484615466,0.5684615466,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6969230932000001,2.0,2.0,,,,,[],[],0.7369230932000002,0.7369230932000002,0.7355531783057463,0.7355531783057463,0.7365114492886901,73.651144928869,Watchable,pre,False,401811031,0,0,,Fri 4PM PT,https://www.nba.com/game/tor-vs-nyk-0022501176,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Philadelphia 76ers @ Indiana Pacers,Philadelphia 76ers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.615384599999999,7.615384599999999,7.615384599999999,7.615384599999999,,,0.0,1.0,43-35,18-60,forecast_model,forecast,0.55128205,0.23076923,0.527179486,0.2323076916,0.507179486,0.21230769160000001,0.3597435888,0.3797435888,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31948717760000006,2.0,2.0,,,,,[],[],0.3594871776,0.3594871776,0.5448336109166028,0.5448336109166028,0.39727050475627895,39.7270504756279,Skippable,pre,False,401811030,0,0,,Fri 4PM PT,https://www.nba.com/game/phi-vs-ind-0022501175,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,New Orleans Pelicans @ Boston Celtics,New Orleans Pelicans,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-12.8909441,12.8909441,-12.8909441,12.8909441,,,0.0,1.0,25-54,53-25,forecast_model,forecast,0.3164557,0.67948717,0.31113924400000004,0.6451281964000001,0.291139244,0.6251281964000001,0.45813372020000004,0.47813372020000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5162674404000002,2.0,2.0,,,,,[],[],0.5562674404000002,0.5562674404000002,0.17637948884737376,0.17637948884737376,0.31203377050464776,31.203377050464777,Skippable,pre,False,401811029,0,0,,Fri 4PM PT,https://www.nba.com/game/nop-vs-bos-0022501174,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Orlando Magic @ Chicago Bulls,Orlando Magic,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,3.0000006999999984,3.0000006999999984,3.0000006999999984,3.0000006999999984,,,0.0,1.0,42-36,29-49,forecast_model,forecast,0.53846157,0.37179488,0.5153846444,0.36205128960000005,0.49538464439999996,0.34205128960000003,0.41871796699999997,0.438717967,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43743593399999997,2.0,2.0,,,,,[],[],0.477435934,0.477435934,0.8433966985129454,0.8433966985129454,0.5415520626421751,54.15520626421751,Watchable,pre,False,401811032,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-chi-0022501177,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Brooklyn Nets @ Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.6153848,6.6153848,-6.6153848,6.6153848,,,0.0,1.0,19-59,31-47,forecast_model,forecast,0.24358974,0.3974359,0.2441025608,0.38564102800000005,0.22410256080000002,0.36564102800000003,0.2948717944,0.3148717944,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1897435888,2.0,2.0,,,,,[],[],0.22974358880000004,0.22974358880000004,0.6108064584061976,0.6108064584061976,0.27366277586061866,27.366277586061866,Skippable,pre,False,401811034,0,0,,Fri 5PM PT,https://www.nba.com/game/bkn-vs-mil-0022501179,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Dallas Mavericks @ San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-15.0769223,15.0769223,-15.0769223,15.0769223,,,0.0,1.0,25-53,59-19,forecast_model,forecast,0.32051283,0.75641024,0.31487180360000006,0.7158974208000001,0.29487180360000004,0.6958974208,0.4953846122000001,0.5153846122000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5907692244000002,2.0,2.0,,,,,[],[],0.6307692244000003,0.6307692244000003,0.1,0.1,0.20361223984899868,20.36122398489987,Hard Skip,pre,False,401811035,0,0,,Fri 5PM PT,https://www.nba.com/game/dal-vs-sas-0022501180,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-04-10 18:00:00-07:00,2026-04-10 21:00:00-04:00,2026-04-11 01:00:00+00:00,2026-04-10,Friday,Oklahoma City Thunder @ Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,2.6153841999999994,2.6153841999999994,2.6153841999999994,2.6153841999999994,,,0.0,1.0,62-16,50-28,forecast_model,forecast,0.7948718,0.64102566,0.7512820560000001,0.6097436072000001,0.7312820560000001,0.5897436072000001,0.6605128316000001,0.6805128316000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9210256632000002,2.0,2.0,,,,,[],[],0.9610256632000003,0.9610256632000003,0.8676869834312585,0.8676869834312585,0.930454606087114,93.0454606087114,Must Watch,pre,False,401811037,0,0,,Fri 6PM PT,https://www.nba.com/game/okc-vs-den-0022501182,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Minnesota Timberwolves @ Houston Rockets,Minnesota Timberwolves,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.153844999999998,3.153844999999998,-3.153844999999998,3.153844999999998,,,0.0,1.0,46-32,49-29,forecast_model,forecast,0.5897436,0.6282051,0.5625641120000001,0.597948692,0.5425641120000001,0.577948692,0.560256402,0.5802564020000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7205128040000002,2.0,2.0,,,,,[],[],0.7605128040000002,0.7605128040000002,0.833659047328262,0.833659047328262,0.7807376020175923,78.07376020175923,Strong Watch,pre,False,401811033,0,0,,Fri 6PM PT,https://www.nba.com/game/min-vs-hou-0022501178,Prime,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Memphis Grizzlies @ Utah Jazz,Memphis Grizzlies,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,-0.35929909999999987,0.35929909999999987,-0.35929909999999987,0.35929909999999987,,,0.0,1.0,25-53,21-58,forecast_model,forecast,0.32051283,0.2658228,0.31487180360000006,0.26455697600000005,0.29487180360000004,0.24455697600000004,0.26971438980000007,0.2897143898000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13942877960000014,2.0,2.0,,,,,[],[],0.17942877960000017,0.17942877960000017,1.0,1.0,0.2227816882757133,22.278168827571328,Hard Skip,pre,False,401811036,0,0,,Fri 6PM PT,https://www.nba.com/game/mem-vs-uta-0022501181,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,LA Clippers @ Portland Trail Blazers,LA Clippers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-2.0,2.0,-2.0,2.0,,,0.0,1.0,40-38,40-38,forecast_model,forecast,0.51282054,0.51282054,0.49179489680000005,0.49179489680000005,0.47179489680000003,0.47179489680000003,0.47179489680000003,0.49179489680000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5435897936000001,2.0,2.0,,,,,[],[],0.5835897936000002,0.5835897936000002,0.9063956551818755,0.9063956551818755,0.6478384337340054,64.78384337340054,Watchable,pre,False,401811038,0,0,,Fri 7PM PT,https://www.nba.com/game/lac-vs-por-0022501183,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,Golden State Warriors @ Sacramento Kings,Golden State Warriors,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,3.871469799999999,3.871469799999999,3.871469799999999,3.871469799999999,,,0.0,1.0,36-42,21-58,forecast_model,forecast,0.46153846,0.2658228,0.44461538320000005,0.26455697600000005,0.42461538320000003,0.24455697600000004,0.33458617960000003,0.35458617960000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2691723592000001,2.0,2.0,,,,,[],[],0.30917235920000014,0.30917235920000014,0.7880664263130348,0.7880664263130348,0.36684159764138335,36.684159764138336,Skippable,pre,False,401811039,0,0,,Fri 7PM PT,https://www.nba.com/game/gsw-vs-sac-0022501184,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-04-10 19:30:00-07:00,2026-04-10 22:30:00-04:00,2026-04-11 02:30:00+00:00,2026-04-10,Friday,Phoenix Suns @ Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-4.692308300000002,4.692308300000002,-4.692308300000002,4.692308300000002,,,0.0,1.0,43-35,50-28,forecast_model,forecast,0.55128205,0.64102566,0.527179486,0.6097436072000001,0.507179486,0.5897436072000001,0.5484615466,0.5684615466,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6969230932000001,2.0,2.0,,,,,[],[],0.7369230932000002,0.7369230932000002,0.7355531783057463,0.7355531783057463,0.7365114492886901,73.651144928869,Watchable,pre,False,401811040,0,0,,Fri 7PM PT,https://www.nba.com/game/phx-vs-lal-0022501185,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Charlotte Hornets @ New York Knicks,Charlotte Hornets,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.901655800000001,4.901655800000001,-4.901655800000001,4.901655800000001,,,0.0,1.0,43-36,50-28,forecast_model,forecast,0.5443038,0.64102566,0.520759496,0.6097436072000001,0.500759496,0.5897436072000001,0.5452515516,0.5652515516000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6905031032000002,2.0,2.0,,,,,[],[],0.7305031032000002,0.7305031032000002,0.7220943559969012,0.7220943559969012,0.7279548450625345,72.79548450625344,Watchable,pre,False,401811045,0,0,,Sun 3PM PT,https://www.nba.com/game/cha-vs-nyk-0022501190,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Atlanta Hawks @ Miami Heat,Atlanta Hawks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-0.4615370000000001,0.4615370000000001,-0.4615370000000001,0.4615370000000001,,,0.0,1.0,45-33,41-37,forecast_model,forecast,0.5769231,0.525641,0.550769252,0.50358972,0.530769252,0.48358972000000006,0.5071794860000001,0.5271794860000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6143589720000002,2.0,2.0,,,,,[],[],0.6543589720000003,0.6543589720000003,1.0,1.0,0.7242502813927495,72.42502813927494,Watchable,pre,False,401811044,0,0,,Sun 3PM PT,https://www.nba.com/game/atl-vs-mia-0022501189,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Orlando Magic @ Boston Celtics,Orlando Magic,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.230768000000003,6.230768000000003,-6.230768000000003,6.230768000000003,,,0.0,1.0,42-36,53-25,forecast_model,forecast,0.53846157,0.67948717,0.5153846444,0.6451281964000001,0.49538464439999996,0.6251281964000001,0.5602564204,0.5802564204,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7205128408000001,2.0,2.0,,,,,[],[],0.7605128408000001,0.7605128408000001,0.6359664450886361,0.6359664450886361,0.7170385673653161,71.7038567365316,Watchable,pre,False,401811041,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-bos-0022501186,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Milwaukee Bucks @ Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-6.6153844999999984,6.6153844999999984,-6.6153844999999984,6.6153844999999984,,,0.0,1.0,31-47,43-35,forecast_model,forecast,0.3974359,0.55128205,0.38564102800000005,0.527179486,0.36564102800000003,0.507179486,0.436410257,0.45641025700000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4728205140000001,2.0,2.0,,,,,[],[],0.5128205140000002,0.5128205140000002,0.610806478075287,0.610806478075287,0.5379370159168362,53.793701591683615,Watchable,pre,False,401811046,0,0,,Sun 3PM PT,https://www.nba.com/game/mil-vs-phi-0022501191,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.230769299999999,11.230769299999999,-11.230769299999999,11.230769299999999,,,0.0,1.0,19-59,43-35,forecast_model,forecast,0.24358974,0.55128205,0.2441025608,0.527179486,0.22410256080000002,0.507179486,0.3656410234,0.3856410234,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3312820468,2.0,2.0,,,,,[],[],0.37128204680000004,0.37128204680000004,0.29743785861183575,0.29743785861183575,0.34459427271777404,34.45942727177741,Skippable,pre,False,401811047,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-tor-0022501192,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Detroit Pistons @ Indiana Pacers,Detroit Pistons,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,12.9999991,12.9999991,12.9999991,12.9999991,,,0.0,1.0,57-21,18-60,forecast_model,forecast,0.7307692,0.23076923,0.6923076640000001,0.2323076916,0.6723076640000001,0.21230769160000001,0.4423076778,0.46230767780000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4846153556000001,2.0,2.0,,,,,[],[],0.5246153556000002,0.5246153556000002,0.16814965088999628,0.16814965088999628,0.29652557875592617,29.652557875592617,Skippable,pre,False,401811043,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-ind-0022501188,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Washington Wizards @ Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-14.3076914,14.3076914,-14.3076914,14.3076914,,,0.0,1.0,17-61,49-29,forecast_model,forecast,0.21794872,0.6282051,0.2205128224,0.597948692,0.2005128224,0.577948692,0.3892307572,0.4092307572,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37846151440000003,2.0,2.0,,,,,[],[],0.41846151440000007,0.41846151440000007,0.1,0.1,0.19001847886684073,19.00184788668407,Hard Skip,pre,False,401811042,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-cle-0022501187,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.461537399999999,5.461537399999999,-5.461537399999999,5.461537399999999,,,0.0,1.0,50-28,59-19,forecast_model,forecast,0.64102566,0.75641024,0.6097436072000001,0.7158974208000001,0.5897436072000001,0.6958974208,0.6428205140000001,0.6628205140000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8856410280000002,2.0,2.0,,,,,[],[],0.9256410280000003,0.9256410280000003,0.6859608677404632,0.6859608677404632,0.8335305687450717,83.35305687450717,Strong Watch,pre,False,401811052,0,0,,Sun 5PM PT,https://www.nba.com/game/den-vs-sas-0022501197,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.307692500000002,9.307692500000002,-9.307692500000002,9.307692500000002,,,0.0,1.0,43-35,62-16,forecast_model,forecast,0.55128205,0.7948718,0.527179486,0.7512820560000001,0.507179486,0.7312820560000001,0.619230771,0.639230771,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8384615420000001,2.0,2.0,,,,,[],[],0.8784615420000002,0.8784615420000002,0.4310506610610675,0.4310506610610675,0.6495427832617843,64.95427832617843,Watchable,pre,False,401811051,0,0,,Sun 5PM PT,https://www.nba.com/game/phx-vs-okc-0022501196,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-3.5384624000000002,3.5384624000000002,-3.5384624000000002,3.5384624000000002,,,0.0,1.0,36-42,40-38,forecast_model,forecast,0.46153846,0.51282054,0.44461538320000005,0.49179489680000005,0.42461538320000003,0.47179489680000003,0.44820514,0.46820514,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49641028000000004,2.0,2.0,,,,,[],[],0.5364102800000001,0.5364102800000001,0.8092587299742376,0.8092587299742376,0.5922802098880756,59.228020988807565,Watchable,pre,False,401811054,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-lac-0022501199,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,New Orleans Pelicans @ Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-10.198637000000002,10.198637000000002,-10.198637000000002,10.198637000000002,,,0.0,1.0,25-54,46-32,forecast_model,forecast,0.3164557,0.5897436,0.31113924400000004,0.5625641120000001,0.291139244,0.5425641120000001,0.41685167800000006,0.4368516780000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43370335600000015,2.0,2.0,,,,,[],[],0.4737033560000002,0.4737033560000002,0.3698255273947681,0.3698255273947681,0.4353805584155875,43.53805584155875,Skippable,pre,False,401811050,0,0,,Sun 5PM PT,https://www.nba.com/game/nop-vs-min-0022501195,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Memphis Grizzlies @ Houston Rockets,Memphis Grizzlies,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.230768099999999,11.230768099999999,-11.230768099999999,11.230768099999999,,,0.0,1.0,25-53,49-29,forecast_model,forecast,0.32051283,0.6282051,0.31487180360000006,0.597948692,0.29487180360000004,0.577948692,0.43641024780000004,0.45641024780000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4728204956000001,2.0,2.0,,,,,[],[],0.5128204956000002,0.5128204956000002,0.29743794383688765,0.29743794383688765,0.41389298467364277,41.38929846736428,Skippable,pre,False,401811049,0,0,,Sun 5PM PT,https://www.nba.com/game/mem-vs-hou-0022501194,League Pass,True
