Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-07 17:30:00-08:00,2026-03-07 20:30:00-05:00,2026-03-08 01:30:00+00:00,2026-03-07,Saturday,Golden State Warriors @ Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.611243000000004,9.611243000000004,-9.611243000000004,9.611243000000004,,,0.0,1.0,31-30,48-15,forecast_model,forecast,0.5081967,0.7619048,0.48754096399999997,0.720952416,0.46754096399999995,0.700952416,0.58424669,0.60424669,0.92,0.92,0.02,0.02,,,0.0,0.0,0.76849338,2.0,2.0,,,,,[],[],0.80849338,0.80849338,0.41030663317798144,0.41030663317798144,0.6089572404684311,60.895724046843114,Watchable,pre,False,401810775,0,0,,Sat 5PM PT,https://www.nba.com/game/gsw-vs-okc-0022500920,ESPN,True
Sun 10:00 AM,Sun 01:00 PM,Sun 10AM,2026-03-08 10:00:00-07:00,2026-03-08 13:00:00-04:00,2026-03-08 17:00:00+00:00,2026-03-08,Sunday,Boston Celtics @ Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-0.40749620000000086,0.40749620000000086,-0.40749620000000086,0.40749620000000086,,,0.0,1.0,41-20,39-24,forecast_model,forecast,0.6721311,0.61904764,0.638360612,0.5895238288000001,0.618360612,0.5695238288000001,0.5939422204,0.6139422204,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7878844408000001,2.0,2.0,,,,,[],[],0.8278844408000001,0.8278844408000001,1.0,1.0,0.8714337331927515,87.14337331927516,Strong Watch,pre,False,401810776,0,0,,Sun 10AM PT,https://www.nba.com/game/bos-vs-cle-0022500921,ESPN,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-08 12:30:00-07:00,2026-03-08 15:30:00-04:00,2026-03-08 19:30:00+00:00,2026-03-08,Sunday,New York Knicks @ Los Angeles Lakers,New York Knicks,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-0.8418820999999981,0.8418820999999981,-0.8418820999999981,0.8418820999999981,,,0.0,1.0,40-22,37-24,forecast_model,forecast,0.6451613,0.60655737,0.6135483960000001,0.5780327804000001,0.5935483960000001,0.5580327804,0.5757905882000001,0.5957905882000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7515811764000002,2.0,2.0,,,,,[],[],0.7915811764000003,0.7915811764000003,0.9787544960760775,0.9787544960760775,0.8379229481815342,83.79229481815342,Strong Watch,pre,False,401810777,0,0,,Sun 12PM PT,https://www.nba.com/game/nyk-vs-lal-0022500922,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-08 15:00:00-07:00,2026-03-08 18:00:00-04:00,2026-03-08 22:00:00+00:00,2026-03-08,Sunday,Detroit Pistons @ Miami Heat,Detroit Pistons,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,4.532257000000001,4.532257000000001,4.532257000000001,4.532257000000001,,,0.0,1.0,45-15,33-29,forecast_model,forecast,0.75,0.5322581,0.7100000000000001,0.5096774519999999,0.6900000000000001,0.48967745199999996,0.589838726,0.609838726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.779677452,2.0,2.0,,,,,[],[],0.8196774520000001,0.8196774520000001,0.7458243259853166,0.7458243259853166,0.7956462195327313,79.56462195327313,Strong Watch,pre,False,401810778,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-mia-0022500923,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-08 15:00:00-07:00,2026-03-08 18:00:00-04:00,2026-03-08 22:00:00+00:00,2026-03-08,Sunday,Dallas Mavericks @ Toronto Raptors,Dallas Mavericks,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-8.885244799999999,8.885244799999999,-8.885244799999999,8.885244799999999,,,0.0,1.0,21-40,35-26,forecast_model,forecast,0.3442623,0.57377046,0.33672131600000005,0.5478688232000001,0.31672131600000003,0.5278688232000001,0.4222950696000001,0.4422950696000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4445901392000002,2.0,2.0,,,,,[],[],0.4845901392000002,0.4845901392000002,0.4597375377633761,0.4597375377633761,0.47678614539295083,47.67861453929508,Skippable,pre,False,401810779,0,0,,Sun 3PM PT,https://www.nba.com/game/dal-vs-tor-0022500924,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-08 16:00:00-07:00,2026-03-08 19:00:00-04:00,2026-03-08 23:00:00+00:00,2026-03-08,Sunday,Washington Wizards @ New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-3.1787668999999994,3.1787668999999994,-3.1787668999999994,3.1787668999999994,,,0.0,1.0,16-45,19-44,forecast_model,forecast,0.26229507,0.3015873,0.2613114644,0.29746031600000006,0.24131146440000004,0.27746031600000004,0.2593858902,0.27938589020000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.11877178040000004,2.0,2.0,,,,,[],[],0.1587717804000001,0.1587717804000001,0.8320804170380418,0.8320804170380418,0.19673388403899214,19.673388403899214,Hard Skip,pre,False,401810780,0,0,,Sun 4PM PT,https://www.nba.com/game/was-vs-nop-0022500925,League Pass,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-08 17:00:00-07:00,2026-03-08 20:00:00-04:00,2026-03-09 00:00:00+00:00,2026-03-08,Sunday,Houston Rockets @ San Antonio Spurs,Houston Rockets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-4.639344499999999,4.639344499999999,-4.639344499999999,4.639344499999999,,,0.0,1.0,38-22,44-17,forecast_model,forecast,0.6333333,0.72131145,0.602666636,0.683606534,0.582666636,0.663606534,0.623136585,0.643136585,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8462731700000001,2.0,2.0,,,,,[],[],0.8862731700000002,0.8862731700000002,0.7389538360214345,0.7389538360214345,0.8347259882840999,83.47259882841,Strong Watch,pre,False,401810782,0,0,,Sun 5PM PT,https://www.nba.com/game/hou-vs-sas-0022500927,Peacock,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-08 17:00:00-07:00,2026-03-08 20:00:00-04:00,2026-03-09 00:00:00+00:00,2026-03-08,Sunday,Orlando Magic @ Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,1.000000599999999,1.000000599999999,1.000000599999999,1.000000599999999,,,0.0,1.0,32-28,26-34,forecast_model,forecast,0.53333336,0.43333334,0.5106666912,0.41866667280000003,0.4906666912,0.3986666728,0.44466668200000004,0.464666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4893333640000001,2.0,2.0,,,,,[],[],0.5293333640000001,0.5293333640000001,0.968911283089906,0.968911283089906,0.6036487542939016,60.36487542939016,Watchable,pre,False,401810781,0,0,,Sun 5PM PT,https://www.nba.com/game/orl-vs-mil-0022500926,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-08 18:00:00-07:00,2026-03-08 21:00:00-04:00,2026-03-09 01:00:00+00:00,2026-03-08,Sunday,Indiana Pacers @ Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-8.655209,8.655209,-8.655209,8.655209,,,0.0,1.0,15-46,29-33,forecast_model,forecast,0.24590164,0.46774194,0.2462295088,0.45032258480000004,0.2262295088,0.4303225848,0.3282760468,0.3482760468,0.92,0.92,0.02,0.02,,,0.0,0.0,0.25655209360000003,2.0,2.0,,,,,[],[],0.29655209360000007,0.29655209360000007,0.47527436113195115,0.47527436113195115,0.33104288736339366,33.10428873633936,Skippable,pre,False,401810784,0,0,,Sun 6PM PT,https://www.nba.com/game/ind-vs-por-0022500929,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-08 18:00:00-07:00,2026-03-08 21:00:00-04:00,2026-03-09 01:00:00+00:00,2026-03-08,Sunday,Chicago Bulls @ Sacramento Kings,Chicago Bulls,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,3.4301074000000007,3.4301074000000007,3.4301074000000007,3.4301074000000007,,,0.0,1.0,25-37,14-49,forecast_model,forecast,0.4032258,0.22222222,0.39096773600000007,0.2244444424,0.37096773600000005,0.2044444424,0.2877060892,0.30770608920000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17541217840000004,2.0,2.0,,,,,[],[],0.21541217840000007,0.21541217840000007,0.8161409943075846,0.8161409943075846,0.2631378069882153,26.31378069882153,Skippable,pre,False,401810785,0,0,,Sun 6PM PT,https://www.nba.com/game/chi-vs-sac-0022500930,League Pass,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-08 19:00:00-07:00,2026-03-08 22:00:00-04:00,2026-03-09 02:00:00+00:00,2026-03-08,Sunday,Charlotte Hornets @ Phoenix Suns,Charlotte Hornets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-4.2131137999999995,4.2131137999999995,-4.2131137999999995,4.2131137999999995,,,0.0,1.0,31-31,35-26,forecast_model,forecast,0.5,0.57377046,0.48000000000000004,0.5478688232000001,0.46,0.5278688232000001,0.49393441160000007,0.5139344116000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5878688232000002,2.0,2.0,,,,,[],[],0.6278688232000003,0.6278688232000003,0.7662584650323412,0.7662584650323412,0.6625513956935797,66.25513956935797,Watchable,pre,False,401810783,0,0,,Sun 7PM PT,https://www.nba.com/game/cha-vs-phx-0022500928,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-09 16:00:00-07:00,2026-03-09 19:00:00-04:00,2026-03-09 23:00:00+00:00,2026-03-09,Monday,Philadelphia 76ers @ Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-4.3419212,4.3419212,-4.3419212,4.3419212,,,0.0,1.0,33-28,39-24,forecast_model,forecast,0.5409836,0.61904764,0.517704912,0.5895238288000001,0.49770491200000005,0.5695238288000001,0.5336143704,0.5536143704,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6672287408000002,2.0,2.0,,,,,[],[],0.7072287408000002,0.7072287408000002,0.7580185473309042,0.7580185473309042,0.7215584406939469,72.15584406939469,Watchable,pre,False,401810786,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-cle-0022500931,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-09 16:30:00-07:00,2026-03-09 19:30:00-04:00,2026-03-09 23:30:00+00:00,2026-03-09,Monday,Denver Nuggets @ Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.470046800000002,6.470046800000002,-6.470046800000002,6.470046800000002,,,0.0,1.0,38-24,48-15,forecast_model,forecast,0.61290324,0.7619048,0.5838709808,0.720952416,0.5638709808,0.700952416,0.6324116984,0.6524116984,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8648233968000001,2.0,2.0,,,,,[],[],0.9048233968000001,0.9048233968000001,0.6203271387140139,0.6203271387140139,0.7888292630587531,78.88292630587532,Strong Watch,pre,False,401810788,0,0,,Mon 4PM PT,https://www.nba.com/game/den-vs-okc-0022500933,Peacock,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-09 16:30:00-07:00,2026-03-09 19:30:00-04:00,2026-03-09 23:30:00+00:00,2026-03-09,Monday,Memphis Grizzlies @ Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,2.1229507000000005,2.1229507000000005,2.1229507000000005,2.1229507000000005,,,0.0,1.0,23-37,15-46,forecast_model,forecast,0.38333333,0.24590164,0.37266666360000006,0.2462295088,0.35266666360000004,0.2262295088,0.2894480862,0.3094480862,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17889617240000003,2.0,2.0,,,,,[],[],0.21889617240000006,0.21889617240000006,0.8986767800202421,0.8986767800202421,0.2685104162515227,26.851041625152273,Skippable,pre,False,401810787,0,0,,Mon 4PM PT,https://www.nba.com/game/mem-vs-bkn-0022500932,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-09 18:00:00-07:00,2026-03-09 21:00:00-04:00,2026-03-10 01:00:00+00:00,2026-03-09,Monday,Golden State Warriors @ Utah Jazz,Golden State Warriors,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,4.393441899999997,4.393441899999997,4.393441899999997,4.393441899999997,,,0.0,1.0,31-30,18-43,forecast_model,forecast,0.5081967,0.29508197,0.48754096399999997,0.2914754124000001,0.46754096399999995,0.27147541240000006,0.3695081882,0.3895081882,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3390163764,2.0,2.0,,,,,[],[],0.3790163764,0.3790163764,0.7547199423407571,0.7547199423407571,0.43734740964133606,43.73474096413361,Skippable,pre,False,401810789,0,0,,Mon 6PM PT,https://www.nba.com/game/gsw-vs-uta-0022500934,League Pass,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-09 19:00:00-07:00,2026-03-09 22:00:00-04:00,2026-03-10 02:00:00+00:00,2026-03-09,Monday,New York Knicks @ LA Clippers,New York Knicks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,2.8548394000000012,2.8548394000000012,2.8548394000000012,2.8548394000000012,,,0.0,1.0,40-22,29-31,forecast_model,forecast,0.6451613,0.48333332,0.6135483960000001,0.46466665440000005,0.5935483960000001,0.4446666544,0.5191075252,0.5391075252,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6382150504000002,2.0,2.0,,,,,[],[],0.6782150504000002,0.6782150504000002,0.8525733118986103,0.8525733118986103,0.7207217584206028,72.07217584206028,Watchable,pre,False,401810790,0,0,,Mon 7PM PT,https://www.nba.com/game/nyk-vs-lac-0022500935,Peacock,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-10 16:00:00-07:00,2026-03-10 19:00:00-04:00,2026-03-10 23:00:00+00:00,2026-03-10,Tuesday,Memphis Grizzlies @ Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-6.729508099999999,6.729508099999999,-6.729508099999999,6.729508099999999,,,0.0,1.0,23-37,33-28,forecast_model,forecast,0.38333333,0.5409836,0.37266666360000006,0.517704912,0.35266666360000004,0.49770491200000005,0.42518578780000005,0.44518578780000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.45037157560000013,2.0,2.0,,,,,[],[],0.49037157560000016,0.49037157560000016,0.6033190028225471,0.6033190028225471,0.5184656253695772,51.84656253695772,Watchable,pre,False,401810791,0,0,,Tue 4PM PT,https://www.nba.com/game/mem-vs-phi-0022500936,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Dallas Mavericks @ Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-6.672130999999999,6.672130999999999,-6.672130999999999,6.672130999999999,,,0.0,1.0,21-40,31-31,forecast_model,forecast,0.3442623,0.5,0.33672131600000005,0.48000000000000004,0.31672131600000003,0.46,0.388360658,0.40836065800000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3767213160000001,2.0,2.0,,,,,[],[],0.4167213160000001,0.4167213160000001,0.6070847093903422,0.6070847093903422,0.4570479779397293,45.70479779397293,Skippable,pre,False,401810794,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-atl-0022500939,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.098890899999999,10.098890899999999,-10.098890899999999,10.098890899999999,,,0.0,1.0,16-45,33-29,forecast_model,forecast,0.26229507,0.5322581,0.2613114644,0.5096774519999999,0.24131146440000004,0.48967745199999996,0.3654944582,0.38549445819999995,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3309889164,2.0,2.0,,,,,[],[],0.3709889163999999,0.3709889163999999,0.37673305823111486,0.37673305823111486,0.37268908682521845,37.26890868252185,Skippable,pre,False,401810793,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-mia-0022500938,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Detroit Pistons @ Brooklyn Nets,Detroit Pistons,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,13.122950799999998,13.122950799999998,13.122950799999998,13.122950799999998,,,0.0,1.0,45-15,15-46,forecast_model,forecast,0.75,0.24590164,0.7100000000000001,0.2462295088,0.6900000000000001,0.2262295088,0.45811475440000005,0.47811475440000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5162295088000002,2.0,2.0,,,,,[],[],0.5562295088000002,0.5562295088000002,0.1588169636133544,0.1588169636133544,0.2892751671340791,28.927516713407908,Skippable,pre,False,401810792,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-bkn-0022500937,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Boston Celtics @ San Antonio Spurs,Boston Celtics,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-3.4754104999999997,3.4754104999999997,-3.4754104999999997,3.4754104999999997,,,0.0,1.0,41-20,44-17,forecast_model,forecast,0.6721311,0.72131145,0.638360612,0.683606534,0.618360612,0.663606534,0.640983573,0.660983573,0.92,0.92,0.02,0.02,,,0.0,0.0,0.881967146,2.0,2.0,,,,,[],[],0.9219671460000001,0.9219671460000001,0.8132643150900895,0.8132643150900895,0.8856613137288147,88.56613137288147,Strong Watch,pre,False,401810797,0,0,,Tue 5PM PT,https://www.nba.com/game/bos-vs-sas-0022500942,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Toronto Raptors @ Houston Rockets,Toronto Raptors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.7868852000000004,3.7868852000000004,-3.7868852000000004,3.7868852000000004,,,0.0,1.0,35-26,38-22,forecast_model,forecast,0.57377046,0.6333333,0.5478688232000001,0.602666636,0.5278688232000001,0.582666636,0.5552677296,0.5752677296,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7105354592000002,2.0,2.0,,,,,[],[],0.7505354592000002,0.7505354592000002,0.7934552528769158,0.7934552528769158,0.7627942922853787,76.27942922853786,Strong Watch,pre,False,401810795,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-hou-0022500940,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Phoenix Suns @ Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,2.213113599999999,2.213113599999999,2.213113599999999,2.213113599999999,,,0.0,1.0,35-26,26-34,forecast_model,forecast,0.57377046,0.43333334,0.5478688232000001,0.41866667280000003,0.5278688232000001,0.3986666728,0.46326774800000003,0.48326774800000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5265354960000002,2.0,2.0,,,,,[],[],0.5665354960000002,0.5665354960000002,0.8930116490929364,0.8930116490929364,0.6305788691481055,63.057886914810545,Watchable,pre,False,401810796,0,0,,Tue 5PM PT,https://www.nba.com/game/phx-vs-mil-0022500941,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Charlotte Hornets @ Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-1.0322582000000007,1.0322582000000007,-1.0322582000000007,1.0322582000000007,,,0.0,1.0,31-31,29-33,forecast_model,forecast,0.5,0.46774194,0.48000000000000004,0.45032258480000004,0.46,0.4303225848,0.4451612924,0.46516129240000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49032258480000007,2.0,2.0,,,,,[],[],0.5303225848000002,0.5303225848000002,0.9669018172366686,0.9669018172366686,0.6044242585228358,60.44242585228358,Watchable,pre,False,401810799,0,0,,Tue 7PM PT,https://www.nba.com/game/cha-vs-por-0022500944,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Chicago Bulls @ Golden State Warriors,Chicago Bulls,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-5.149126999999998,5.149126999999998,-5.149126999999998,5.149126999999998,,,0.0,1.0,25-37,31-30,forecast_model,forecast,0.4032258,0.5081967,0.39096773600000007,0.48754096399999997,0.37096773600000005,0.46754096399999995,0.41925435,0.43925435,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43850870000000003,2.0,2.0,,,,,[],[],0.47850870000000006,0.47850870000000006,0.7061485083385259,0.7061485083385259,0.5261327727034671,52.613277270346714,Watchable,pre,False,401810798,0,0,,Tue 7PM PT,https://www.nba.com/game/chi-vs-gsw-0022500943,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Indiana Pacers @ Sacramento Kings,Indiana Pacers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,-1.2896173999999998,1.2896173999999998,-1.2896173999999998,1.2896173999999998,,,0.0,1.0,15-46,14-49,forecast_model,forecast,0.24590164,0.22222222,0.2462295088,0.2244444424,0.2262295088,0.2044444424,0.2153369756,0.2353369756,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9508530740460385,0.9508530740460385,0.12562225925299816,12.562225925299817,Hard Skip,pre,False,401810800,0,0,,Tue 7PM PT,https://www.nba.com/game/ind-vs-sac-0022500945,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-10 20:00:00-07:00,2026-03-10 23:00:00-04:00,2026-03-11 03:00:00+00:00,2026-03-10,Tuesday,Minnesota Timberwolves @ Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-1.3257536000000008,1.3257536000000008,-1.3257536000000008,1.3257536000000008,,,0.0,1.0,39-23,37-24,forecast_model,forecast,0.62903225,0.60655737,0.59870967,0.5780327804000001,0.57870967,0.5580327804,0.5683712251999999,0.5883712252,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7367424504,2.0,2.0,,,,,[],[],0.7767424504,0.7767424504,0.9485972453553734,0.9485972453553734,0.8197844107481778,81.97844107481778,Strong Watch,pre,False,401810801,0,0,,Tue 8PM PT,https://www.nba.com/game/min-vs-lal-0022500946,Peacock,True
