Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-06 17:00:00-08:00,2026-03-06 20:00:00-05:00,2026-03-07 01:00:00+00:00,2026-03-06,Friday,Portland Trail Blazers @ Houston Rockets,Portland Trail Blazers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-6.967740799999999,6.967740799999999,-6.967740799999999,6.967740799999999,,,0.0,1.0,29-33,38-22,forecast_model,forecast,0.46774194,0.6333333,0.45032258480000004,0.602666636,0.4303225848,0.582666636,0.5064946104,0.5264946104,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6129892208000001,2.0,2.0,,,,,[],[],0.6529892208000001,0.6529892208000001,0.5876554134155457,0.5876554134155457,0.6315318777569101,63.15318777569101,Watchable,pre,False,401810765,0,0,,Fri 5PM PT,https://www.nba.com/game/por-vs-hou-0022500910,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-06 18:00:00-08:00,2026-03-06 21:00:00-05:00,2026-03-07 02:00:00+00:00,2026-03-06,Friday,New York Knicks @ Denver Nuggets,New York Knicks,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-1.2067681999999995,1.2067681999999995,-1.2067681999999995,1.2067681999999995,,,0.0,1.0,39-22,38-24,forecast_model,forecast,0.6393443,0.61290324,0.608196756,0.5838709808,0.588196756,0.5638709808,0.5760338683999999,0.5960338683999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7520677367999999,2.0,2.0,,,,,[],[],0.7920677368,0.7920677368,0.9560227547602925,0.9560227547602925,0.833580937674747,83.3580937674747,Strong Watch,pre,False,401810766,0,0,,Fri 6PM PT,https://www.nba.com/game/nyk-vs-den-0022500911,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-06 18:00:00-08:00,2026-03-06 21:00:00-05:00,2026-03-07 02:00:00+00:00,2026-03-06,Friday,New Orleans Pelicans @ Phoenix Suns,New Orleans Pelicans,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-9.806451200000001,9.806451200000001,-9.806451200000001,9.806451200000001,,,0.0,1.0,19-43,34-26,forecast_model,forecast,0.30645162,0.56666666,0.3019354904,0.5413333272,0.2819354904,0.5213333272,0.4016344088,0.4216344088,0.92,0.92,0.02,0.02,,,0.0,0.0,0.40326881760000005,2.0,2.0,,,,,[],[],0.4432688176000001,0.4432688176000001,0.3969050210991222,0.3969050210991222,0.42797677922550287,42.797677922550285,Skippable,pre,False,401810767,0,0,,Fri 6PM PT,https://www.nba.com/game/nop-vs-phx-0022500912,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-03-06 18:30:00-08:00,2026-03-06 21:30:00-05:00,2026-03-07 02:30:00+00:00,2026-03-06,Friday,LA Clippers @ San Antonio Spurs,LA Clippers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.2627114,9.2627114,-9.2627114,9.2627114,,,0.0,1.0,28-31,43-17,forecast_model,forecast,0.47457626,0.71666664,0.4566101592000001,0.6793333088000001,0.43661015920000007,0.6593333088000001,0.5479717340000001,0.5679717340000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6959434680000003,2.0,2.0,,,,,[],[],0.7359434680000003,0.7359434680000003,0.43411503255527634,0.43411503255527634,0.5988985819491944,59.88985819491944,Watchable,pre,False,401810768,0,0,,Fri 6PM PT,https://www.nba.com/game/lac-vs-sas-0022500913,ESPN,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-06 19:30:00-08:00,2026-03-06 22:30:00-05:00,2026-03-07 03:30:00+00:00,2026-03-06,Friday,Indiana Pacers @ Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-12.622950799999998,12.622950799999998,-12.622950799999998,12.622950799999998,,,0.0,1.0,15-46,36-24,forecast_model,forecast,0.24590164,0.6,0.2462295088,0.5720000000000001,0.2262295088,0.552,0.38911475440000004,0.4091147544,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3782295088000001,2.0,2.0,,,,,[],[],0.41822950880000004,0.41822950880000004,0.19642789008262593,0.19642789008262593,0.3017120270351931,30.171202703519313,Skippable,pre,False,401810769,0,0,,Fri 7PM PT,https://www.nba.com/game/ind-vs-lal-0022500914,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-07 12:00:00-08:00,2026-03-07 15:00:00-05:00,2026-03-07 20:00:00+00:00,2026-03-07,Saturday,Orlando Magic @ Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.925813,4.925813,-4.925813,4.925813,,,0.0,1.0,31-28,38-23,forecast_model,forecast,0.5254237,0.6229508,0.5033898040000001,0.5931147360000001,0.4833898040000001,0.5731147360000001,0.5282522700000001,0.5482522700000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6565045400000002,2.0,2.0,,,,,[],[],0.6965045400000003,0.6965045400000003,0.7205395189723494,0.7205395189723494,0.7035029424774114,70.35029424774115,Watchable,pre,False,401810770,0,0,,Sat 12PM PT,https://www.nba.com/game/orl-vs-min-0022500915,Prime,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-07 15:00:00-08:00,2026-03-07 18:00:00-05:00,2026-03-07 23:00:00+00:00,2026-03-07,Saturday,Philadelphia 76ers @ Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.49999999999999867,0.49999999999999867,-0.49999999999999867,0.49999999999999867,,,0.0,1.0,33-27,31-31,forecast_model,forecast,0.55,0.5,0.5260000000000001,0.48000000000000004,0.5060000000000001,0.46,0.4830000000000001,0.5030000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5660000000000003,2.0,2.0,,,,,[],[],0.6060000000000003,0.6060000000000003,1.0,1.0,0.6798737538058742,67.98737538058742,Watchable,pre,False,401810772,0,0,,Sat 3PM PT,https://www.nba.com/game/phi-vs-atl-0022500917,League Pass,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-07 15:00:00-08:00,2026-03-07 18:00:00-05:00,2026-03-07 23:00:00+00:00,2026-03-07,Saturday,Brooklyn Nets @ Detroit Pistons,Brooklyn Nets,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-17.381357,17.381357,-17.381357,17.381357,,,0.0,1.0,15-45,45-14,forecast_model,forecast,0.25,0.7627119,0.25,0.721694948,0.23,0.701694948,0.465847474,0.485847474,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5316949480000001,2.0,2.0,,,,,[],[],0.5716949480000001,0.5716949480000001,0.1,0.1,0.20088880510398635,20.088880510398635,Hard Skip,pre,False,401810771,0,0,,Sat 3PM PT,https://www.nba.com/game/bkn-vs-det-0022500916,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-07 17:00:00-08:00,2026-03-07 20:00:00-05:00,2026-03-08 01:00:00+00:00,2026-03-07,Saturday,LA Clippers @ Memphis Grizzlies,LA Clippers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.5423727999999999,0.5423727999999999,0.5423727999999999,0.5423727999999999,,,0.0,1.0,28-31,23-36,forecast_model,forecast,0.47457626,0.3898305,0.4566101592000001,0.37864406000000006,0.43661015920000007,0.35864406000000004,0.39762710960000003,0.41762710960000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3952542192000001,2.0,2.0,,,,,[],[],0.4352542192000001,0.4352542192000001,0.9973695794428389,0.9973695794428389,0.5108364802673917,51.08364802673917,Watchable,pre,False,401810773,0,0,,Sat 5PM PT,https://www.nba.com/game/lac-vs-mem-0022500918,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-07 17:00:00-08:00,2026-03-07 20:00:00-05:00,2026-03-08 01:00:00+00:00,2026-03-07,Saturday,Utah Jazz @ Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.1475411,6.1475411,-6.1475411,6.1475411,,,0.0,1.0,18-43,26-34,forecast_model,forecast,0.29508197,0.43333334,0.2914754124000001,0.41866667280000003,0.27147541240000006,0.3986666728,0.33507104260000004,0.35507104260000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2701420852000001,2.0,2.0,,,,,[],[],0.31014208520000014,0.31014208520000014,0.641396115213842,0.641396115213842,0.3596265763674538,35.962657636745384,Skippable,pre,False,401810774,0,0,,Sat 5PM PT,https://www.nba.com/game/uta-vs-mil-0022500919,League Pass,True
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-07 17:30:00-08:00,2026-03-07 20:30:00-05:00,2026-03-08 01:30:00+00:00,2026-03-07,Saturday,Golden State Warriors @ Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.2419355,9.2419355,-9.2419355,9.2419355,,,0.0,1.0,31-29,47-15,forecast_model,forecast,0.51666665,0.7580645,0.495333318,0.7174193400000001,0.475333318,0.69741934,0.586376329,0.606376329,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7727526580000001,2.0,2.0,,,,,[],[],0.8127526580000002,0.8127526580000002,0.4355295944262906,0.4355295944262906,0.6301514176882923,63.01514176882923,Watchable,pre,False,401810775,0,0,,Sat 5PM PT,https://www.nba.com/game/gsw-vs-okc-0022500920,ESPN,True
Sun 10:00 AM,Sun 01:00 PM,Sun 10AM,2026-03-08 10:00:00-07:00,2026-03-08 13:00:00-04:00,2026-03-08 17:00:00+00:00,2026-03-08,Sunday,Boston Celtics @ Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-0.22316419999999937,0.22316419999999937,-0.22316419999999937,0.22316419999999937,,,0.0,1.0,41-20,38-24,forecast_model,forecast,0.6721311,0.61290324,0.638360612,0.5838709808,0.618360612,0.5638709808,0.5911157964,0.6111157964,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7822315928000001,2.0,2.0,,,,,[],[],0.8222315928000001,0.8222315928000001,1.0,1.0,0.8669262759250771,86.6926275925077,Strong Watch,pre,False,401810776,0,0,,Sun 10AM PT,https://www.nba.com/game/bos-vs-cle-0022500921,ESPN,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-08 12:30:00-07:00,2026-03-08 15:30:00-04:00,2026-03-08 19:30:00+00:00,2026-03-08,Sunday,New York Knicks @ Los Angeles Lakers,New York Knicks,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-0.819671,0.819671,-0.819671,0.819671,,,0.0,1.0,39-22,36-24,forecast_model,forecast,0.6393443,0.6,0.608196756,0.5720000000000001,0.588196756,0.552,0.570098378,0.590098378,0.92,0.92,0.02,0.02,,,0.0,0.0,0.740196756,2.0,2.0,,,,,[],[],0.780196756,0.780196756,0.9801363011237851,0.9801363011237851,0.8289695482257421,82.89695482257422,Strong Watch,pre,False,401810777,0,0,,Sun 12PM PT,https://www.nba.com/game/nyk-vs-lal-0022500922,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-08 15:00:00-07:00,2026-03-08 18:00:00-04:00,2026-03-08 22:00:00+00:00,2026-03-08,Sunday,Detroit Pistons @ Miami Heat,Detroit Pistons,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,5.1436531,5.1436531,5.1436531,5.1436531,,,0.0,1.0,45-14,32-29,forecast_model,forecast,0.7627119,0.52459013,0.721694948,0.5026229196,0.701694948,0.48262291960000003,0.5921589338,0.6121589338,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7843178676,2.0,2.0,,,,,[],[],0.8243178676,0.8243178676,0.7065016497354135,0.7065016497354135,0.7840162863100864,78.40162863100863,Strong Watch,pre,False,401810778,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-mia-0022500923,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-08 15:00:00-07:00,2026-03-08 18:00:00-04:00,2026-03-08 22:00:00+00:00,2026-03-08,Sunday,Dallas Mavericks @ Toronto Raptors,Dallas Mavericks,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-8.999999000000003,8.999999000000003,-8.999999000000003,8.999999000000003,,,0.0,1.0,21-39,35-25,forecast_model,forecast,0.35,0.5833333,0.342,0.5566666360000001,0.322,0.5366666360000001,0.4293333180000001,0.4493333180000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4586666360000002,2.0,2.0,,,,,[],[],0.4986666360000002,0.4986666360000002,0.4519651914513856,0.4519651914513856,0.4834200365813423,48.34200365813423,Skippable,pre,False,401810779,0,0,,Sun 3PM PT,https://www.nba.com/game/dal-vs-tor-0022500924,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-08 16:00:00-07:00,2026-03-08 19:00:00-04:00,2026-03-08 23:00:00+00:00,2026-03-08,Sunday,Washington Wizards @ New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-3.1935481999999995,3.1935481999999995,-3.1935481999999995,3.1935481999999995,,,0.0,1.0,16-44,19-43,forecast_model,forecast,0.26666668,0.30645162,0.2653333456,0.3019354904,0.2453333456,0.2819354904,0.263634418,0.283634418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.12726883599999997,2.0,2.0,,,,,[],[],0.167268836,0.167268836,0.8311439665408826,0.8311439665408826,0.20686716538614988,20.686716538614988,Hard Skip,pre,False,401810780,0,0,,Sun 4PM PT,https://www.nba.com/game/was-vs-nop-0022500925,League Pass,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-08 17:00:00-07:00,2026-03-08 20:00:00-04:00,2026-03-09 00:00:00+00:00,2026-03-08,Sunday,Houston Rockets @ San Antonio Spurs,Houston Rockets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-4.500000200000001,4.500000200000001,-4.500000200000001,4.500000200000001,,,0.0,1.0,38-22,43-17,forecast_model,forecast,0.6333333,0.71666664,0.602666636,0.6793333088000001,0.582666636,0.6593333088000001,0.6209999724,0.6409999724000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8419999448000002,2.0,2.0,,,,,[],[],0.8819999448000002,0.8819999448000002,0.7478924683894369,0.7478924683894369,0.8357192413908648,83.57192413908649,Strong Watch,pre,False,401810782,0,0,,Sun 5PM PT,https://www.nba.com/game/hou-vs-sas-0022500927,Peacock,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-08 17:00:00-07:00,2026-03-08 20:00:00-04:00,2026-03-09 00:00:00+00:00,2026-03-08,Sunday,Orlando Magic @ Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,0.7627108000000011,0.7627108000000011,0.7627108000000011,0.7627108000000011,,,0.0,1.0,31-28,26-34,forecast_model,forecast,0.5254237,0.43333334,0.5033898040000001,0.41866667280000003,0.4833898040000001,0.3986666728,0.44102823840000005,0.46102823840000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.48205647680000013,2.0,2.0,,,,,[],[],0.5220564768000002,0.5220564768000002,0.9836789415729615,0.9836789415729615,0.5978532021929315,59.78532021929315,Watchable,pre,False,401810781,0,0,,Sun 5PM PT,https://www.nba.com/game/orl-vs-mil-0022500926,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-08 18:00:00-07:00,2026-03-08 21:00:00-04:00,2026-03-09 01:00:00+00:00,2026-03-08,Sunday,Indiana Pacers @ Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-8.655209,8.655209,-8.655209,8.655209,,,0.0,1.0,15-46,29-33,forecast_model,forecast,0.24590164,0.46774194,0.2462295088,0.45032258480000004,0.2262295088,0.4303225848,0.3282760468,0.3482760468,0.92,0.92,0.02,0.02,,,0.0,0.0,0.25655209360000003,2.0,2.0,,,,,[],[],0.29655209360000007,0.29655209360000007,0.47527436113195115,0.47527436113195115,0.33104288736339366,33.10428873633936,Skippable,pre,False,401810784,0,0,,Sun 6PM PT,https://www.nba.com/game/ind-vs-por-0022500929,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-08 18:00:00-07:00,2026-03-08 21:00:00-04:00,2026-03-09 01:00:00+00:00,2026-03-08,Sunday,Chicago Bulls @ Sacramento Kings,Chicago Bulls,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,3.5208883,3.5208883,3.5208883,3.5208883,,,0.0,1.0,25-36,14-48,forecast_model,forecast,0.40983605,0.22580644,0.39704916600000006,0.2277419248,0.37704916600000005,0.2077419248,0.2923955454,0.31239554540000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.18479109080000003,2.0,2.0,,,,,[],[],0.22479109080000007,0.22479109080000007,0.8103754050798418,0.8103754050798418,0.2738190954412356,27.381909544123562,Skippable,pre,False,401810785,0,0,,Sun 6PM PT,https://www.nba.com/game/chi-vs-sac-0022500930,League Pass,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-08 19:00:00-07:00,2026-03-08 22:00:00-04:00,2026-03-09 02:00:00+00:00,2026-03-08,Sunday,Charlotte Hornets @ Phoenix Suns,Charlotte Hornets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-4.245900799999999,4.245900799999999,-4.245900799999999,4.245900799999999,,,0.0,1.0,30-31,34-26,forecast_model,forecast,0.4918033,0.56666666,0.47245903600000005,0.5413333272,0.45245903600000004,0.5213333272,0.48689618160000003,0.5068961816,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5737923632000002,2.0,2.0,,,,,[],[],0.6137923632000002,0.6137923632000002,0.7641619911832722,0.7641619911832722,0.6507839386762301,65.078393867623,Watchable,pre,False,401810783,0,0,,Sun 7PM PT,https://www.nba.com/game/cha-vs-phx-0022500928,Peacock,True
