Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Milwaukee Bucks @ Detroit Pistons,Milwaukee Bucks,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-12.2347646,12.2347646,-12.2347646,12.2347646,,,0.0,1.0,30-47,57-21,forecast_model,forecast,0.38961038,0.7307692,0.37844154960000004,0.6923076640000001,0.3584415496,0.6723076640000001,0.5153746068,0.5353746068,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6307492136000001,2.0,2.0,,,,,[],[],0.6707492136000002,0.6707492136000002,0.22507522615111242,0.22507522615111242,0.3914049124567463,39.14049124567463,Skippable,pre,False,401811015,0,0,,Wed 4PM PT,https://www.nba.com/game/mil-vs-det-0022501160,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-08 18:00:00-07:00,2026-04-08 21:00:00-04:00,2026-04-09 01:00:00+00:00,2026-04-08,Wednesday,Memphis Grizzlies @ Denver Nuggets,Memphis Grizzlies,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-11.490510200000003,11.490510200000003,-11.490510200000003,11.490510200000003,,,0.0,1.0,25-52,50-28,forecast_model,forecast,0.32467532,0.64102566,0.3187012944,0.6097436072000001,0.2987012944,0.5897436072000001,0.4442224508,0.4642224508,0.92,0.92,0.02,0.02,,,0.0,0.0,0.48844490160000004,2.0,2.0,,,,,[],[],0.5284449016000001,0.5284449016000001,0.2789256051918969,0.2789256051918969,0.4064780122453894,40.64780122453894,Skippable,pre,False,401811017,0,0,,Wed 6PM PT,https://www.nba.com/game/mem-vs-den-0022501162,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-04-08 18:30:00-07:00,2026-04-08 21:30:00-04:00,2026-04-09 01:30:00+00:00,2026-04-08,Wednesday,Portland Trail Blazers @ San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.307691,9.307691,-9.307691,9.307691,,,0.0,1.0,40-38,59-19,forecast_model,forecast,0.51282054,0.75641024,0.49179489680000005,0.7158974208000001,0.47179489680000003,0.6958974208,0.5838461588,0.6038461588,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7676923176000001,2.0,2.0,,,,,[],[],0.8076923176000002,0.8076923176000002,0.43105076328997644,0.43105076328997644,0.62488978107019,62.488978107019,Watchable,pre,False,401811016,0,0,,Wed 6PM PT,https://www.nba.com/game/por-vs-sas-0022501161,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Oklahoma City Thunder @ LA Clippers,Oklahoma City Thunder,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,6.571428999999998,6.571428999999998,6.571428999999998,6.571428999999998,,,0.0,1.0,61-16,39-38,forecast_model,forecast,0.7922078,0.5064935,0.748831176,0.48597402000000006,0.728831176,0.46597402000000004,0.5974025980000001,0.6174025980000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7948051960000002,2.0,2.0,,,,,[],[],0.8348051960000002,0.8348051960000002,0.6136876062731357,0.6136876062731357,0.7492983174787693,74.92983174787693,Watchable,pre,False,401811018,0,0,,Wed 7PM PT,https://www.nba.com/game/okc-vs-lac-0022501163,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Dallas Mavericks @ Phoenix Suns,Dallas Mavericks,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-9.012987800000001,9.012987800000001,-9.012987800000001,9.012987800000001,,,0.0,1.0,24-53,42-35,forecast_model,forecast,0.3116883,0.54545456,0.306753236,0.5218181952000001,0.28675323599999997,0.5018181952,0.39428571560000003,0.41428571560000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3885714312000001,2.0,2.0,,,,,[],[],0.42857143120000013,0.42857143120000013,0.4510845233874269,0.4510845233874269,0.43502698450166927,43.502698450166925,Skippable,pre,False,401811019,0,0,,Wed 7PM PT,https://www.nba.com/game/dal-vs-phx-0022501164,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.984017999999999,2.984017999999999,-2.984017999999999,2.984017999999999,,,0.0,1.0,41-37,43-34,forecast_model,forecast,0.525641,0.5584416,0.50358972,0.533766272,0.48358972000000006,0.513766272,0.49867799600000007,0.5186779960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5973559920000002,2.0,2.0,,,,,[],[],0.6373559920000003,0.6373559920000003,0.8444076130098598,0.8444076130098598,0.6853960375353788,68.53960375353788,Watchable,pre,False,401811020,0,0,,Thu 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501165,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.6753239000000004,2.6753239000000004,2.6753239000000004,2.6753239000000004,,,0.0,1.0,29-48,17-60,forecast_model,forecast,0.37662336,0.22077923,0.3664934912000001,0.2231168916,0.34649349120000006,0.20311689160000002,0.27480519140000004,0.29480519140000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.14961038280000008,2.0,2.0,,,,,[],[],0.18961038280000012,0.18961038280000012,0.8639065387383064,0.8639065387383064,0.23369231523348533,23.36923152334853,Hard Skip,pre,False,401811021,0,0,,Thu 4PM PT,https://www.nba.com/game/chi-vs-was-0022501166,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Boston Celtics @ New York Knicks,Boston Celtics,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-0.9710288000000016,0.9710288000000016,-0.9710288000000016,0.9710288000000016,,,0.0,1.0,52-25,50-28,forecast_model,forecast,0.6753247,0.64102566,0.6412987240000001,0.6097436072000001,0.6212987240000001,0.5897436072000001,0.6055211656000001,0.6255211656000002,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8110423312000004,2.0,2.0,,,,,[],[],0.8510423312000004,0.8510423312000004,0.9707156675542433,0.9707156675542433,0.8829607274239518,88.29607274239518,Strong Watch,pre,False,401811023,0,0,,Thu 4PM PT,https://www.nba.com/game/bos-vs-nyk-0022501168,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Indiana Pacers @ Brooklyn Nets,Indiana Pacers,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.0,2.0,-2.0,2.0,,,0.0,1.0,18-59,18-59,forecast_model,forecast,0.23376623,0.23376623,0.2350649316,0.2350649316,0.2150649316,0.2150649316,0.2150649316,0.2350649316,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.9063956551818755,0.9063956551818755,0.12553249431039726,12.553249431039726,Hard Skip,pre,False,401811022,0,0,,Thu 4PM PT,https://www.nba.com/game/ind-vs-bkn-0022501167,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-04-09 17:00:00-07:00,2026-04-09 20:00:00-04:00,2026-04-10 00:00:00+00:00,2026-04-09,Thursday,Philadelphia 76ers @ Houston Rockets,Philadelphia 76ers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.162836499999999,4.162836499999999,-4.162836499999999,4.162836499999999,,,0.0,1.0,43-35,48-29,forecast_model,forecast,0.55128205,0.6233766,0.527179486,0.593506472,0.507179486,0.5735064719999999,0.540342979,0.560342979,0.92,0.92,0.02,0.02,,,0.0,0.0,0.680685958,2.0,2.0,,,,,[],[],0.720685958,0.720685958,0.7694720707693353,0.7694720707693353,0.734497858634827,73.4497858634827,Watchable,pre,False,401811024,0,0,,Thu 5PM PT,https://www.nba.com/game/phi-vs-hou-0022501169,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-09 19:00:00-07:00,2026-04-09 22:00:00-04:00,2026-04-10 02:00:00+00:00,2026-04-09,Thursday,Los Angeles Lakers @ Golden State Warriors,Los Angeles Lakers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,3.4545453999999998,3.4545453999999998,3.4545453999999998,3.4545453999999998,,,0.0,1.0,50-27,36-41,forecast_model,forecast,0.64935064,0.46753246,0.6174025888,0.45012986320000004,0.5974025888,0.4301298632,0.513766226,0.533766226,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6275324520000001,2.0,2.0,,,,,[],[],0.6675324520000001,0.6675324520000001,0.8145893579967272,0.8145893579967272,0.7043903296322546,70.43903296322546,Watchable,pre,False,401811025,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-gsw-0022501170,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Detroit Pistons @ Charlotte Hornets,Detroit Pistons,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,3.7692289000000017,3.7692289000000017,3.7692289000000017,3.7692289000000017,,,0.0,1.0,57-21,42-36,forecast_model,forecast,0.7307692,0.53846157,0.6923076640000001,0.5153846444,0.6723076640000001,0.49538464439999996,0.5838461542,0.6038461542,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7676923084,2.0,2.0,,,,,[],[],0.8076923084000001,0.8076923084000001,0.7945796098199666,0.7945796098199666,0.8037019140109264,80.37019140109264,Strong Watch,pre,False,401811026,0,0,,Fri 4PM PT,https://www.nba.com/game/det-vs-cha-0022501171,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Cleveland Cavaliers @ Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.6063950000000022,0.6063950000000022,-0.6063950000000022,0.6063950000000022,,,0.0,1.0,48-29,45-33,forecast_model,forecast,0.6233766,0.5769231,0.593506472,0.550769252,0.5735064719999999,0.530769252,0.5521378619999999,0.5721378619999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7042757239999999,2.0,2.0,,,,,[],[],0.744275724,0.744275724,0.9933937430624183,0.9933937430624183,0.8016710182926877,80.16710182926877,Strong Watch,pre,False,401811028,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-atl-0022501173,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Miami Heat @ Washington Wizards,Miami Heat,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.1458531,7.1458531,7.1458531,7.1458531,,,0.0,1.0,41-37,17-60,forecast_model,forecast,0.525641,0.22077923,0.50358972,0.2231168916,0.48358972000000006,0.20311689160000002,0.3433533058,0.3633533058,0.92,0.92,0.02,0.02,,,0.0,0.0,0.28670661160000005,2.0,2.0,,,,,[],[],0.3267066116000001,0.3267066116000001,0.5759143710894873,0.5759143710894873,0.37046000488952563,37.046000488952565,Skippable,pre,False,401811027,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-was-0022501172,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Toronto Raptors @ New York Knicks,Toronto Raptors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.477521800000002,4.477521800000002,-4.477521800000002,4.477521800000002,,,0.0,1.0,43-34,50-28,forecast_model,forecast,0.5584416,0.64102566,0.533766272,0.6097436072000001,0.513766272,0.5897436072000001,0.5517549396000001,0.5717549396000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7035098792000003,2.0,2.0,,,,,[],[],0.7435098792000003,0.7435098792000003,0.7493332936720791,0.7493332936720791,0.7452450021887806,74.52450021887806,Watchable,pre,False,401811031,0,0,,Fri 4PM PT,https://www.nba.com/game/tor-vs-nyk-0022501176,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Philadelphia 76ers @ Indiana Pacers,Philadelphia 76ers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.525474600000001,7.525474600000001,7.525474600000001,7.525474600000001,,,0.0,1.0,43-35,18-59,forecast_model,forecast,0.55128205,0.23376623,0.527179486,0.2350649316,0.507179486,0.2150649316,0.3611222088,0.3811222088,0.92,0.92,0.02,0.02,,,0.0,0.0,0.32224441760000005,2.0,2.0,,,,,[],[],0.3622444176,0.3622444176,0.550800160119681,0.550800160119681,0.40056022355003723,40.056022355003726,Skippable,pre,False,401811030,0,0,,Fri 4PM PT,https://www.nba.com/game/phi-vs-ind-0022501175,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,New Orleans Pelicans @ Boston Celtics,New Orleans Pelicans,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-12.6443561,12.6443561,-12.6443561,12.6443561,,,0.0,1.0,25-53,52-25,forecast_model,forecast,0.32051283,0.6753247,0.31487180360000006,0.6412987240000001,0.29487180360000004,0.6212987240000001,0.45808526380000003,0.47808526380000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5161705276000002,2.0,2.0,,,,,[],[],0.5561705276000002,0.5561705276000002,0.19483522318182864,0.19483522318182864,0.33419736479760825,33.41973647976083,Skippable,pre,False,401811029,0,0,,Fri 4PM PT,https://www.nba.com/game/nop-vs-bos-0022501174,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Orlando Magic @ Chicago Bulls,Orlando Magic,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,2.6753253999999984,2.6753253999999984,2.6753253999999984,2.6753253999999984,,,0.0,1.0,41-36,29-48,forecast_model,forecast,0.53246754,0.37662336,0.5098701367999999,0.3664934912000001,0.48987013679999997,0.34649349120000006,0.418181814,0.438181814,0.92,0.92,0.02,0.02,,,0.0,0.0,0.436363628,2.0,2.0,,,,,[],[],0.47636362800000004,0.47636362800000004,0.8639064441091393,0.8639064441091393,0.5424954065987971,54.24954065987971,Watchable,pre,False,401811032,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-chi-0022501177,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Brooklyn Nets @ Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.675324499999999,6.675324499999999,-6.675324499999999,6.675324499999999,,,0.0,1.0,18-59,30-47,forecast_model,forecast,0.23376623,0.38961038,0.2350649316,0.37844154960000004,0.2150649316,0.3584415496,0.2867532406,0.30675324060000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17350648120000003,2.0,2.0,,,,,[],[],0.21350648120000007,0.21350648120000007,0.6068751856841871,0.6068751856841871,0.2557873554396854,25.578735543968538,Skippable,pre,False,401811034,0,0,,Fri 5PM PT,https://www.nba.com/game/bkn-vs-mil-0022501179,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Dallas Mavericks @ San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-15.341658200000001,15.341658200000001,-15.341658200000001,15.341658200000001,,,0.0,1.0,24-53,59-19,forecast_model,forecast,0.3116883,0.75641024,0.306753236,0.7158974208000001,0.28675323599999997,0.6958974208,0.4913253284,0.5113253284,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5826506568,2.0,2.0,,,,,[],[],0.6226506568000001,0.6226506568000001,0.1,0.1,0.203271018118986,20.3271018118986,Hard Skip,pre,False,401811035,0,0,,Fri 5PM PT,https://www.nba.com/game/dal-vs-sas-0022501180,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-04-10 18:00:00-07:00,2026-04-10 21:00:00-04:00,2026-04-11 01:00:00+00:00,2026-04-10,Friday,Oklahoma City Thunder @ Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,2.535464199999999,2.535464199999999,2.535464199999999,2.535464199999999,,,0.0,1.0,61-16,50-28,forecast_model,forecast,0.7922078,0.64102566,0.748831176,0.6097436072000001,0.728831176,0.5897436072000001,0.6592873916,0.6792873916000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9185747832000002,2.0,2.0,,,,,[],[],0.9585747832000002,0.9585747832000002,0.8727247577482871,0.8727247577482871,0.9306538700588336,93.06538700588337,Must Watch,pre,False,401811037,0,0,,Fri 6PM PT,https://www.nba.com/game/okc-vs-den-0022501182,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Minnesota Timberwolves @ Houston Rockets,Minnesota Timberwolves,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-2.7792199999999982,2.7792199999999982,-2.7792199999999982,2.7792199999999982,,,0.0,1.0,46-31,48-29,forecast_model,forecast,0.5974026,0.6233766,0.5696103920000001,0.593506472,0.5496103920000001,0.5735064719999999,0.561558432,0.581558432,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7231168640000001,2.0,2.0,,,,,[],[],0.7631168640000001,0.7631168640000001,0.8573493666052163,0.8573493666052163,0.788598466534978,78.8598466534978,Strong Watch,pre,False,401811033,0,0,,Fri 6PM PT,https://www.nba.com/game/min-vs-hou-0022501178,Prime,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-04-10 18:30:00-07:00,2026-04-10 21:30:00-04:00,2026-04-11 01:30:00+00:00,2026-04-10,Friday,Memphis Grizzlies @ Utah Jazz,Memphis Grizzlies,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,-0.3366638000000004,0.3366638000000004,-0.3366638000000004,0.3366638000000004,,,0.0,1.0,25-52,21-57,forecast_model,forecast,0.32467532,0.26923078,0.3187012944,0.2676923176,0.2987012944,0.24769231760000002,0.273196806,0.293196806,0.92,0.92,0.02,0.02,,,0.0,0.0,0.14639361200000003,2.0,2.0,,,,,[],[],0.18639361199999996,0.18639361199999996,1.0,1.0,0.23114366090632335,23.114366090632334,Hard Skip,pre,False,401811036,0,0,,Fri 6PM PT,https://www.nba.com/game/mem-vs-uta-0022501181,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,LA Clippers @ Portland Trail Blazers,LA Clippers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-2.1898111999999985,2.1898111999999985,-2.1898111999999985,2.1898111999999985,,,0.0,1.0,39-38,40-38,forecast_model,forecast,0.5064935,0.51282054,0.48597402000000006,0.49179489680000005,0.46597402000000004,0.47179489680000003,0.46888445840000004,0.48888445840000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5377689168000002,2.0,2.0,,,,,[],[],0.5777689168000002,0.5777689168000002,0.8944761712010275,0.8944761712010275,0.6410024918117826,64.10024918117826,Watchable,pre,False,401811038,0,0,,Fri 7PM PT,https://www.nba.com/game/lac-vs-por-0022501183,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-10 19:00:00-07:00,2026-04-10 22:00:00-04:00,2026-04-11 02:00:00+00:00,2026-04-10,Friday,Golden State Warriors @ Sacramento Kings,Golden State Warriors,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,3.949050399999999,3.949050399999999,3.949050399999999,3.949050399999999,,,0.0,1.0,36-41,21-57,forecast_model,forecast,0.46753246,0.26923078,0.45012986320000004,0.2676923176,0.4301298632,0.24769231760000002,0.3389110904,0.3589110904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27782218080000004,2.0,2.0,,,,,[],[],0.3178221808000001,0.3178221808000001,0.7831202180016783,0.7831202180016783,0.375860879052066,37.5860879052066,Skippable,pre,False,401811039,0,0,,Fri 7PM PT,https://www.nba.com/game/gsw-vs-sac-0022501184,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-04-10 19:30:00-07:00,2026-04-10 22:30:00-04:00,2026-04-11 02:30:00+00:00,2026-04-10,Friday,Phoenix Suns @ Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-5.116882399999998,5.116882399999998,-5.116882399999998,5.116882399999998,,,0.0,1.0,42-35,50-27,forecast_model,forecast,0.54545456,0.64935064,0.5218181952000001,0.6174025888,0.5018181952,0.5974025888,0.549610392,0.569610392,0.92,0.92,0.02,0.02,,,0.0,0.0,0.699220784,2.0,2.0,,,,,[],[],0.739220784,0.739220784,0.7082284436608903,0.7082284436608903,0.7295707077961622,72.95707077961622,Watchable,pre,False,401811040,0,0,,Fri 7PM PT,https://www.nba.com/game/phx-vs-lal-0022501185,League Pass,True
