Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.374999999999998,5.374999999999998,-5.374999999999998,5.374999999999998,,,0.0,1.0,52-28,61-19,forecast_model,forecast,0.65,0.7625,0.6180000000000001,0.7215,0.5980000000000001,0.7015,0.64975,0.6697500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8995000000000002,2.0,2.0,,,,,[],[],0.9395000000000002,0.9395000000000002,0.6915593578302335,0.6915593578302335,0.8437176955722885,84.37176955722884,Strong Watch,pre,False,401811052,0,0,,Sun 5PM PT,https://www.nba.com/game/den-vs-sas-0022501197,ESPN,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,44-36,64-16,forecast_model,forecast,0.55,0.8,0.5260000000000001,0.7560000000000001,0.5060000000000001,0.7360000000000001,0.6210000000000001,0.6410000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8420000000000003,2.0,2.0,,,,,[],[],0.8820000000000003,0.8820000000000003,0.4179219854861471,0.4179219854861471,0.6394877598031907,63.94877598031907,Watchable,pre,False,401811051,0,0,,Sun 5PM PT,https://www.nba.com/game/phx-vs-okc-0022501196,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-3.324367099999999,3.324367099999999,-3.324367099999999,3.324367099999999,,,0.0,1.0,37-42,41-39,forecast_model,forecast,0.46835443,0.5125,0.45088607560000005,0.4915,0.43088607560000003,0.4715,0.4511930378,0.4711930378,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5023860756,2.0,2.0,,,,,[],[],0.5423860756000001,0.5423860756000001,0.8228509719502205,0.8228509719502205,0.5995040554465997,59.950405544659965,Watchable,pre,False,401811054,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-lac-0022501199,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,New Orleans Pelicans @ Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-9.875,9.875,-9.875,9.875,,,0.0,1.0,26-54,47-33,forecast_model,forecast,0.325,0.5875,0.31900000000000006,0.5605000000000001,0.29900000000000004,0.5405000000000001,0.41975000000000007,0.4397500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43950000000000017,2.0,2.0,,,,,[],[],0.4795000000000002,0.4795000000000002,0.3921870785006651,0.3921870785006651,0.4484680404073364,44.84680404073364,Skippable,pre,False,401811050,0,0,,Sun 5PM PT,https://www.nba.com/game/nop-vs-min-0022501195,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Memphis Grizzlies @ Houston Rockets,Memphis Grizzlies,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.612342,11.612342,-11.612342,11.612342,,,0.0,1.0,25-55,50-29,forecast_model,forecast,0.3125,0.6329114,0.30750000000000005,0.6022784880000001,0.28750000000000003,0.582278488,0.43488924400000006,0.4548892440000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46977848800000016,2.0,2.0,,,,,[],[],0.5097784880000003,0.5097784880000003,0.2701956804655403,0.2701956804655403,0.39298119535947107,39.29811953594711,Skippable,pre,False,401811049,0,0,,Sun 5PM PT,https://www.nba.com/game/mem-vs-hou-0022501194,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Sacramento Kings @ Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.125,9.125,-9.125,9.125,,,0.0,1.0,21-59,40-40,forecast_model,forecast,0.2625,0.5,0.2615,0.48000000000000004,0.24150000000000002,0.46,0.35075,0.37075,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30150000000000005,2.0,2.0,,,,,[],[],0.3415000000000001,0.3415000000000001,0.443481881965172,0.443481881965172,0.3656137017503499,36.56137017503499,Skippable,pre,False,401811055,0,0,,Sun 5PM PT,https://www.nba.com/game/sac-vs-por-0022501200,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Chicago Bulls @ Dallas Mavericks,Chicago Bulls,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,0.017404599999999437,0.017404599999999437,0.017404599999999437,0.017404599999999437,,,0.0,1.0,30-49,25-55,forecast_model,forecast,0.37974682,0.3125,0.3693670744,0.30750000000000005,0.3493670744,0.28750000000000003,0.3184335372,0.3384335372,0.92,0.92,0.02,0.02,,,0.0,0.0,0.23686707440000002,2.0,2.0,,,,,[],[],0.2768670744000001,0.2768670744000001,1.0,1.0,0.3372906413115417,33.72906413115417,Skippable,pre,False,401811048,0,0,,Sun 5PM PT,https://www.nba.com/game/chi-vs-dal-0022501193,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Utah Jazz @ Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-13.112342,13.112342,-13.112342,13.112342,,,0.0,1.0,21-59,50-29,forecast_model,forecast,0.2625,0.6329114,0.2615,0.6022784880000001,0.24150000000000002,0.582278488,0.41188924400000004,0.43188924400000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4237784880000001,2.0,2.0,,,,,[],[],0.46377848800000016,0.46377848800000016,0.1596245844436397,0.1596245844436397,0.27536834579045005,27.536834579045006,Skippable,pre,False,401811053,0,0,,Sun 5PM PT,https://www.nba.com/game/uta-vs-lal-0022501198,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-14 16:30:00-07:00,2026-04-14 19:30:00-04:00,2026-04-14 23:30:00+00:00,2026-04-14,Tuesday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866755,0,0,,Tue 4PM PT,,Prime,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-04-14 19:00:00-07:00,2026-04-14 22:00:00-04:00,2026-04-15 02:00:00+00:00,2026-04-14,Tuesday,Clippers/Trail Blazers @ Phoenix Suns,Clippers/Trail Blazers,Phoenix Suns,,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-3.5000000000000013,3.5000000000000013,-3.5000000000000013,3.5000000000000013,,,0.0,1.0,—,44-36,forecast_model,forecast,0.5,0.55,0.48000000000000004,0.5260000000000001,0.46,0.5060000000000001,0.4830000000000001,0.5030000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5660000000000003,2.0,2.0,,,,,[],[],0.6060000000000003,0.6060000000000003,0.8117024453014073,0.8117024453014073,0.653233524341409,65.3233524341409,Watchable,pre,False,401866754,0,0,,Tue 7PM PT,,Prime,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-15 16:30:00-07:00,2026-04-15 19:30:00-04:00,2026-04-15 23:30:00+00:00,2026-04-15,Wednesday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866757,0,0,,Wed 4PM PT,,Prime,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-15 19:00:00-07:00,2026-04-15 22:00:00-04:00,2026-04-16 02:00:00+00:00,2026-04-15,Wednesday,Golden State Warriors @ Clippers/Trail Blazers,Golden State Warriors,Clippers/Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,,-2.9493671000000004,2.9493671000000004,-2.9493671000000004,2.9493671000000004,,,0.0,1.0,37-42,—,forecast_model,forecast,0.46835443,0.5,0.45088607560000005,0.48000000000000004,0.43088607560000003,0.46,0.44544303780000005,0.46544303780000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49088607560000014,2.0,2.0,,,,,[],[],0.5308860756000002,0.5308860756000002,0.8465988398646074,0.8465988398646074,0.5921142462932897,59.21142462932897,Watchable,pre,False,401866756,0,0,,Wed 7PM PT,,Prime,True
