Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.2377039,10.2377039,-10.2377039,10.2377039,,,0.0,1.0,15-45,32-29,forecast_model,forecast,0.25,0.52459013,0.25,0.5026229196,0.23,0.48262291960000003,0.3563114598,0.3763114598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31262291960000005,2.0,2.0,,,,,[],[],0.3526229196000001,0.3526229196000001,0.3671162031584518,0.3671162031584518,0.356819326522705,35.6819326522705,Skippable,pre,False,401810756,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500901,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Detroit Pistons @ San Antonio Spurs,Detroit Pistons,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-0.7413781999999995,0.7413781999999995,-0.7413781999999995,0.7413781999999995,,,0.0,1.0,44-14,43-17,forecast_model,forecast,0.7586207,0.71666664,0.7179310440000001,0.6793333088000001,0.6979310440000001,0.6593333088000001,0.6786321764000001,0.6986321764000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9572643528000002,2.0,2.0,,,,,[],[],0.9972643528000003,0.9972643528000003,0.9850053578633242,0.9850053578633242,0.9935467208470159,99.35467208470159,Must Watch,pre,False,401810759,0,0,,Thu 5PM PT,https://www.nba.com/game/det-vs-sas-0022500904,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-05 17:00:00-08:00,2026-03-05 20:00:00-05:00,2026-03-06 01:00:00+00:00,2026-03-05,Thursday,Toronto Raptors @ Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-3.1885249999999994,3.1885249999999994,-3.1885249999999994,3.1885249999999994,,,0.0,1.0,35-25,38-23,forecast_model,forecast,0.5833333,0.6229508,0.5566666360000001,0.5931147360000001,0.5366666360000001,0.5731147360000001,0.554890686,0.574890686,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7097813720000001,2.0,2.0,,,,,[],[],0.7497813720000002,0.7497813720000002,0.8314622181441416,0.8314622181441416,0.7721312158947359,77.21312158947359,Strong Watch,pre,False,401810758,0,0,,Thu 5PM PT,https://www.nba.com/game/tor-vs-min-0022500903,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-05 18:00:00-08:00,2026-03-05 21:00:00-05:00,2026-03-06 02:00:00+00:00,2026-03-05,Thursday,Chicago Bulls @ Phoenix Suns,Chicago Bulls,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-6.704918299999999,6.704918299999999,-6.704918299999999,6.704918299999999,,,0.0,1.0,25-36,34-26,forecast_model,forecast,0.40983605,0.56666666,0.39704916600000006,0.5413333272,0.37704916600000005,0.5213333272,0.44919124660000004,0.46919124660000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4983824932000001,2.0,2.0,,,,,[],[],0.5383824932000002,0.5383824932000002,0.6049331705985489,0.6049331705985489,0.5563767276584203,55.63767276584203,Watchable,pre,False,401810760,0,0,,Thu 6PM PT,https://www.nba.com/game/chi-vs-phx-0022500905,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,Los Angeles Lakers @ Denver Nuggets,Los Angeles Lakers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-2.400110600000001,2.400110600000001,-2.400110600000001,2.400110600000001,,,0.0,1.0,35-24,37-24,forecast_model,forecast,0.59322035,0.60655737,0.565762722,0.5780327804000001,0.545762722,0.5580327804,0.5518977512000001,0.5718977512000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7037955024000002,2.0,2.0,,,,,[],[],0.7437955024000003,0.7437955024000003,0.8812494473672402,0.8812494473672402,0.7792007479622961,77.92007479622961,Strong Watch,pre,False,401810761,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-den-0022500906,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-03-05 19:00:00-08:00,2026-03-05 22:00:00-05:00,2026-03-06 03:00:00+00:00,2026-03-05,Thursday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.4590163000000005,0.4590163000000005,0.4590163000000005,0.4590163000000005,,,0.0,1.0,19-42,14-47,forecast_model,forecast,0.3114754,0.22950819,0.30655736800000005,0.2311475348,0.28655736800000003,0.2111475348,0.2488524514,0.2688524514,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.13770490280000006,0.13770490280000006,1.0,1.0,0.17216507831025876,17.216507831025876,Hard Skip,pre,False,401810762,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-sac-0022500907,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-06 16:00:00-08:00,2026-03-06 19:00:00-05:00,2026-03-07 00:00:00+00:00,2026-03-06,Friday,Miami Heat @ Charlotte Hornets,Miami Heat,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.0163951000000004,1.0163951000000004,-1.0163951000000004,1.0163951000000004,,,0.0,1.0,32-29,30-31,forecast_model,forecast,0.52459013,0.4918033,0.5026229196,0.47245903600000005,0.48262291960000003,0.45245903600000004,0.46754097780000003,0.48754097780000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5350819556000002,2.0,2.0,,,,,[],[],0.5750819556000002,0.5750819556000002,0.9678900564844859,0.9678900564844859,0.6473048391787294,64.73048391787295,Watchable,pre,False,401810764,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-cha-0022500909,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-03-06 16:00:00-08:00,2026-03-06 19:00:00-05:00,2026-03-07 00:00:00+00:00,2026-03-06,Friday,Dallas Mavericks @ Boston Celtics,Dallas Mavericks,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-11.152542200000001,11.152542200000001,-11.152542200000001,11.152542200000001,,,0.0,1.0,21-38,39-20,forecast_model,forecast,0.3559322,0.66101694,0.347457624,0.6281355848000001,0.327457624,0.6081355848000001,0.46779660440000004,0.48779660440000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5355932088000002,2.0,2.0,,,,,[],[],0.5755932088000002,0.5755932088000002,0.30298789407304677,0.30298789407304677,0.44210979698280184,44.210979698280184,Skippable,pre,False,401810763,0,0,,Fri 4PM PT,https://www.nba.com/game/dal-vs-bos-0022500908,ESPN,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-06 17:00:00-08:00,2026-03-06 20:00:00-05:00,2026-03-07 01:00:00+00:00,2026-03-06,Friday,Portland Trail Blazers @ Houston Rockets,Portland Trail Blazers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-6.781301299999999,6.781301299999999,-6.781301299999999,6.781301299999999,,,0.0,1.0,29-33,37-22,forecast_model,forecast,0.46774194,0.62711865,0.45032258480000004,0.596949158,0.4303225848,0.576949158,0.5036358714,0.5236358714,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6072717428000001,2.0,2.0,,,,,[],[],0.6472717428000001,0.6472717428000001,0.5999175285058144,0.5999175285058144,0.6321023727478106,63.21023727478106,Watchable,pre,False,401810765,0,0,,Fri 5PM PT,https://www.nba.com/game/por-vs-hou-0022500910,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-06 18:00:00-08:00,2026-03-06 21:00:00-05:00,2026-03-07 02:00:00+00:00,2026-03-06,Friday,New York Knicks @ Denver Nuggets,New York Knicks,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-1.0163921000000002,1.0163921000000002,-1.0163921000000002,1.0163921000000002,,,0.0,1.0,39-22,37-24,forecast_model,forecast,0.6393443,0.60655737,0.608196756,0.5780327804000001,0.588196756,0.5580327804,0.5731147682,0.5931147682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7462295364,2.0,2.0,,,,,[],[],0.7862295364,0.7862295364,0.9678902433678499,0.9678902433678499,0.831390324930811,83.1390324930811,Strong Watch,pre,False,401810766,0,0,,Fri 6PM PT,https://www.nba.com/game/nyk-vs-den-0022500911,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-06 18:00:00-08:00,2026-03-06 21:00:00-05:00,2026-03-07 02:00:00+00:00,2026-03-06,Friday,New Orleans Pelicans @ Phoenix Suns,New Orleans Pelicans,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-9.655737799999999,9.655737799999999,-9.655737799999999,9.655737799999999,,,0.0,1.0,19-42,34-26,forecast_model,forecast,0.3114754,0.56666666,0.30655736800000005,0.5413333272,0.28655736800000003,0.5213333272,0.4039453476,0.4239453476,0.92,0.92,0.02,0.02,,,0.0,0.0,0.40789069520000004,2.0,2.0,,,,,[],[],0.4478906952000001,0.4478906952000001,0.407256270263892,0.407256270263892,0.4346609011528696,43.46609011528696,Skippable,pre,False,401810767,0,0,,Fri 6PM PT,https://www.nba.com/game/nop-vs-phx-0022500912,League Pass,True
Fri 06:30 PM,Fri 09:30 PM,Fri 6PM,2026-03-06 18:30:00-08:00,2026-03-06 21:30:00-05:00,2026-03-07 02:30:00+00:00,2026-03-06,Friday,LA Clippers @ San Antonio Spurs,LA Clippers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.5344817,9.5344817,-9.5344817,9.5344817,,,0.0,1.0,27-31,43-17,forecast_model,forecast,0.46551725,0.71666664,0.44827587,0.6793333088000001,0.42827587,0.6593333088000001,0.5438045894000001,0.5638045894000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6876091788000003,2.0,2.0,,,,,[],[],0.7276091788000003,0.7276091788000003,0.415563136498915,0.415563136498915,0.5827818315422715,58.27818315422715,Watchable,pre,False,401810768,0,0,,Fri 6PM PT,https://www.nba.com/game/lac-vs-sas-0022500913,ESPN,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-06 19:30:00-08:00,2026-03-06 22:30:00-05:00,2026-03-07 03:30:00+00:00,2026-03-06,Friday,Indiana Pacers @ Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-12.419561299999998,12.419561299999998,-12.419561299999998,12.419561299999998,,,0.0,1.0,15-46,35-24,forecast_model,forecast,0.24590164,0.59322035,0.2462295088,0.565762722,0.2262295088,0.545762722,0.3859961154,0.4059961154,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37199223080000005,2.0,2.0,,,,,[],[],0.4119922308000001,0.4119922308000001,0.21149153528931972,0.21149153528931972,0.3122379084310844,31.22379084310844,Skippable,pre,False,401810769,0,0,,Fri 7PM PT,https://www.nba.com/game/ind-vs-lal-0022500914,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-07 12:00:00-08:00,2026-03-07 15:00:00-05:00,2026-03-07 20:00:00+00:00,2026-03-07,Saturday,Orlando Magic @ Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.65404,4.65404,-4.65404,4.65404,,,0.0,1.0,31-27,38-23,forecast_model,forecast,0.5344828,0.6229508,0.5117241760000001,0.5931147360000001,0.49172417600000007,0.5731147360000001,0.5324194560000001,0.5524194560000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6648389120000002,2.0,2.0,,,,,[],[],0.7048389120000003,0.7048389120000003,0.7380104536289892,0.7380104536289892,0.7143948964026459,71.43948964026458,Watchable,pre,False,401810770,0,0,,Sat 12PM PT,https://www.nba.com/game/orl-vs-min-0022500915,Prime,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-07 15:00:00-08:00,2026-03-07 18:00:00-05:00,2026-03-07 23:00:00+00:00,2026-03-07,Saturday,Philadelphia 76ers @ Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.22033820000000137,0.22033820000000137,-0.22033820000000137,0.22033820000000137,,,0.0,1.0,33-26,31-31,forecast_model,forecast,0.55932206,0.5,0.5345762952,0.48000000000000004,0.5145762952,0.46,0.48728814760000005,0.5072881476000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5745762952000002,2.0,2.0,,,,,[],[],0.6145762952000002,0.6145762952000002,1.0,1.0,0.6878535898210191,68.78535898210191,Watchable,pre,False,401810772,0,0,,Sat 3PM PT,https://www.nba.com/game/phi-vs-atl-0022500917,League Pass,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-07 15:00:00-08:00,2026-03-07 18:00:00-05:00,2026-03-07 23:00:00+00:00,2026-03-07,Saturday,Brooklyn Nets @ Detroit Pistons,Brooklyn Nets,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-17.258621,17.258621,-17.258621,17.258621,,,0.0,1.0,15-45,44-14,forecast_model,forecast,0.25,0.7586207,0.25,0.7179310440000001,0.23,0.6979310440000001,0.463965522,0.48396552200000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5279310440000001,2.0,2.0,,,,,[],[],0.5679310440000002,0.5679310440000002,0.1,0.1,0.20069459275141294,20.069459275141295,Hard Skip,pre,False,401810771,0,0,,Sat 3PM PT,https://www.nba.com/game/bkn-vs-det-0022500916,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-07 17:00:00-08:00,2026-03-07 20:00:00-05:00,2026-03-08 01:00:00+00:00,2026-03-07,Saturday,LA Clippers @ Memphis Grizzlies,LA Clippers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,0.27060249999999897,0.27060249999999897,0.27060249999999897,0.27060249999999897,,,0.0,1.0,27-31,23-36,forecast_model,forecast,0.46551725,0.3898305,0.44827587,0.37864406000000006,0.42827587,0.35864406000000004,0.393459965,0.41345996500000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3869199300000001,2.0,2.0,,,,,[],[],0.4269199300000001,0.4269199300000001,1.0,1.0,0.5022491593379711,50.22491593379711,Watchable,pre,False,401810773,0,0,,Sat 5PM PT,https://www.nba.com/game/lac-vs-mem-0022500918,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-07 17:00:00-08:00,2026-03-07 20:00:00-05:00,2026-03-08 01:00:00+00:00,2026-03-07,Saturday,Utah Jazz @ Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-6.2203390999999995,6.2203390999999995,-6.2203390999999995,6.2203390999999995,,,0.0,1.0,18-42,26-33,forecast_model,forecast,0.3,0.44067797,0.29600000000000004,0.42542373240000003,0.276,0.4054237324,0.34071186620000005,0.36071186620000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2814237324000001,2.0,2.0,,,,,[],[],0.32142373240000016,0.32142373240000016,0.6366471013447428,0.6366471013447428,0.37062965073122306,37.06296507312231,Skippable,pre,False,401810774,0,0,,Sat 5PM PT,https://www.nba.com/game/uta-vs-mil-0022500919,League Pass,True
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-07 17:30:00-08:00,2026-03-07 20:30:00-05:00,2026-03-08 01:30:00+00:00,2026-03-07,Saturday,Golden State Warriors @ Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.122951299999999,9.122951299999999,-9.122951299999999,9.122951299999999,,,0.0,1.0,31-29,46-15,forecast_model,forecast,0.51666665,0.75409836,0.495333318,0.7137704912,0.475333318,0.6937704912,0.5845519046000001,0.6045519046000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7691038092000002,2.0,2.0,,,,,[],[],0.8091038092000002,0.8091038092000002,0.44362106340226953,0.44362106340226953,0.6348079892883056,63.48079892883056,Watchable,pre,False,401810775,0,0,,Sat 5PM PT,https://www.nba.com/game/gsw-vs-okc-0022500920,ESPN,True
