Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Orlando Magic @ Boston Celtics,Orlando Magic,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.1772149999999995,6.1772149999999995,-6.1772149999999995,6.1772149999999995,,,0.0,1.0,43-36,54-25,forecast_model,forecast,0.5443038,0.6835443,0.520759496,0.648860756,0.500759496,0.628860756,0.564810126,0.584810126,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7296202520000001,2.0,2.0,,,,,[],[],0.7696202520000002,0.7696202520000002,0.6394607968538573,0.6394607968538573,0.7239477641917985,72.39477641917985,Watchable,pre,False,401811041,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-bos-0022501186,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Charlotte Hornets @ New York Knicks,Charlotte Hornets,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.242088,5.242088,-5.242088,5.242088,,,0.0,1.0,43-37,51-28,forecast_model,forecast,0.5375,0.6455696,0.5145,0.613924032,0.4945,0.593924032,0.544212016,0.5642120159999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6884240320000001,2.0,2.0,,,,,[],[],0.7284240319999999,0.7284240319999999,0.700148246474322,0.700148246474322,0.7196443665567395,71.96443665567395,Watchable,pre,False,401811045,0,0,,Sun 3PM PT,https://www.nba.com/game/cha-vs-nyk-0022501190,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Atlanta Hawks @ Miami Heat,Atlanta Hawks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-0.48101329999999876,0.48101329999999876,-0.48101329999999876,0.48101329999999876,,,0.0,1.0,45-34,41-38,forecast_model,forecast,0.56962025,0.51898736,0.5440506300000001,0.49746837120000004,0.5240506300000001,0.4774683712,0.5007595006000001,0.5207595006000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6015190012000002,2.0,2.0,,,,,[],[],0.6415190012000003,0.6415190012000003,1.0,1.0,0.7126140628449804,71.26140628449804,Watchable,pre,False,401811044,0,0,,Sun 3PM PT,https://www.nba.com/game/atl-vs-mia-0022501189,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Milwaukee Bucks @ Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-6.556962199999999,6.556962199999999,-6.556962199999999,6.556962199999999,,,0.0,1.0,31-48,43-36,forecast_model,forecast,0.39240506,0.5443038,0.38101265520000005,0.520759496,0.36101265520000003,0.500759496,0.43088607560000003,0.45088607560000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4617721512000001,2.0,2.0,,,,,[],[],0.5017721512000002,0.5017721512000002,0.6146355250817874,0.6146355250817874,0.5299604585621746,52.99604585621746,Watchable,pre,False,401811046,0,0,,Sun 3PM PT,https://www.nba.com/game/mil-vs-phi-0022501191,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.113923199999999,11.113923199999999,-11.113923199999999,11.113923199999999,,,0.0,1.0,20-59,44-35,forecast_model,forecast,0.25316456,0.556962,0.2529113952,0.53240504,0.23291139519999998,0.51240504,0.37265821759999995,0.39265821759999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.34531643519999994,2.0,2.0,,,,,[],[],0.3853164352,0.3853164352,0.3057236523776326,0.3057236523776326,0.3563284711701361,35.63284711701361,Skippable,pre,False,401811047,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-tor-0022501192,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Detroit Pistons @ Indiana Pacers,Detroit Pistons,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,12.810127000000001,12.810127000000001,12.810127000000001,12.810127000000001,,,0.0,1.0,57-22,18-61,forecast_model,forecast,0.721519,0.2278481,0.6837974800000001,0.229620252,0.66379748,0.209620252,0.43670886600000003,0.45670886600000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4734177320000001,2.0,2.0,,,,,[],[],0.5134177320000002,0.5134177320000002,0.18245082609299013,0.18245082609299013,0.31148712630342645,31.148712630342644,Skippable,pre,False,401811043,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-ind-0022501188,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Washington Wizards @ Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-14.531645900000001,14.531645900000001,-14.531645900000001,14.531645900000001,,,0.0,1.0,17-62,50-29,forecast_model,forecast,0.21518987,0.6329114,0.2179746804,0.6022784880000001,0.19797468040000002,0.582278488,0.3901265842,0.41012658420000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38025316840000006,2.0,2.0,,,,,[],[],0.4202531684000001,0.4202531684000001,0.1,0.1,0.19019201086325857,19.019201086325857,Hard Skip,pre,False,401811042,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-cle-0022501187,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.417721500000002,5.417721500000002,-5.417721500000002,5.417721500000002,,,0.0,1.0,51-28,60-19,forecast_model,forecast,0.6455696,0.75949365,0.613924032,0.7187341580000001,0.593924032,0.698734158,0.646329095,0.666329095,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8926581900000001,2.0,2.0,,,,,[],[],0.9326581900000002,0.9326581900000002,0.688796145514556,0.688796145514556,0.83869173846722,83.869173846722,Strong Watch,pre,False,401811052,0,0,,Sun 5PM PT,https://www.nba.com/game/den-vs-sas-0022501197,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-9.5949368,9.5949368,-9.5949368,9.5949368,,,0.0,1.0,43-36,63-16,forecast_model,forecast,0.5443038,0.79746836,0.520759496,0.7536708912000001,0.500759496,0.7336708912000001,0.6172151936000001,0.6372151936000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8344303872000003,2.0,2.0,,,,,[],[],0.8744303872000003,0.8744303872000003,0.41142388114218326,0.41142388114218326,0.6314601902131806,63.146019021318054,Watchable,pre,False,401811051,0,0,,Sun 5PM PT,https://www.nba.com/game/phx-vs-okc-0022501196,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-3.518987900000001,3.518987900000001,-3.518987900000001,3.518987900000001,,,0.0,1.0,37-42,41-38,forecast_model,forecast,0.46835443,0.51898736,0.45088607560000005,0.49746837120000004,0.43088607560000003,0.4774683712,0.4541772234,0.4741772234,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5083544468000001,2.0,2.0,,,,,[],[],0.5483544468000001,0.5483544468000001,0.8104961480642868,0.8104961480642868,0.6031128905155668,60.311289051556685,Watchable,pre,False,401811054,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-lac-0022501199,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,New Orleans Pelicans @ Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-10.098101,10.098101,-10.098101,10.098101,,,0.0,1.0,26-54,47-32,forecast_model,forecast,0.325,0.5949367,0.31900000000000006,0.567341764,0.29900000000000004,0.547341764,0.423170882,0.44317088200000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4463417640000001,2.0,2.0,,,,,[],[],0.4863417640000001,0.4863417640000001,0.3767877032379629,0.3767877032379629,0.44567831649506173,44.567831649506175,Skippable,pre,False,401811050,0,0,,Sun 5PM PT,https://www.nba.com/game/nop-vs-min-0022501195,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Memphis Grizzlies @ Houston Rockets,Memphis Grizzlies,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.493671,11.493671,-11.493671,11.493671,,,0.0,1.0,25-54,50-29,forecast_model,forecast,0.3164557,0.6329114,0.31113924400000004,0.6022784880000001,0.291139244,0.582278488,0.43670886600000003,0.45670886600000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4734177320000001,2.0,2.0,,,,,[],[],0.5134177320000002,0.5134177320000002,0.27869950366828466,0.27869950366828466,0.4007474962374819,40.07474962374819,Skippable,pre,False,401811049,0,0,,Sun 5PM PT,https://www.nba.com/game/mem-vs-hou-0022501194,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Sacramento Kings @ Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.314872999999999,9.314872999999999,-9.314872999999999,9.314872999999999,,,0.0,1.0,21-59,40-39,forecast_model,forecast,0.2625,0.5063291,0.2615,0.485822772,0.24150000000000002,0.465822772,0.353661386,0.373661386,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3073227720000001,2.0,2.0,,,,,[],[],0.347322772,0.347322772,0.430561260387987,0.430561260387987,0.3678819237960333,36.78819237960333,Skippable,pre,False,401811055,0,0,,Sun 5PM PT,https://www.nba.com/game/sac-vs-por-0022501200,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Chicago Bulls @ Dallas Mavericks,Chicago Bulls,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,-0.10126640000000053,0.10126640000000053,-0.10126640000000053,0.10126640000000053,,,0.0,1.0,30-49,25-54,forecast_model,forecast,0.37974682,0.3164557,0.3693670744,0.31113924400000004,0.3493670744,0.291139244,0.32025315919999997,0.3402531592,0.92,0.92,0.02,0.02,,,0.0,0.0,0.24050631839999995,2.0,2.0,,,,,[],[],0.2805063184,0.2805063184,1.0,1.0,0.34145954287906904,34.1459542879069,Skippable,pre,False,401811048,0,0,,Sun 5PM PT,https://www.nba.com/game/chi-vs-dal-0022501193,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Utah Jazz @ Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-13.112342,13.112342,-13.112342,13.112342,,,0.0,1.0,21-59,50-29,forecast_model,forecast,0.2625,0.6329114,0.2615,0.6022784880000001,0.24150000000000002,0.582278488,0.41188924400000004,0.43188924400000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4237784880000001,2.0,2.0,,,,,[],[],0.46377848800000016,0.46377848800000016,0.1596245844436397,0.1596245844436397,0.27536834579045005,27.536834579045006,Skippable,pre,False,401811053,0,0,,Sun 5PM PT,https://www.nba.com/game/uta-vs-lal-0022501198,League Pass,True
Mon 09:00 PM,Tue 12:00 AM,Mon 9PM,2026-04-13 21:00:00-07:00,2026-04-14 00:00:00-04:00,2026-04-14 04:00:00+00:00,2026-04-13,Monday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866754,0,0,,Mon 9PM PT,,Prime,True
Mon 09:00 PM,Tue 12:00 AM,Mon 9PM,2026-04-13 21:00:00-07:00,2026-04-14 00:00:00-04:00,2026-04-14 04:00:00+00:00,2026-04-13,Monday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866755,0,0,,Mon 9PM PT,,Prime,True
