Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-20 17:00:00-07:00,2026-03-20 20:00:00-04:00,2026-03-21 00:00:00+00:00,2026-03-20,Friday,Portland Trail Blazers @ Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-5.7404087,5.7404087,-5.7404087,5.7404087,,,0.0,1.0,33-36,41-27,forecast_model,forecast,0.47826087,0.60294116,0.46000000040000005,0.5747058672,0.44000000040000004,0.5547058672,0.4973529338,0.5173529338,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5947058676000001,2.0,2.0,,,,,[],[],0.6347058676000001,0.6347058676000001,0.6678846072330988,0.6678846072330988,0.644221821930059,64.4221821930059,Watchable,pre,False,401810875,0,0,,Fri 5PM PT,https://www.nba.com/game/por-vs-min-0022501020,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-20 17:00:00-07:00,2026-03-20 20:00:00-04:00,2026-03-21 00:00:00+00:00,2026-03-20,Friday,Boston Celtics @ Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,7.5544329999999995,7.5544329999999995,7.5544329999999995,7.5544329999999995,,,0.0,1.0,45-23,23-44,forecast_model,forecast,0.6617647,0.3432836,0.6288235240000001,0.335820912,0.6088235240000001,0.315820912,0.46232221800000006,0.4823222180000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5246444360000002,2.0,2.0,,,,,[],[],0.5646444360000002,0.5646444360000002,0.5488792291941699,0.5488792291941699,0.5597968066230602,55.979680662306016,Watchable,pre,False,401810874,0,0,,Fri 5PM PT,https://www.nba.com/game/bos-vs-mem-0022501019,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-03-20 18:00:00-07:00,2026-03-20 21:00:00-04:00,2026-03-21 01:00:00+00:00,2026-03-20,Friday,Toronto Raptors @ Denver Nuggets,Toronto Raptors,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-3.073308799999999,3.073308799999999,-3.073308799999999,3.073308799999999,,,0.0,1.0,38-29,41-27,forecast_model,forecast,0.5671642,0.60294116,0.5417910640000001,0.5747058672,0.5217910640000001,0.5547058672,0.5382484656000001,0.5582484656000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6764969312000002,2.0,2.0,,,,,[],[],0.7164969312000002,0.7164969312000002,0.8387581929460434,0.8387581929460434,0.7483393225291431,74.83393225291431,Watchable,pre,False,401810876,0,0,,Fri 6PM PT,https://www.nba.com/game/tor-vs-den-0022501021,League Pass,True
Sat 02:00 PM,Sat 05:00 PM,Sat 2PM,2026-03-21 14:00:00-07:00,2026-03-21 17:00:00-04:00,2026-03-21 21:00:00+00:00,2026-03-21,Saturday,Oklahoma City Thunder @ Washington Wizards,Oklahoma City Thunder,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,14.218175200000001,14.218175200000001,14.218175200000001,14.218175200000001,,,0.0,1.0,53-15,16-51,forecast_model,forecast,0.7794118,0.23880596,0.737058856,0.2397014832,0.717058856,0.21970148320000002,0.4683801696,0.48838016959999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5367603392000001,2.0,2.0,,,,,[],[],0.5767603392,0.5767603392,0.1,0.1,0.20114590193970378,20.11459019397038,Hard Skip,pre,False,401810877,0,0,,Sat 2PM PT,https://www.nba.com/game/okc-vs-was-0022501022,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-03-21 16:00:00-07:00,2026-03-21 19:00:00-04:00,2026-03-21 23:00:00+00:00,2026-03-21,Saturday,Los Angeles Lakers @ Orlando Magic,Los Angeles Lakers,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.044337499999999475,0.044337499999999475,-0.044337499999999475,0.044337499999999475,,,0.0,1.0,43-25,38-29,forecast_model,forecast,0.63235295,0.5671642,0.6017647140000001,0.5417910640000001,0.5817647140000001,0.5217910640000001,0.551777889,0.571777889,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7035557780000001,2.0,2.0,,,,,[],[],0.7435557780000002,0.7435557780000002,1.0,1.0,0.8022138480867415,80.22138480867415,Strong Watch,pre,False,401810879,0,0,,Sat 4PM PT,https://www.nba.com/game/lal-vs-orl-0022501024,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-03-21 16:00:00-07:00,2026-03-21 19:00:00-04:00,2026-03-21 23:00:00+00:00,2026-03-21,Saturday,Cleveland Cavaliers @ New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,6.0882346,6.0882346,6.0882346,6.0882346,,,0.0,1.0,41-27,23-46,forecast_model,forecast,0.60294116,0.33333334,0.5747058672,0.3266666728,0.5547058672,0.3066666728,0.43068627000000004,0.45068627000000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4613725400000001,2.0,2.0,,,,,[],[],0.5013725400000002,0.5013725400000002,0.6452621171360415,0.6452621171360415,0.5356853202948183,53.56853202948183,Watchable,pre,False,401810880,0,0,,Sat 4PM PT,https://www.nba.com/game/cle-vs-nop-0022501025,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-03-21 16:00:00-07:00,2026-03-21 19:00:00-04:00,2026-03-21 23:00:00+00:00,2026-03-21,Saturday,Memphis Grizzlies @ Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-6.701491999999999,6.701491999999999,-6.701491999999999,6.701491999999999,,,0.0,1.0,23-44,34-34,forecast_model,forecast,0.3432836,0.5,0.335820912,0.48000000000000004,0.315820912,0.46,0.387910456,0.40791045600000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37582091200000006,2.0,2.0,,,,,[],[],0.4158209120000001,0.4158209120000001,0.6051580479195715,0.6051580479195715,0.45596962101944516,45.59696210194451,Skippable,pre,False,401810878,0,0,,Sat 4PM PT,https://www.nba.com/game/mem-vs-cha-0022501023,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-21 17:00:00-07:00,2026-03-21 20:00:00-04:00,2026-03-22 00:00:00+00:00,2026-03-21,Saturday,Miami Heat @ Houston Rockets,Miami Heat,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.593503999999999,3.593503999999999,-3.593503999999999,3.593503999999999,,,0.0,1.0,38-30,41-26,forecast_model,forecast,0.5588235,0.6119403,0.5341176200000001,0.582985076,0.51411762,0.562985076,0.538551348,0.5585513480000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6771026960000002,2.0,2.0,,,,,[],[],0.7171026960000002,0.7171026960000002,0.8057602247977814,0.8057602247977814,0.741073867110154,74.1073867110154,Watchable,pre,False,401810882,0,0,,Sat 5PM PT,https://www.nba.com/game/mia-vs-hou-0022501027,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-21 17:00:00-07:00,2026-03-21 20:00:00-04:00,2026-03-22 00:00:00+00:00,2026-03-21,Saturday,Golden State Warriors @ Atlanta Hawks,Golden State Warriors,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-3.7647049999999993,3.7647049999999993,-3.7647049999999993,3.7647049999999993,,,0.0,1.0,33-35,37-31,forecast_model,forecast,0.4852941,0.5441176,0.466470572,0.5205881920000001,0.446470572,0.500588192,0.47352938200000005,0.49352938200000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5470587640000002,2.0,2.0,,,,,[],[],0.5870587640000002,0.5870587640000002,0.7948676642776886,0.7948676642776886,0.6342881044521143,63.428810445211425,Watchable,pre,False,401810881,0,0,,Sat 5PM PT,https://www.nba.com/game/gsw-vs-atl-0022501026,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-21 17:00:00-07:00,2026-03-21 20:00:00-04:00,2026-03-22 00:00:00+00:00,2026-03-21,Saturday,Indiana Pacers @ San Antonio Spurs,Indiana Pacers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-17.441175799999996,17.441175799999996,-17.441175799999996,17.441175799999996,,,0.0,1.0,15-53,50-18,forecast_model,forecast,0.22058824,0.7352941,0.2229411808,0.696470572,0.2029411808,0.6764705719999999,0.4397058764,0.4597058764,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4794117528,2.0,2.0,,,,,[],[],0.5194117528000001,0.5194117528000001,0.1,0.1,0.19792306432308523,19.792306432308525,Hard Skip,pre,False,401810883,0,0,,Sat 5PM PT,https://www.nba.com/game/ind-vs-sas-0022501028,League Pass,True
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-21 17:30:00-07:00,2026-03-21 20:30:00-04:00,2026-03-22 00:30:00+00:00,2026-03-21,Saturday,LA Clippers @ Dallas Mavericks,LA Clippers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,2.9999998000000003,2.9999998000000003,2.9999998000000003,2.9999998000000003,,,0.0,1.0,34-34,23-46,forecast_model,forecast,0.5,0.33333334,0.48000000000000004,0.3266666728,0.46,0.3066666728,0.3833333364,0.4033333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36666667280000004,2.0,2.0,,,,,[],[],0.4066666728000001,0.4066666728000001,0.8433967554422254,0.8433967554422254,0.47171969358642846,47.17196935864285,Skippable,pre,False,401810884,0,0,,Sat 5PM PT,https://www.nba.com/game/lac-vs-dal-0022501029,League Pass,True
Sat 06:30 PM,Sat 09:30 PM,Sat 6PM,2026-03-21 18:30:00-07:00,2026-03-21 21:30:00-04:00,2026-03-22 01:30:00+00:00,2026-03-21,Saturday,Philadelphia 76ers @ Utah Jazz,Philadelphia 76ers,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,5.499998199999999,5.499998199999999,5.499998199999999,5.499998199999999,,,0.0,1.0,37-31,20-48,forecast_model,forecast,0.5441176,0.29411766,0.5205881920000001,0.29058824720000004,0.500588192,0.2705882472,0.3855882196,0.4055882196,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37117643920000004,2.0,2.0,,,,,[],[],0.4111764392000001,0.4111764392000001,0.6834710390825519,0.6834710390825519,0.4618635137227114,46.18635137227114,Skippable,pre,False,401810885,0,0,,Sat 6PM PT,https://www.nba.com/game/phi-vs-uta-0022501030,League Pass,True
Sat 07:00 PM,Sat 10:00 PM,Sat 7PM,2026-03-21 19:00:00-07:00,2026-03-21 22:00:00-04:00,2026-03-22 02:00:00+00:00,2026-03-21,Saturday,Milwaukee Bucks @ Phoenix Suns,Milwaukee Bucks,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-6.668568199999999,6.668568199999999,-6.668568199999999,6.668568199999999,,,0.0,1.0,28-39,39-29,forecast_model,forecast,0.41791046,0.5735294,0.4044776232,0.547647048,0.3844776232,0.527647048,0.4560623356,0.4760623356,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5121246712,2.0,2.0,,,,,[],[],0.5521246712000001,0.5521246712000001,0.6073184531762827,0.6073184531762827,0.5673382712228073,56.733827122280736,Watchable,pre,False,401810886,0,0,,Sat 7PM PT,https://www.nba.com/game/mil-vs-phx-0022501031,League Pass,True
Sun 02:00 PM,Sun 05:00 PM,Sun 2PM,2026-03-22 14:00:00-07:00,2026-03-22 17:00:00-04:00,2026-03-22 21:00:00+00:00,2026-03-22,Sunday,Portland Trail Blazers @ Denver Nuggets,Portland Trail Blazers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-5.7404087,5.7404087,-5.7404087,5.7404087,,,0.0,1.0,33-36,41-27,forecast_model,forecast,0.47826087,0.60294116,0.46000000040000005,0.5747058672,0.44000000040000004,0.5547058672,0.4973529338,0.5173529338,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5947058676000001,2.0,2.0,,,,,[],[],0.6347058676000001,0.6347058676000001,0.6678846072330988,0.6678846072330988,0.644221821930059,64.4221821930059,Watchable,pre,False,401810887,0,0,,Sun 2PM PT,https://www.nba.com/game/por-vs-den-0022501032,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-22 15:00:00-07:00,2026-03-22 18:00:00-04:00,2026-03-22 22:00:00+00:00,2026-03-22,Sunday,Brooklyn Nets @ Sacramento Kings,Brooklyn Nets,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,-2.3260868,2.3260868,-2.3260868,2.3260868,,,0.0,1.0,17-51,18-51,forecast_model,forecast,0.25,0.26086956,0.25,0.2599999952,0.23,0.2399999952,0.2349999976,0.25499999760000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.10999999520000005,0.10999999520000005,0.885907653385575,0.885907653385575,0.13781036350077222,13.781036350077223,Hard Skip,pre,False,401810888,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-sac-0022501033,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-03-22 16:30:00-07:00,2026-03-22 19:30:00-04:00,2026-03-22 23:30:00+00:00,2026-03-22,Sunday,Washington Wizards @ New York Knicks,Washington Wizards,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-13.9662572,13.9662572,-13.9662572,13.9662572,,,0.0,1.0,16-51,44-25,forecast_model,forecast,0.23880596,0.6376812,0.2397014832,0.606666704,0.21970148320000002,0.586666704,0.4031840936,0.4231840936,0.92,0.92,0.02,0.02,,,0.0,0.0,0.40636818720000006,2.0,2.0,,,,,[],[],0.4463681872,0.4463681872,0.1,0.1,0.19256487846486828,19.256487846486827,Hard Skip,pre,False,401810889,0,0,,Sun 4PM PT,https://www.nba.com/game/was-vs-nyk-0022501034,League Pass,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-22 17:00:00-07:00,2026-03-22 20:00:00-04:00,2026-03-23 00:00:00+00:00,2026-03-22,Sunday,Minnesota Timberwolves @ Boston Celtics,Minnesota Timberwolves,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-3.7647062,3.7647062,-3.7647062,3.7647062,,,0.0,1.0,41-27,45-23,forecast_model,forecast,0.60294116,0.6617647,0.5747058672,0.6288235240000001,0.5547058672,0.6088235240000001,0.5817646956,0.6017646956,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7635293912000001,2.0,2.0,,,,,[],[],0.8035293912000001,0.8035293912000001,0.7948675878705198,0.7948675878705198,0.8009061360781745,80.09061360781745,Strong Watch,pre,False,401810890,0,0,,Sun 5PM PT,https://www.nba.com/game/min-vs-bos-0022501035,Peacock,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-22 18:00:00-07:00,2026-03-22 21:00:00-04:00,2026-03-23 01:00:00+00:00,2026-03-22,Sunday,Toronto Raptors @ Phoenix Suns,Toronto Raptors,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-2.190955999999999,2.190955999999999,-2.190955999999999,2.190955999999999,,,0.0,1.0,38-29,39-29,forecast_model,forecast,0.5671642,0.5735294,0.5417910640000001,0.547647048,0.5217910640000001,0.527647048,0.524719056,0.544719056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6494381120000001,2.0,2.0,,,,,[],[],0.6894381120000002,0.6894381120000002,0.8944042284044595,0.8944042284044595,0.7379495767271544,73.79495767271544,Watchable,pre,False,401810891,0,0,,Sun 6PM PT,https://www.nba.com/game/tor-vs-phx-0022501036,League Pass,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-23 16:00:00-07:00,2026-03-23 19:00:00-04:00,2026-03-23 23:00:00+00:00,2026-03-23,Monday,Los Angeles Lakers @ Detroit Pistons,Los Angeles Lakers,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-4.521948500000001,4.521948500000001,-4.521948500000001,4.521948500000001,,,0.0,1.0,43-25,48-19,forecast_model,forecast,0.63235295,0.7164179,0.6017647140000001,0.6791044680000001,0.5817647140000001,0.6591044680000001,0.6204345910000001,0.6404345910000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8408691820000003,2.0,2.0,,,,,[],[],0.8808691820000003,0.8808691820000003,0.7464853239167055,0.7464853239167055,0.8344702028856283,83.44702028856284,Strong Watch,pre,False,401810893,0,0,,Mon 4PM PT,https://www.nba.com/game/lal-vs-det-0022501038,League Pass,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-23 16:00:00-07:00,2026-03-23 19:00:00-04:00,2026-03-23 23:00:00+00:00,2026-03-23,Monday,San Antonio Spurs @ Miami Heat,San Antonio Spurs,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,3.2941179999999974,3.2941179999999974,3.2941179999999974,3.2941179999999974,,,0.0,1.0,50-18,38-30,forecast_model,forecast,0.7352941,0.5588235,0.696470572,0.5341176200000001,0.6764705719999999,0.51411762,0.5952940959999999,0.615294096,0.92,0.92,0.02,0.02,,,0.0,0.0,0.790588192,2.0,2.0,,,,,[],[],0.830588192,0.830588192,0.8247693734857313,0.8247693734857313,0.82883178796943,82.883178796943,Strong Watch,pre,False,401810896,0,0,,Mon 4PM PT,https://www.nba.com/game/sas-vs-mia-0022501041,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-23 16:00:00-07:00,2026-03-23 19:00:00-04:00,2026-03-23 23:00:00+00:00,2026-03-23,Monday,Oklahoma City Thunder @ Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,5.058826,5.058826,5.058826,5.058826,,,0.0,1.0,53-15,37-31,forecast_model,forecast,0.7794118,0.5441176,0.737058856,0.5205881920000001,0.717058856,0.500588192,0.608823524,0.628823524,0.92,0.92,0.02,0.02,,,0.0,0.0,0.817647048,2.0,2.0,,,,,[],[],0.857647048,0.857647048,0.7119716581209302,0.7119716581209302,0.8064932856323168,80.64932856323168,Strong Watch,pre,False,401810895,0,0,,Mon 4PM PT,https://www.nba.com/game/okc-vs-phi-0022501040,League Pass,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-23 16:00:00-07:00,2026-03-23 19:00:00-04:00,2026-03-23 23:00:00+00:00,2026-03-23,Monday,Indiana Pacers @ Orlando Magic,Indiana Pacers,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-12.3972788,12.3972788,-12.3972788,12.3972788,,,0.0,1.0,15-53,38-29,forecast_model,forecast,0.22058824,0.5671642,0.2229411808,0.5417910640000001,0.2029411808,0.5217910640000001,0.36236612240000005,0.38236612240000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3247322448000001,2.0,2.0,,,,,[],[],0.36473224480000016,0.36473224480000016,0.21313446471700814,0.21313446471700814,0.29545546049923693,29.545546049923693,Skippable,pre,False,401810894,0,0,,Mon 4PM PT,https://www.nba.com/game/ind-vs-orl-0022501039,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-23 16:30:00-07:00,2026-03-23 19:30:00-04:00,2026-03-23 23:30:00+00:00,2026-03-23,Monday,Memphis Grizzlies @ Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-8.025019999999998,8.025019999999998,-8.025019999999998,8.025019999999998,,,0.0,1.0,23-44,37-31,forecast_model,forecast,0.3432836,0.5441176,0.335820912,0.5205881920000001,0.315820912,0.500588192,0.40820455200000005,0.42820455200000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.41640910400000014,2.0,2.0,,,,,[],[],0.4564091040000002,0.4564091040000002,0.5175561433323578,0.5175561433323578,0.4728048622107007,47.28048622107007,Skippable,pre,False,401810892,0,0,,Mon 4PM PT,https://www.nba.com/game/mem-vs-atl-0022501037,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-23 17:00:00-07:00,2026-03-23 20:00:00-04:00,2026-03-24 00:00:00+00:00,2026-03-23,Monday,Houston Rockets @ Chicago Bulls,Houston Rockets,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,4.005268,4.005268,4.005268,4.005268,,,0.0,1.0,41-26,28-40,forecast_model,forecast,0.6119403,0.4117647,0.582985076,0.39882352400000004,0.562985076,0.378823524,0.47090430000000005,0.49090430000000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5418086000000002,2.0,2.0,,,,,[],[],0.5818086000000002,0.5818086000000002,0.7795338544941357,0.7795338544941357,0.6271974173194523,62.719741731945234,Watchable,pre,False,401810897,0,0,,Mon 5PM PT,https://www.nba.com/game/hou-vs-chi-0022501042,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-23 18:00:00-07:00,2026-03-23 21:00:00-04:00,2026-03-24 01:00:00+00:00,2026-03-23,Monday,Toronto Raptors @ Utah Jazz,Toronto Raptors,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,6.1913962,6.1913962,6.1913962,6.1913962,,,0.0,1.0,38-29,20-48,forecast_model,forecast,0.5671642,0.29411766,0.5417910640000001,0.29058824720000004,0.5217910640000001,0.2705882472,0.3961896556000001,0.4161896556000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3923793112000002,2.0,2.0,,,,,[],[],0.4323793112000002,0.4323793112000002,0.6385356756355901,0.6385356756355901,0.47547861445426237,47.547861445426236,Skippable,pre,False,401810898,0,0,,Mon 6PM PT,https://www.nba.com/game/tor-vs-uta-0022501043,League Pass,True
Mon 06:30 PM,Mon 09:30 PM,Mon 6PM,2026-03-23 18:30:00-07:00,2026-03-23 21:30:00-04:00,2026-03-24 01:30:00+00:00,2026-03-23,Monday,Golden State Warriors @ Dallas Mavericks,Golden State Warriors,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,2.5588228000000006,2.5588228000000006,2.5588228000000006,2.5588228000000006,,,0.0,1.0,33-35,23-46,forecast_model,forecast,0.4852941,0.33333334,0.466470572,0.3266666728,0.446470572,0.3066666728,0.3765686224,0.3965686224,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3531372448,2.0,2.0,,,,,[],[],0.39313724480000006,0.39313724480000006,0.8712526783804695,0.8712526783804695,0.4596751982557315,45.96751982557315,Skippable,pre,False,401810899,0,0,,Mon 6PM PT,https://www.nba.com/game/gsw-vs-dal-0022501044,Peacock,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-23 19:00:00-07:00,2026-03-23 22:00:00-04:00,2026-03-24 02:00:00+00:00,2026-03-23,Monday,Brooklyn Nets @ Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-8.847826099999999,8.847826099999999,-8.847826099999999,8.847826099999999,,,0.0,1.0,17-51,33-36,forecast_model,forecast,0.25,0.47826087,0.25,0.46000000040000005,0.23,0.44000000040000004,0.33500000020000004,0.3550000002,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2700000004000001,2.0,2.0,,,,,[],[],0.31000000040000003,0.31000000040000003,0.4622687554168952,0.4622687554168952,0.3415348960108824,34.15348960108824,Skippable,pre,False,401810900,0,0,,Mon 7PM PT,https://www.nba.com/game/bkn-vs-por-0022501045,League Pass,True
Mon 07:30 PM,Mon 10:30 PM,Mon 7PM,2026-03-23 19:30:00-07:00,2026-03-23 22:30:00-04:00,2026-03-24 02:30:00+00:00,2026-03-23,Monday,Milwaukee Bucks @ LA Clippers,Milwaukee Bucks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-4.4626862,4.4626862,-4.4626862,4.4626862,,,0.0,1.0,28-39,34-34,forecast_model,forecast,0.41791046,0.5,0.4044776232,0.48000000000000004,0.3844776232,0.46,0.4222388116,0.4422388116,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4444776232,2.0,2.0,,,,,[],[],0.48447762320000004,0.48447762320000004,0.7502840604947923,0.7502840604947923,0.5375319304819258,53.753193048192585,Watchable,pre,False,401810901,0,0,,Mon 7PM PT,https://www.nba.com/game/mil-vs-lac-0022501046,League Pass,True
