Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,New Orleans Pelicans @ Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.131578899999999,7.131578899999999,-7.131578899999999,7.131578899999999,,,0.0,1.0,25-51,38-38,forecast_model,forecast,0.32894737,0.5,0.32263158040000006,0.48000000000000004,0.30263158040000004,0.46,0.38131579020000006,0.4013157902000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.36263158040000015,2.0,2.0,,,,,[],[],0.4026315804000002,0.4026315804000002,0.5768562904917677,0.5768562904917677,0.4401391455682659,44.01391455682659,Skippable,pre,False,401810973,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-por-0022501118,League Pass,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-04-02 19:30:00-07:00,2026-04-02 22:30:00-04:00,2026-04-03 02:30:00+00:00,2026-04-02,Thursday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.102703999999999,5.102703999999999,5.102703999999999,5.102703999999999,,,0.0,1.0,56-18,39-36,forecast_model,forecast,0.7567568,0.52,0.716216256,0.49840000000000007,0.696216256,0.47840000000000005,0.5873081280000001,0.6073081280000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7746162560000003,2.0,2.0,,,,,[],[],0.8146162560000003,0.8146162560000003,0.7091428053026108,0.7091428053026108,0.7789992006196007,77.89992006196007,Strong Watch,pre,False,401810974,0,0,,Thu 7PM PT,https://www.nba.com/game/sas-vs-lac-0022501119,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Minnesota Timberwolves @ Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-0.3783799999999986,0.3783799999999986,-0.3783799999999986,0.3783799999999986,,,0.0,1.0,45-29,41-33,forecast_model,forecast,0.6081081,0.5540541,0.579459452,0.529729772,0.559459452,0.509729772,0.534594612,0.554594612,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6691892240000001,2.0,2.0,,,,,[],[],0.7091892240000002,0.7091892240000002,1.0,1.0,0.7727642154392104,77.27642154392103,Strong Watch,pre,False,401810976,0,0,,Fri 4PM PT,https://www.nba.com/game/min-vs-phi-0022501121,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Indiana Pacers @ Charlotte Hornets,Indiana Pacers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-10.799999900000001,10.799999900000001,-10.799999900000001,10.799999900000001,,,0.0,1.0,17-58,39-36,forecast_model,forecast,0.22666667,0.52,0.22853333639999998,0.49840000000000007,0.2085333364,0.47840000000000005,0.34346666820000005,0.3634666682,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2869333364000001,2.0,2.0,,,,,[],[],0.32693333640000005,0.32693333640000005,0.3278635739193458,0.3278635739193458,0.32721171437169916,32.721171437169914,Skippable,pre,False,401810975,0,0,,Fri 4PM PT,https://www.nba.com/game/ind-vs-cha-0022501120,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Chicago Bulls @ New York Knicks,Chicago Bulls,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-9.443242999999999,9.443242999999999,-9.443242999999999,9.443242999999999,,,0.0,1.0,29-45,48-27,forecast_model,forecast,0.3918919,0.64,0.38054054800000003,0.6088,0.360540548,0.5888,0.474670274,0.494670274,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5493405480000001,2.0,2.0,,,,,[],[],0.5893405480000001,0.5893405480000001,0.42180144453822577,0.42180144453822577,0.5232102903804696,52.32102903804696,Watchable,pre,False,401810978,0,0,,Fri 4PM PT,https://www.nba.com/game/chi-vs-nyk-0022501123,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Atlanta Hawks @ Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.600000000000001,7.600000000000001,7.600000000000001,7.600000000000001,,,0.0,1.0,42-33,18-57,forecast_model,forecast,0.56,0.24,0.5352000000000001,0.2408,0.5152000000000001,0.2208,0.36800000000000005,0.38800000000000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.33600000000000013,2.0,2.0,,,,,[],[],0.37600000000000017,0.37600000000000017,0.5458550665819771,0.5458550665819771,0.41210376507438795,41.210376507438795,Skippable,pre,False,401810977,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bkn-0022501122,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,6.513513999999999,6.513513999999999,6.513513999999999,6.513513999999999,,,0.0,1.0,50-24,29-45,forecast_model,forecast,0.6756757,0.3918919,0.641621644,0.38054054800000003,0.621621644,0.360540548,0.491081096,0.5110810960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5821621920000001,2.0,2.0,,,,,[],[],0.6221621920000002,0.6221621920000002,0.6174814384397911,0.6174814384397911,0.6207486683937107,62.07486683937107,Watchable,pre,False,401810981,0,0,,Fri 5PM PT,https://www.nba.com/game/bos-vs-mil-0022501126,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Toronto Raptors @ Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.891892499999999,4.891892499999999,4.891892499999999,4.891892499999999,,,0.0,1.0,42-32,25-49,forecast_model,forecast,0.5675676,0.33783785,0.542162192,0.330810822,0.522162192,0.310810822,0.416486507,0.436486507,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43297301400000004,2.0,2.0,,,,,[],[],0.4729730140000001,0.4729730140000001,0.7227226485863656,0.7227226485863656,0.5234798625011974,52.34798625011974,Watchable,pre,False,401810980,0,0,,Fri 5PM PT,https://www.nba.com/game/tor-vs-mem-0022501125,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Utah Jazz @ Houston Rockets,Utah Jazz,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.843243000000001,11.843243000000001,-11.843243000000001,11.843243000000001,,,0.0,1.0,21-54,45-29,forecast_model,forecast,0.28,0.6081081,0.27760000000000007,0.579459452,0.25760000000000005,0.559459452,0.40852972600000004,0.42852972600000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4170594520000001,2.0,2.0,,,,,[],[],0.45705945200000014,0.45705945200000014,0.2535629728579446,0.2535629728579446,0.3607624096092789,36.07624096092789,Skippable,pre,False,401810979,0,0,,Fri 5PM PT,https://www.nba.com/game/uta-vs-hou-0022501124,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-04-03 17:30:00-07:00,2026-04-03 20:30:00-04:00,2026-04-04 00:30:00+00:00,2026-04-03,Friday,Orlando Magic @ Dallas Mavericks,Orlando Magic,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,4.081081,4.081081,4.081081,4.081081,,,0.0,1.0,39-35,24-50,forecast_model,forecast,0.527027,0.3243243,0.50486484,0.31837835600000003,0.48486484,0.298378356,0.391621598,0.411621598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38324319600000006,2.0,2.0,,,,,[],[],0.423243196,0.423243196,0.7746945092005842,0.7746945092005842,0.4826617939831128,48.26617939831128,Skippable,pre,False,401810982,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-dal-0022501127,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-03 19:00:00-07:00,2026-04-03 22:00:00-04:00,2026-04-04 02:00:00+00:00,2026-04-03,Friday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.3684211000000004,0.3684211000000004,0.3684211000000004,0.3684211000000004,,,0.0,1.0,25-51,19-57,forecast_model,forecast,0.32894737,0.25,0.32263158040000006,0.25,0.30263158040000004,0.23,0.2663157902,0.28631579020000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13263158040000003,2.0,2.0,,,,,[],[],0.17263158040000007,0.17263158040000007,1.0,1.0,0.21459625495467213,21.459625495467215,Hard Skip,pre,False,401810983,0,0,,Fri 7PM PT,https://www.nba.com/game/nop-vs-sac-0022501128,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,San Antonio Spurs @ Denver Nuggets,San Antonio Spurs,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,1.7553369999999986,1.7553369999999986,1.7553369999999986,1.7553369999999986,,,0.0,1.0,56-18,48-28,forecast_model,forecast,0.7567568,0.6315789,0.716216256,0.601052588,0.696216256,0.581052588,0.638634422,0.658634422,0.92,0.92,0.02,0.02,,,0.0,0.0,0.877268844,2.0,2.0,,,,,[],[],0.9172688440000001,0.9172688440000001,0.9217340246781299,0.9217340246781299,0.9186027137027285,91.86027137027286,Must Watch,pre,False,401810985,0,0,,Sat 12PM PT,https://www.nba.com/game/sas-vs-den-0022501130,Prime,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-04-04 12:00:00-07:00,2026-04-04 15:00:00-04:00,2026-04-04 19:00:00+00:00,2026-04-04,Saturday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.708108100000002,10.708108100000002,-10.708108100000002,10.708108100000002,,,0.0,1.0,17-57,39-36,forecast_model,forecast,0.22972973,0.52,0.2313513516,0.49840000000000007,0.21135135160000001,0.47840000000000005,0.3448756758,0.3648756758,0.92,0.92,0.02,0.02,,,0.0,0.0,0.28975135160000004,2.0,2.0,,,,,[],[],0.3297513516000001,0.3297513516000001,0.3343125616669463,0.3343125616669463,0.3311033269722137,33.11033269722137,Skippable,pre,False,401810984,0,0,,Sat 12PM PT,https://www.nba.com/game/was-vs-mia-0022501129,League Pass,True
Sat 04:00 PM,Sat 07:00 PM,Sat 4PM,2026-04-04 16:00:00-07:00,2026-04-04 19:00:00-04:00,2026-04-04 23:00:00+00:00,2026-04-04,Saturday,Detroit Pistons @ Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,3.2702680000000015,3.2702680000000015,3.2702680000000015,3.2702680000000015,,,0.0,1.0,54-20,41-33,forecast_model,forecast,0.7297297,0.5540541,0.6913513240000001,0.529729772,0.6713513240000001,0.509729772,0.5905405480000001,0.6105405480000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7810810960000003,2.0,2.0,,,,,[],[],0.8210810960000003,0.8210810960000003,0.8262815937901437,0.8262815937901437,0.8226326407847293,82.26326407847293,Strong Watch,pre,False,401810986,0,0,,Sat 4PM PT,https://www.nba.com/game/det-vs-phi-0022501131,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Toronto Raptors @ Boston Celtics,Toronto Raptors,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-5.243243000000001,5.243243000000001,-5.243243000000001,5.243243000000001,,,0.0,1.0,42-32,50-24,forecast_model,forecast,0.5675676,0.6756757,0.542162192,0.641621644,0.522162192,0.621621644,0.5718919179999999,0.591891918,0.92,0.92,0.02,0.02,,,0.0,0.0,0.743783836,2.0,2.0,,,,,[],[],0.783783836,0.783783836,0.7000736599839188,0.7000736599839188,0.7561166439733292,75.61166439733292,Strong Watch,pre,False,401810987,0,0,,Sun 12PM PT,https://www.nba.com/game/tor-vs-bos-0022501132,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Phoenix Suns @ Chicago Bulls,Phoenix Suns,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,2.8648659999999992,2.8648659999999992,2.8648659999999992,2.8648659999999992,,,0.0,1.0,41-33,29-45,forecast_model,forecast,0.5540541,0.3918919,0.529729772,0.38054054800000003,0.509729772,0.360540548,0.43513516,0.45513516000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4702703200000001,2.0,2.0,,,,,[],[],0.5102703200000002,0.5102703200000002,0.851939817757343,0.851939817757343,0.5735935871334757,57.359358713347575,Watchable,pre,False,401810989,0,0,,Sun 12PM PT,https://www.nba.com/game/phx-vs-chi-0022501134,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Memphis Grizzlies @ Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-3.6216215000000007,3.6216215000000007,-3.6216215000000007,3.6216215000000007,,,0.0,1.0,25-49,29-45,forecast_model,forecast,0.33783785,0.3918919,0.330810822,0.38054054800000003,0.310810822,0.360540548,0.335675685,0.355675685,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27135137000000004,2.0,2.0,,,,,[],[],0.31135137000000007,0.31135137000000007,0.8039723942283056,0.8039723942283056,0.36987949151668914,36.987949151668914,Skippable,pre,False,401810990,0,0,,Sun 12PM PT,https://www.nba.com/game/mem-vs-mil-0022501135,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Washington Wizards @ Brooklyn Nets,Washington Wizards,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-2.3081081,2.3081081,-2.3081081,2.3081081,,,0.0,1.0,17-57,18-57,forecast_model,forecast,0.22972973,0.24,0.2313513516,0.2408,0.21135135160000001,0.2208,0.2160756758,0.2360756758,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8870386146525999,0.8870386146525999,0.12548992451170152,12.548992451170152,Hard Skip,pre,False,401810988,0,0,,Sun 12PM PT,https://www.nba.com/game/was-vs-bkn-0022501133,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-05 15:00:00-07:00,2026-04-05 18:00:00-04:00,2026-04-05 22:00:00+00:00,2026-04-05,Sunday,Indiana Pacers @ Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-13.848647900000001,13.848647900000001,-13.848647900000001,13.848647900000001,,,0.0,1.0,17-58,46-28,forecast_model,forecast,0.22666667,0.6216216,0.22853333639999998,0.591891872,0.2085333364,0.571891872,0.39021260420000003,0.4102126042,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3804252084000001,2.0,2.0,,,,,[],[],0.42042520840000003,0.42042520840000003,0.1022954081956663,0.1022954081956663,0.19362368039989938,19.36236803998994,Hard Skip,pre,False,401810991,0,0,,Sun 3PM PT,https://www.nba.com/game/ind-vs-cle-0022501136,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Charlotte Hornets @ Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.643243000000001,4.643243000000001,-4.643243000000001,4.643243000000001,,,0.0,1.0,39-36,45-29,forecast_model,forecast,0.52,0.6081081,0.49840000000000007,0.579459452,0.47840000000000005,0.559459452,0.5189297260000001,0.5389297260000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6378594520000003,2.0,2.0,,,,,[],[],0.6778594520000003,0.6778594520000003,0.7387035835964768,0.7387035835964768,0.6947719755822257,69.47719755822257,Watchable,pre,False,401810992,0,0,,Sun 4PM PT,https://www.nba.com/game/cha-vs-min-0022501137,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Orlando Magic @ New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,3.9423889,3.9423889,3.9423889,3.9423889,,,0.0,1.0,39-35,25-51,forecast_model,forecast,0.527027,0.32894737,0.50486484,0.32263158040000006,0.48486484,0.30263158040000004,0.39374821020000006,0.4137482102,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38749642040000015,2.0,2.0,,,,,[],[],0.4274964204000001,0.4274964204000001,0.7835450627879419,0.7835450627879419,0.4876099251293105,48.760992512931054,Skippable,pre,False,401810993,0,0,,Sun 4PM PT,https://www.nba.com/game/orl-vs-nop-0022501138,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Utah Jazz @ Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-17.200001,17.200001,-17.200001,17.200001,,,0.0,1.0,21-54,59-16,forecast_model,forecast,0.28,0.7866667,0.27760000000000007,0.7437333640000001,0.25760000000000005,0.7237333640000001,0.4906666820000001,0.5106666820000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5813333640000002,2.0,2.0,,,,,[],[],0.6213333640000003,0.6213333640000003,0.1,0.1,0.203214737692414,20.3214737692414,Hard Skip,pre,False,401810994,0,0,,Sun 4PM PT,https://www.nba.com/game/uta-vs-okc-0022501139,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-04-05 16:30:00-07:00,2026-04-05 19:30:00-04:00,2026-04-05 23:30:00+00:00,2026-04-05,Sunday,Los Angeles Lakers @ Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,7.729729000000001,7.729729000000001,7.729729000000001,7.729729000000001,,,0.0,1.0,48-26,24-50,forecast_model,forecast,0.6486486,0.3243243,0.616756712,0.31837835600000003,0.596756712,0.298378356,0.44756753400000004,0.46756753400000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4951350680000001,2.0,2.0,,,,,[],[],0.5351350680000002,0.5351350680000002,0.5372350483106474,0.5372350483106474,0.5357629053854289,53.57629053854289,Watchable,pre,False,401810995,0,0,,Sun 4PM PT,https://www.nba.com/game/lal-vs-dal-0022501140,Peacock,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-04-05 18:00:00-07:00,2026-04-05 21:00:00-04:00,2026-04-06 01:00:00+00:00,2026-04-05,Sunday,LA Clippers @ Sacramento Kings,LA Clippers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,6.100000000000001,6.100000000000001,6.100000000000001,6.100000000000001,,,0.0,1.0,39-36,19-57,forecast_model,forecast,0.52,0.25,0.49840000000000007,0.25,0.47840000000000005,0.23,0.3542,0.37420000000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30840000000000006,2.0,2.0,,,,,[],[],0.3484000000000001,0.3484000000000001,0.6444953732692464,0.6444953732692464,0.3979287592804779,39.79287592804779,Skippable,pre,False,401810996,0,0,,Sun 6PM PT,https://www.nba.com/game/lac-vs-sac-0022501141,League Pass,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-04-05 19:00:00-07:00,2026-04-05 22:00:00-04:00,2026-04-06 02:00:00+00:00,2026-04-05,Sunday,Houston Rockets @ Golden State Warriors,Houston Rockets,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,1.843243000000002,1.843243000000002,1.843243000000002,1.843243000000002,,,0.0,1.0,45-29,36-39,forecast_model,forecast,0.6081081,0.48,0.579459452,0.4616,0.559459452,0.4416,0.500529726,0.520529726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6010594520000001,2.0,2.0,,,,,[],[],0.6410594520000001,0.6410594520000001,0.9162263258342039,0.9162263258342039,0.7004371195364315,70.04371195364315,Watchable,pre,False,401810997,0,0,,Sun 7PM PT,https://www.nba.com/game/hou-vs-gsw-0022501142,Peacock,True
