Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-03-11 18:00:00-07:00,2026-03-11 21:00:00-04:00,2026-03-12 01:00:00+00:00,2026-03-11,Wednesday,New York Knicks @ Utah Jazz,New York Knicks,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.3125,8.3125,8.3125,8.3125,,,0.0,1.0,41-23,19-45,forecast_model,forecast,0.640625,0.296875,0.609375,0.293125,0.589375,0.273125,0.43125,0.45125000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4625000000000001,2.0,2.0,,,,,[],[],0.5025000000000002,0.5025000000000002,0.4983175854223438,0.4983175854223438,0.5012360790597649,50.123607905976485,Watchable,pre,False,401810804,0,0,,Wed 6PM PT,https://www.nba.com/game/nyk-vs-uta-0022500949,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-03-11 19:00:00-07:00,2026-03-11 22:00:00-04:00,2026-03-12 02:00:00+00:00,2026-03-11,Wednesday,Houston Rockets @ Denver Nuggets,Houston Rockets,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-1.4102825000000012,1.4102825000000012,-1.4102825000000012,1.4102825000000012,,,0.0,1.0,39-23,39-25,forecast_model,forecast,0.62903225,0.609375,0.59870967,0.5806250000000001,0.57870967,0.560625,0.569667335,0.589667335,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7393346700000001,2.0,2.0,,,,,[],[],0.7793346700000001,0.7793346700000001,0.9433181354804492,0.9433181354804492,0.8207463863839305,82.07463863839305,Strong Watch,pre,False,401810805,0,0,,Wed 7PM PT,https://www.nba.com/game/hou-vs-den-0022500950,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-03-11 19:00:00-07:00,2026-03-11 22:00:00-04:00,2026-03-12 02:00:00+00:00,2026-03-11,Wednesday,Charlotte Hornets @ Sacramento Kings,Charlotte Hornets,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,6.4375,6.4375,6.4375,6.4375,,,0.0,1.0,32-32,14-50,forecast_model,forecast,0.5,0.21875,0.48000000000000004,0.22125,0.46,0.20125,0.330625,0.350625,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26125000000000004,2.0,2.0,,,,,[],[],0.3012500000000001,0.3012500000000001,0.6224569552328982,0.6224569552328982,0.34927686395913,34.927686395913,Skippable,pre,False,401810806,0,0,,Wed 7PM PT,https://www.nba.com/game/cha-vs-sac-0022500951,League Pass,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-11 19:30:00-07:00,2026-03-11 22:30:00-04:00,2026-03-12 02:30:00+00:00,2026-03-11,Wednesday,Minnesota Timberwolves @ LA Clippers,Minnesota Timberwolves,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,1.9880950000000004,1.9880950000000004,1.9880950000000004,1.9880950000000004,,,0.0,1.0,40-24,31-32,forecast_model,forecast,0.625,0.4920635,0.5950000000000001,0.47269842,0.5750000000000001,0.45269842,0.5138492100000001,0.5338492100000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6276984200000002,2.0,2.0,,,,,[],[],0.6676984200000002,0.6676984200000002,0.9071426653140717,0.9071426653140717,0.7219408654383765,72.19408654383766,Watchable,pre,False,401810807,0,0,,Wed 7PM PT,https://www.nba.com/game/min-vs-lac-0022500952,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Philadelphia 76ers @ Detroit Pistons,Philadelphia 76ers,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.583717900000002,7.583717900000002,-7.583717900000002,7.583717900000002,,,0.0,1.0,34-29,45-17,forecast_model,forecast,0.53968257,0.7258065,0.5165079644,0.6877419800000001,0.4965079644,0.6677419800000001,0.5821249722,0.6021249722,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7642499444000002,2.0,2.0,,,,,[],[],0.8042499444000002,0.8042499444000002,0.5469358802060661,0.5469358802060661,0.6987057937254039,69.87057937254039,Watchable,pre,False,401810808,0,0,,Thu 4PM PT,https://www.nba.com/game/phi-vs-det-0022500953,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Phoenix Suns @ Indiana Pacers,Phoenix Suns,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,8.000000799999997,8.000000799999997,8.000000799999997,8.000000799999997,,,0.0,1.0,36-27,15-48,forecast_model,forecast,0.5714286,0.23809524,0.545714312,0.2390476208,0.525714312,0.2190476208,0.37238096639999996,0.3923809664,0.92,0.92,0.02,0.02,,,0.0,0.0,0.34476193279999995,2.0,2.0,,,,,[],[],0.3847619328,0.3847619328,0.519226667005015,0.519226667005015,0.4154193738606515,41.54193738606515,Skippable,pre,False,401810809,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-ind-0022500954,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-12 16:00:00-07:00,2026-03-12 19:00:00-04:00,2026-03-12 23:00:00+00:00,2026-03-12,Thursday,Washington Wizards @ Orlando Magic,Washington Wizards,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-10.709678000000002,10.709678000000002,-10.709678000000002,10.709678000000002,,,0.0,1.0,16-46,34-28,forecast_model,forecast,0.2580645,0.5483871,0.25741934,0.524516132,0.23741933999999998,0.504516132,0.370967736,0.390967736,0.92,0.92,0.02,0.02,,,0.0,0.0,0.341935472,2.0,2.0,,,,,[],[],0.38193547200000005,0.38193547200000005,0.33420250246401,0.33420250246401,0.3658856372641501,36.58856372641501,Skippable,pre,False,401810810,0,0,,Thu 4PM PT,https://www.nba.com/game/was-vs-orl-0022500955,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-12 16:30:00-07:00,2026-03-12 19:30:00-04:00,2026-03-12 23:30:00+00:00,2026-03-12,Thursday,Milwaukee Bucks @ Miami Heat,Milwaukee Bucks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-5.3417339,5.3417339,-5.3417339,5.3417339,,,0.0,1.0,27-35,35-29,forecast_model,forecast,0.43548387,0.546875,0.42064516040000005,0.5231250000000001,0.40064516040000003,0.503125,0.45188508020000007,0.4718850802000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5037701604000002,2.0,2.0,,,,,[],[],0.5437701604000003,0.5437701604000003,0.6937101485799249,0.6937101485799249,0.5798222889052594,57.982228890525946,Watchable,pre,False,401810812,0,0,,Thu 4PM PT,https://www.nba.com/game/mil-vs-mia-0022500957,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-12 16:30:00-07:00,2026-03-12 19:30:00-04:00,2026-03-12 23:30:00+00:00,2026-03-12,Thursday,Brooklyn Nets @ Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-9.8497019,9.8497019,-9.8497019,9.8497019,,,0.0,1.0,16-47,33-31,forecast_model,forecast,0.25396827,0.515625,0.2536508084,0.49437500000000006,0.2336508084,0.47437500000000005,0.35401290420000003,0.3740129042,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3080258084000001,2.0,2.0,,,,,[],[],0.3480258084,0.3480258084,0.3939289768884137,0.3939289768884137,0.36035469585912444,36.035469585912445,Skippable,pre,False,401810811,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-atl-0022500956,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-03-12 17:00:00-07:00,2026-03-12 20:00:00-04:00,2026-03-13 00:00:00+00:00,2026-03-12,Thursday,Dallas Mavericks @ Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,-3.1290323000000004,3.1290323000000004,-3.1290323000000004,3.1290323000000004,,,0.0,1.0,21-42,23-39,forecast_model,forecast,0.33333334,0.37096775,0.3266666728,0.36129033,0.3066666728,0.34129033,0.32397850139999995,0.34397850139999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2479570027999999,2.0,2.0,,,,,[],[],0.2879570028,0.2879570028,0.835230430653725,0.835230430653725,0.3455471247028566,34.55471247028566,Skippable,pre,False,401810966,0,0,,Thu 5PM PT,https://www.nba.com/game/dal-vs-mem-0022501111,League Pass,True
Thu 06:00 PM,Thu 09:00 PM,Thu 6PM,2026-03-12 18:00:00-07:00,2026-03-12 21:00:00-04:00,2026-03-13 01:00:00+00:00,2026-03-12,Thursday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.623512499999999,5.623512499999999,-5.623512499999999,5.623512499999999,,,0.0,1.0,39-25,46-17,forecast_model,forecast,0.609375,0.73015875,0.5806250000000001,0.69174605,0.560625,0.67174605,0.616185525,0.636185525,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8323710500000001,2.0,2.0,,,,,[],[],0.8723710500000001,0.8723710500000001,0.6754682795628476,0.6754682795628476,0.799252714091041,79.9252714091041,Strong Watch,pre,False,401810813,0,0,,Thu 6PM PT,https://www.nba.com/game/den-vs-sas-0022500958,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-03-12 18:30:00-07:00,2026-03-12 21:30:00-04:00,2026-03-13 01:30:00+00:00,2026-03-12,Thursday,Boston Celtics @ Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-5.076923000000002,5.076923000000002,-5.076923000000002,5.076923000000002,,,0.0,1.0,42-21,50-15,forecast_model,forecast,0.6666667,0.7692308,0.633333364,0.727692336,0.6133333639999999,0.707692336,0.6605128499999999,0.68051285,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9210257,2.0,2.0,,,,,[],[],0.9610257,0.9610257,0.7108050803933673,0.7108050803933673,0.8647202021111469,86.47202021111468,Strong Watch,pre,False,401810814,0,0,,Thu 6PM PT,https://www.nba.com/game/bos-vs-okc-0022500959,Prime,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-03-12 19:30:00-07:00,2026-03-12 22:30:00-04:00,2026-03-13 02:30:00+00:00,2026-03-12,Thursday,Chicago Bulls @ Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-7.7142854,7.7142854,-7.7142854,7.7142854,,,0.0,1.0,26-37,38-25,forecast_model,forecast,0.41269842,0.6031746,0.39968254640000006,0.5749206320000001,0.37968254640000004,0.5549206320000001,0.4673015892000001,0.4873015892000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5346031784000003,2.0,2.0,,,,,[],[],0.5746031784000003,0.5746031784000003,0.5382620205374505,0.5382620205374505,0.5630669168283643,56.30669168283643,Watchable,pre,False,401810815,0,0,,Thu 7PM PT,https://www.nba.com/game/chi-vs-lal-0022500960,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Phoenix Suns @ Toronto Raptors,Phoenix Suns,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-1.7926250000000004,1.7926250000000004,-1.7926250000000004,1.7926250000000004,,,0.0,1.0,36-27,35-27,forecast_model,forecast,0.5714286,0.5645161,0.545714312,0.539354812,0.525714312,0.519354812,0.5225345619999999,0.5425345619999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6450691239999999,2.0,2.0,,,,,[],[],0.685069124,0.685069124,0.9193982147558287,0.9193982147558287,0.7387764572859449,73.87764572859449,Watchable,pre,False,401810818,0,0,,Fri 4PM PT,https://www.nba.com/game/phx-vs-tor-0022500963,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Cleveland Cavaliers @ Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,6.571429,6.571429,6.571429,6.571429,,,0.0,1.0,39-24,21-42,forecast_model,forecast,0.61904764,0.33333334,0.5895238288000001,0.3266666728,0.5695238288000001,0.3066666728,0.4380952508,0.4580952508,0.92,0.92,0.02,0.02,,,0.0,0.0,0.47619050160000004,2.0,2.0,,,,,[],[],0.5161905016000001,0.5161905016000001,0.6136876062731356,0.6136876062731356,0.541224264800493,54.1224264800493,Watchable,pre,False,401810820,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-dal-0022500965,Prime,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,New York Knicks @ Indiana Pacers,New York Knicks,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,10.075892799999998,10.075892799999998,10.075892799999998,10.075892799999998,,,0.0,1.0,41-23,15-48,forecast_model,forecast,0.640625,0.23809524,0.609375,0.2390476208,0.589375,0.2190476208,0.4042113104,0.4242113104,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4084226208000001,2.0,2.0,,,,,[],[],0.4484226208,0.4484226208,0.3783236989531669,0.3783236989531669,0.42413075911973236,42.41307591197324,Skippable,pre,False,401810817,0,0,,Fri 4PM PT,https://www.nba.com/game/nyk-vs-ind-0022500962,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Memphis Grizzlies @ Detroit Pistons,Memphis Grizzlies,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-12.645162500000001,12.645162500000001,-12.645162500000001,12.645162500000001,,,0.0,1.0,23-39,45-17,forecast_model,forecast,0.37096775,0.7258065,0.36129033,0.6877419800000001,0.34129033,0.6677419800000001,0.504516155,0.524516155,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6090323100000001,2.0,2.0,,,,,[],[],0.6490323100000002,0.6490323100000002,0.19477519457046139,0.19477519457046139,0.35003590368016524,35.003590368016525,Skippable,pre,False,401810816,0,0,,Fri 4PM PT,https://www.nba.com/game/mem-vs-det-0022500961,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-13 17:00:00-07:00,2026-03-13 20:00:00-04:00,2026-03-14 00:00:00+00:00,2026-03-13,Friday,New Orleans Pelicans @ Houston Rockets,New Orleans Pelicans,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.640197899999999,11.640197899999999,-11.640197899999999,11.640197899999999,,,0.0,1.0,20-45,39-23,forecast_model,forecast,0.30769232,0.62903225,0.30307693440000005,0.59870967,0.28307693440000004,0.57870967,0.4308933022,0.4508933022,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4617866044,2.0,2.0,,,,,[],[],0.5017866044000001,0.5017866044000001,0.26819527696947176,0.26819527696947176,0.38852279749885177,38.85227974988518,Skippable,pre,False,401810819,0,0,,Fri 5PM PT,https://www.nba.com/game/nop-vs-hou-0022500964,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-13 19:00:00-07:00,2026-03-13 22:00:00-04:00,2026-03-14 02:00:00+00:00,2026-03-13,Friday,Minnesota Timberwolves @ Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,1.5119038000000002,1.5119038000000002,1.5119038000000002,1.5119038000000002,,,0.0,1.0,40-24,32-31,forecast_model,forecast,0.625,0.50793654,0.5950000000000001,0.4873016168,0.5750000000000001,0.4673016168,0.5211508084,0.5411508084000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6423016168000002,2.0,2.0,,,,,[],[],0.6823016168000002,0.6823016168000002,0.9369671984619907,0.9369671984619907,0.7394050633007455,73.94050633007456,Watchable,pre,False,401810821,0,0,,Fri 7PM PT,https://www.nba.com/game/min-vs-gsw-0022500966,Prime,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-13 19:00:00-07:00,2026-03-13 22:00:00-04:00,2026-03-14 02:00:00+00:00,2026-03-13,Friday,Utah Jazz @ Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.15625,7.15625,-7.15625,7.15625,,,0.0,1.0,19-45,30-34,forecast_model,forecast,0.296875,0.46875,0.293125,0.45125000000000004,0.273125,0.43125,0.3521875,0.3721875,0.92,0.92,0.02,0.02,,,0.0,0.0,0.304375,2.0,2.0,,,,,[],[],0.34437500000000004,0.34437500000000004,0.5752281974496917,0.5752281974496917,0.3871406037960962,38.71406037960962,Skippable,pre,False,401810822,0,0,,Fri 7PM PT,https://www.nba.com/game/uta-vs-por-0022500967,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-13 19:30:00-07:00,2026-03-13 22:30:00-04:00,2026-03-14 02:30:00+00:00,2026-03-13,Friday,Chicago Bulls @ LA Clippers,Chicago Bulls,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-4.380952399999999,4.380952399999999,-4.380952399999999,4.380952399999999,,,0.0,1.0,26-37,31-32,forecast_model,forecast,0.41269842,0.4920635,0.39968254640000006,0.47269842,0.37968254640000004,0.45269842,0.4161904832,0.43619048320000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43238096640000007,2.0,2.0,,,,,[],[],0.4723809664000001,0.4723809664000001,0.7555197275216022,0.7555197275216022,0.5271330595221172,52.71330595221172,Watchable,pre,False,401810823,0,0,,Fri 7PM PT,https://www.nba.com/game/chi-vs-lac-0022500968,League Pass,True
Sat 10:00 AM,Sat 01:00 PM,Sat 10AM,2026-03-14 10:00:00-07:00,2026-03-14 13:00:00-04:00,2026-03-14 17:00:00+00:00,2026-03-14,Saturday,Brooklyn Nets @ Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-10.571428999999998,10.571428999999998,-10.571428999999998,10.571428999999998,,,0.0,1.0,16-47,34-29,forecast_model,forecast,0.25396827,0.53968257,0.2536508084,0.5165079644,0.2336508084,0.4965079644,0.3650793864,0.3850793864,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3301587728,2.0,2.0,,,,,[],[],0.37015877280000004,0.37015877280000004,0.3438793115467701,0.3438793115467701,0.3617571668790795,36.17571668790795,Skippable,pre,False,401810824,0,0,,Sat 10AM PT,https://www.nba.com/game/bkn-vs-phi-0022500969,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-14 12:00:00-07:00,2026-03-14 15:00:00-04:00,2026-03-14 19:00:00+00:00,2026-03-14,Saturday,Milwaukee Bucks @ Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-4.4042339,4.4042339,-4.4042339,4.4042339,,,0.0,1.0,27-35,33-31,forecast_model,forecast,0.43548387,0.515625,0.42064516040000005,0.49437500000000006,0.40064516040000003,0.47437500000000005,0.43751008020000004,0.45751008020000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4750201604000001,2.0,2.0,,,,,[],[],0.5150201604000002,0.5150201604000002,0.7540287834505291,0.7540287834505291,0.56540853024013,56.540853024013,Watchable,pre,False,401810825,0,0,,Sat 12PM PT,https://www.nba.com/game/mil-vs-atl-0022500970,League Pass,True
Sat 12:30 PM,Sat 03:30 PM,Sat 12PM,2026-03-14 12:30:00-07:00,2026-03-14 15:30:00-04:00,2026-03-14 19:30:00+00:00,2026-03-14,Saturday,Charlotte Hornets @ San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-8.904762499999999,8.904762499999999,-8.904762499999999,8.904762499999999,,,0.0,1.0,32-32,46-17,forecast_model,forecast,0.5,0.73015875,0.48000000000000004,0.69174605,0.46,0.67174605,0.565873025,0.585873025,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7317460500000001,2.0,2.0,,,,,[],[],0.7717460500000002,0.7717460500000002,0.4584166332466026,0.4584166332466026,0.6301589283181156,63.01589283181156,Watchable,pre,False,401810828,0,0,,Sat 12PM PT,https://www.nba.com/game/cha-vs-sas-0022500973,Prime,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-14 15:00:00-07:00,2026-03-14 18:00:00-04:00,2026-03-14 22:00:00+00:00,2026-03-14,Saturday,Washington Wizards @ Boston Celtics,Washington Wizards,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-14.258066,14.258066,-14.258066,14.258066,,,0.0,1.0,16-46,42-21,forecast_model,forecast,0.2580645,0.6666667,0.25741934,0.633333364,0.23741933999999998,0.6133333639999999,0.42537635199999996,0.445376352,0.92,0.92,0.02,0.02,,,0.0,0.0,0.45075270399999995,2.0,2.0,,,,,[],[],0.490752704,0.490752704,0.1,0.1,0.19601564410220448,19.601564410220448,Hard Skip,pre,False,401810826,0,0,,Sat 3PM PT,https://www.nba.com/game/was-vs-bos-0022500971,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-14 17:00:00-07:00,2026-03-14 20:00:00-04:00,2026-03-15 00:00:00+00:00,2026-03-14,Saturday,Orlando Magic @ Miami Heat,Orlando Magic,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-1.9546369999999995,1.9546369999999995,-1.9546369999999995,1.9546369999999995,,,0.0,1.0,34-28,35-29,forecast_model,forecast,0.5483871,0.546875,0.524516132,0.5231250000000001,0.504516132,0.503125,0.503820566,0.523820566,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6076411320000001,2.0,2.0,,,,,[],[],0.6476411320000002,0.6476411320000002,0.9092417086695548,0.9092417086695548,0.7050704629584997,70.50704629584997,Watchable,pre,False,401810827,0,0,,Sat 5PM PT,https://www.nba.com/game/orl-vs-mia-0022500972,League Pass,True
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-14 17:30:00-07:00,2026-03-14 20:30:00-04:00,2026-03-15 00:30:00+00:00,2026-03-14,Saturday,Denver Nuggets @ Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-1.8139880000000002,1.8139880000000002,-1.8139880000000002,1.8139880000000002,,,0.0,1.0,39-25,38-25,forecast_model,forecast,0.609375,0.6031746,0.5806250000000001,0.5749206320000001,0.560625,0.5549206320000001,0.5577728160000001,0.5777728160000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7155456320000002,2.0,2.0,,,,,[],[],0.7555456320000002,0.7555456320000002,0.9180596880511755,0.9180596880511755,0.7964396157216528,79.64396157216528,Strong Watch,pre,False,401810829,0,0,,Sat 5PM PT,https://www.nba.com/game/den-vs-lal-0022500974,ESPN,True
Sat 07:30 PM,Sat 10:30 PM,Sat 7PM,2026-03-14 19:30:00-07:00,2026-03-14 22:30:00-04:00,2026-03-15 02:30:00+00:00,2026-03-14,Saturday,Sacramento Kings @ LA Clippers,Sacramento Kings,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-10.199404999999999,10.199404999999999,-10.199404999999999,10.199404999999999,,,0.0,1.0,14-50,31-32,forecast_model,forecast,0.21875,0.4920635,0.22125,0.47269842,0.20125,0.45269842,0.32697421,0.34697421,0.92,0.92,0.02,0.02,,,0.0,0.0,0.25394842,2.0,2.0,,,,,[],[],0.29394842000000004,0.29394842000000004,0.36977228721087424,0.36977228721087424,0.312421571275749,31.2421571275749,Skippable,pre,False,401810830,0,0,,Sat 7PM PT,https://www.nba.com/game/sac-vs-lac-0022500975,ESPN,True
