Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,New York Knicks @ Indiana Pacers,New York Knicks,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,9.605113000000001,9.605113000000001,9.605113000000001,9.605113000000001,,,0.0,1.0,41-25,15-49,forecast_model,forecast,0.6212121,0.234375,0.591515132,0.235625,0.571515132,0.215625,0.393570066,0.413570066,0.92,0.92,0.02,0.02,,,0.0,0.0,0.387140132,2.0,2.0,,,,,[],[],0.42714013200000006,0.42714013200000006,0.41072668050932104,0.41072668050932104,0.4220455257486373,42.204552574863726,Skippable,pre,False,401810817,0,0,,Fri 4PM PT,https://www.nba.com/game/nyk-vs-ind-0022500962,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-03-13 16:30:00-07:00,2026-03-13 19:30:00-04:00,2026-03-13 23:30:00+00:00,2026-03-13,Friday,Memphis Grizzlies @ Detroit Pistons,Memphis Grizzlies,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-12.476190799999998,12.476190799999998,-12.476190799999998,12.476190799999998,,,0.0,1.0,23-40,45-18,forecast_model,forecast,0.36507937,0.71428573,0.3558730204000001,0.6771428716,0.33587302040000006,0.6571428716,0.49650794600000003,0.516507946,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5930158920000002,2.0,2.0,,,,,[],[],0.6330158920000002,0.6330158920000002,0.2073097200751689,0.2073097200751689,0.3632226204675763,36.32226204675763,Skippable,pre,False,401810816,0,0,,Fri 4PM PT,https://www.nba.com/game/mem-vs-det-0022500961,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-03-13 17:00:00-07:00,2026-03-13 20:00:00-04:00,2026-03-14 00:00:00+00:00,2026-03-13,Friday,New Orleans Pelicans @ Houston Rockets,New Orleans Pelicans,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.0259752,11.0259752,-11.0259752,11.0259752,,,0.0,1.0,21-45,39-24,forecast_model,forecast,0.3181818,0.61904764,0.31272725600000006,0.5895238288000001,0.29272725600000005,0.5695238288000001,0.43112554240000006,0.4511255424000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46225108480000016,2.0,2.0,,,,,[],[],0.5022510848000002,0.5022510848000002,0.3119437679712892,0.3119437679712892,0.41889025307891314,41.889025307891316,Skippable,pre,False,401810819,0,0,,Fri 5PM PT,https://www.nba.com/game/nop-vs-hou-0022500964,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-13 19:00:00-07:00,2026-03-13 22:00:00-04:00,2026-03-14 02:00:00+00:00,2026-03-13,Friday,Minnesota Timberwolves @ Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,1.75,1.75,1.75,1.75,,,0.0,1.0,40-24,32-32,forecast_model,forecast,0.625,0.5,0.5950000000000001,0.48000000000000004,0.5750000000000001,0.46,0.5175000000000001,0.5375000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6350000000000002,2.0,2.0,,,,,[],[],0.6750000000000003,0.6750000000000003,0.9220682933456318,0.9220682933456318,0.730679561346514,73.0679561346514,Watchable,pre,False,401810821,0,0,,Fri 7PM PT,https://www.nba.com/game/min-vs-gsw-0022500966,Prime,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-03-13 19:00:00-07:00,2026-03-13 22:00:00-04:00,2026-03-14 02:00:00+00:00,2026-03-13,Friday,Utah Jazz @ Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-7.076922799999999,7.076922799999999,-7.076922799999999,7.076922799999999,,,0.0,1.0,20-45,31-34,forecast_model,forecast,0.30769232,0.47692308,0.30307693440000005,0.45876923360000005,0.28307693440000004,0.43876923360000003,0.36092308400000006,0.3809230840000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.32184616800000015,2.0,2.0,,,,,[],[],0.3618461680000002,0.3618461680000002,0.5804613356385266,0.5804613356385266,0.4039968647539505,40.39968647539505,Skippable,pre,False,401810822,0,0,,Fri 7PM PT,https://www.nba.com/game/uta-vs-por-0022500967,League Pass,True
Fri 07:30 PM,Fri 10:30 PM,Fri 7PM,2026-03-13 19:30:00-07:00,2026-03-13 22:30:00-04:00,2026-03-14 02:30:00+00:00,2026-03-13,Friday,Chicago Bulls @ LA Clippers,Chicago Bulls,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-4.8125,4.8125,-4.8125,4.8125,,,0.0,1.0,26-38,32-32,forecast_model,forecast,0.40625,0.5,0.39375000000000004,0.48000000000000004,0.37375,0.46,0.416875,0.436875,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43375,2.0,2.0,,,,,[],[],0.47375000000000006,0.47375000000000006,0.7278295056322623,0.7278295056322623,0.5248619659534862,52.48619659534862,Watchable,pre,False,401810823,0,0,,Fri 7PM PT,https://www.nba.com/game/chi-vs-lac-0022500968,League Pass,True
Sat 10:00 AM,Sat 01:00 PM,Sat 10AM,2026-03-14 10:00:00-07:00,2026-03-14 13:00:00-04:00,2026-03-14 17:00:00+00:00,2026-03-14,Saturday,Brooklyn Nets @ Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-9.96875,9.96875,-9.96875,9.96875,,,0.0,1.0,17-47,34-30,forecast_model,forecast,0.265625,0.53125,0.264375,0.50875,0.244375,0.48875,0.3665625,0.38656250000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.33312500000000006,2.0,2.0,,,,,[],[],0.3731250000000001,0.3731250000000001,0.38572439446446577,0.38572439446446577,0.37679596400400694,37.6795964004007,Skippable,pre,False,401810824,0,0,,Sat 10AM PT,https://www.nba.com/game/bkn-vs-phi-0022500969,League Pass,True
Sat 12:00 PM,Sat 03:00 PM,Sat 12PM,2026-03-14 12:00:00-07:00,2026-03-14 15:00:00-04:00,2026-03-14 19:00:00+00:00,2026-03-14,Saturday,Milwaukee Bucks @ Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-4.6116071000000005,4.6116071000000005,-4.6116071000000005,4.6116071000000005,,,0.0,1.0,27-36,33-31,forecast_model,forecast,0.42857143,0.515625,0.4142857156,0.49437500000000006,0.3942857156,0.47437500000000005,0.4343303578,0.45433035780000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46866071560000006,2.0,2.0,,,,,[],[],0.5086607156000001,0.5086607156000001,0.7407340829794934,0.7407340829794934,0.5578418072984115,55.78418072984115,Watchable,pre,False,401810825,0,0,,Sat 12PM PT,https://www.nba.com/game/mil-vs-atl-0022500970,League Pass,True
Sat 12:30 PM,Sat 03:30 PM,Sat 12PM,2026-03-14 12:30:00-07:00,2026-03-14 15:30:00-04:00,2026-03-14 19:30:00+00:00,2026-03-14,Saturday,Charlotte Hornets @ San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-9.262018999999999,9.262018999999999,-9.262018999999999,9.262018999999999,,,0.0,1.0,32-33,47-17,forecast_model,forecast,0.4923077,0.734375,0.47292308400000005,0.695625,0.45292308400000003,0.675625,0.5642740420000001,0.5842740420000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7285480840000003,2.0,2.0,,,,,[],[],0.7685480840000003,0.7685480840000003,0.43416218400785744,0.43416218400785744,0.6122074448253684,61.22074448253684,Watchable,pre,False,401810828,0,0,,Sat 12PM PT,https://www.nba.com/game/cha-vs-sas-0022500973,Prime,True
Sat 03:00 PM,Sat 06:00 PM,Sat 3PM,2026-03-14 15:00:00-07:00,2026-03-14 18:00:00-04:00,2026-03-14 22:00:00+00:00,2026-03-14,Saturday,Washington Wizards @ Boston Celtics,Washington Wizards,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-14.5372019,14.5372019,-14.5372019,14.5372019,,,0.0,1.0,16-47,43-21,forecast_model,forecast,0.25396827,0.671875,0.2536508084,0.638125,0.2336508084,0.618125,0.4258879042,0.4458879042,0.92,0.92,0.02,0.02,,,0.0,0.0,0.45177580840000003,2.0,2.0,,,,,[],[],0.49177580840000007,0.49177580840000007,0.1,0.1,0.19608769793911243,19.608769793911243,Hard Skip,pre,False,401810826,0,0,,Sat 3PM PT,https://www.nba.com/game/was-vs-bos-0022500971,League Pass,True
Sat 05:00 PM,Sat 08:00 PM,Sat 5PM,2026-03-14 17:00:00-07:00,2026-03-14 20:00:00-04:00,2026-03-15 00:00:00+00:00,2026-03-14,Saturday,Orlando Magic @ Miami Heat,Orlando Magic,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-1.9487179999999975,1.9487179999999975,-1.9487179999999975,1.9487179999999975,,,0.0,1.0,35-28,36-29,forecast_model,forecast,0.5555556,0.5538462,0.531111152,0.529538504,0.511111152,0.509538504,0.510324828,0.530324828,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6206496560000001,2.0,2.0,,,,,[],[],0.6606496560000001,0.6606496560000001,0.9096129909129894,0.9096129909129894,0.7163348483755786,71.63348483755786,Watchable,pre,False,401810827,0,0,,Sat 5PM PT,https://www.nba.com/game/orl-vs-mia-0022500972,League Pass,True
Sat 05:30 PM,Sat 08:30 PM,Sat 5PM,2026-03-14 17:30:00-07:00,2026-03-14 20:30:00-04:00,2026-03-15 00:30:00+00:00,2026-03-14,Saturday,Denver Nuggets @ Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.281250000000001,2.281250000000001,-2.281250000000001,2.281250000000001,,,0.0,1.0,39-26,39-25,forecast_model,forecast,0.6,0.609375,0.5720000000000001,0.5806250000000001,0.552,0.560625,0.5563125,0.5763125,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7126250000000001,2.0,2.0,,,,,[],[],0.7526250000000001,0.7526250000000001,0.8887278417473884,0.8887278417473884,0.7877906239735777,78.77906239735776,Strong Watch,pre,False,401810829,0,0,,Sat 5PM PT,https://www.nba.com/game/den-vs-lal-0022500974,ESPN,True
Sat 07:30 PM,Sat 10:30 PM,Sat 7PM,2026-03-14 19:30:00-07:00,2026-03-14 22:30:00-04:00,2026-03-15 02:30:00+00:00,2026-03-14,Saturday,Sacramento Kings @ LA Clippers,Sacramento Kings,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-10.0769231,10.0769231,-10.0769231,10.0769231,,,0.0,1.0,15-50,32-32,forecast_model,forecast,0.23076923,0.5,0.2323076916,0.48000000000000004,0.21230769160000001,0.46,0.3361538458,0.35615384580000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27230769160000007,2.0,2.0,,,,,[],[],0.3123076916000001,0.3123076916000001,0.378252455198219,0.378252455198219,0.32895169833864296,32.895169833864294,Skippable,pre,False,401810830,0,0,,Sat 7PM PT,https://www.nba.com/game/sac-vs-lac-0022500975,ESPN,True
Sun 10:00 AM,Sun 01:00 PM,Sun 10AM,2026-03-15 10:00:00-07:00,2026-03-15 13:00:00-04:00,2026-03-15 17:00:00+00:00,2026-03-15,Sunday,Minnesota Timberwolves @ Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.431817499999999,6.431817499999999,-6.431817499999999,6.431817499999999,,,0.0,1.0,40-24,51-15,forecast_model,forecast,0.625,0.77272725,0.5950000000000001,0.73090907,0.5750000000000001,0.71090907,0.6429545350000001,0.6629545350000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8859090700000003,2.0,2.0,,,,,[],[],0.9259090700000003,0.9259090700000003,0.6228287268972331,0.6228287268972331,0.8005835546345723,80.05835546345723,Strong Watch,pre,False,401810831,0,0,,Sun 10AM PT,https://www.nba.com/game/min-vs-okc-0022500976,ESPN,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-15 12:30:00-07:00,2026-03-15 15:30:00-04:00,2026-03-15 19:30:00+00:00,2026-03-15,Sunday,Detroit Pistons @ Toronto Raptors,Detroit Pistons,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,2.2857139,2.2857139,2.2857139,2.2857139,,,0.0,1.0,45-18,36-27,forecast_model,forecast,0.71428573,0.5714286,0.6771428716,0.545714312,0.6571428716,0.525714312,0.5914285918,0.6114285918,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7828571836,2.0,2.0,,,,,[],[],0.8228571836,0.8228571836,0.8884471116712398,0.8884471116712398,0.8412412513985866,84.12412513985866,Strong Watch,pre,False,401810833,0,0,,Sun 12PM PT,https://www.nba.com/game/det-vs-tor-0022500978,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-15 12:30:00-07:00,2026-03-15 15:30:00-04:00,2026-03-15 19:30:00+00:00,2026-03-15,Sunday,Dallas Mavericks @ Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-10.6177892,10.6177892,-10.6177892,10.6177892,,,0.0,1.0,21-43,40-25,forecast_model,forecast,0.328125,0.61538464,0.321875,0.5861538688000001,0.301875,0.5661538688000001,0.43401443440000004,0.45401443440000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4680288688000001,2.0,2.0,,,,,[],[],0.5080288688000002,0.5080288688000002,0.34063771930928033,0.34063771930928033,0.4386474228239806,43.86474228239806,Skippable,pre,False,401810832,0,0,,Sun 12PM PT,https://www.nba.com/game/dal-vs-cle-0022500977,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-15 12:30:00-07:00,2026-03-15 15:30:00-04:00,2026-03-15 19:30:00+00:00,2026-03-15,Sunday,Indiana Pacers @ Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-7.8258928999999995,7.8258928999999995,-7.8258928999999995,7.8258928999999995,,,0.0,1.0,15-49,27-36,forecast_model,forecast,0.234375,0.42857143,0.235625,0.4142857156,0.215625,0.3942857156,0.3049553578,0.3249553578,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2099107156,2.0,2.0,,,,,[],[],0.24991071560000003,0.24991071560000003,0.5308353891687132,0.5308353891687132,0.29074538069154887,29.074538069154887,Skippable,pre,False,401810834,0,0,,Sun 12PM PT,https://www.nba.com/game/ind-vs-mil-0022500979,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-15 15:00:00-07:00,2026-03-15 18:00:00-04:00,2026-03-15 22:00:00+00:00,2026-03-15,Sunday,Portland Trail Blazers @ Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-3.6298076,3.6298076,-3.6298076,3.6298076,,,0.0,1.0,31-34,34-30,forecast_model,forecast,0.47692308,0.53125,0.45876923360000005,0.50875,0.43876923360000003,0.48875,0.4637596168,0.4837596168,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5275192336000001,2.0,2.0,,,,,[],[],0.5675192336000001,0.5675192336000001,0.8034518040841595,0.8034518040841595,0.6188985891357138,61.88985891357138,Watchable,pre,False,401810835,0,0,,Sun 3PM PT,https://www.nba.com/game/por-vs-phi-0022500980,League Pass,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-15 17:00:00-07:00,2026-03-15 20:00:00-04:00,2026-03-16 00:00:00+00:00,2026-03-15,Sunday,Golden State Warriors @ New York Knicks,Golden State Warriors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.636363000000001,5.636363000000001,-5.636363000000001,5.636363000000001,,,0.0,1.0,32-32,41-25,forecast_model,forecast,0.5,0.6212121,0.48000000000000004,0.591515132,0.46,0.571515132,0.515757566,0.535757566,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6315151320000001,2.0,2.0,,,,,[],[],0.6715151320000001,0.6715151320000001,0.6746350645441263,0.6746350645441263,0.6724473201927395,67.24473201927394,Watchable,pre,False,401810836,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-nyk-0022500981,Peacock,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-15 19:00:00-07:00,2026-03-15 22:00:00-04:00,2026-03-16 02:00:00+00:00,2026-03-15,Sunday,Utah Jazz @ Sacramento Kings,Utah Jazz,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.30769270000000093,0.30769270000000093,0.30769270000000093,0.30769270000000093,,,0.0,1.0,20-45,15-50,forecast_model,forecast,0.30769232,0.23076923,0.30307693440000005,0.2323076916,0.28307693440000004,0.21230769160000001,0.24769231300000003,0.267692313,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.13538462600000004,0.13538462600000004,1.0,1.0,0.16932505097700448,16.93250509770045,Hard Skip,pre,False,401810837,0,0,,Sun 7PM PT,https://www.nba.com/game/uta-vs-sac-0022500982,League Pass,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-16 16:00:00-07:00,2026-03-16 19:00:00-04:00,2026-03-16 23:00:00+00:00,2026-03-16,Monday,Orlando Magic @ Atlanta Hawks,Orlando Magic,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-0.8020819999999989,0.8020819999999989,-0.8020819999999989,0.8020819999999989,,,0.0,1.0,35-28,33-31,forecast_model,forecast,0.5555556,0.515625,0.531111152,0.49437500000000006,0.511111152,0.47437500000000005,0.492743076,0.512743076,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5854861520000001,2.0,2.0,,,,,[],[],0.6254861520000001,0.6254861520000001,0.9812304008327651,0.9812304008327651,0.6955994361958174,69.55994361958174,Watchable,pre,False,401810838,0,0,,Mon 4PM PT,https://www.nba.com/game/orl-vs-atl-0022500983,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-16 16:00:00-07:00,2026-03-16 19:00:00-04:00,2026-03-16 23:00:00+00:00,2026-03-16,Monday,Golden State Warriors @ Washington Wizards,Golden State Warriors,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,5.3809519,5.3809519,5.3809519,5.3809519,,,0.0,1.0,32-32,16-47,forecast_model,forecast,0.5,0.25396827,0.48000000000000004,0.2536508084,0.46,0.2336508084,0.3468254042,0.3668254042,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2936508084000001,2.0,2.0,,,,,[],[],0.3336508084,0.3336508084,0.6911744645842671,0.6911744645842671,0.3869680305383145,38.69680305383145,Skippable,pre,False,401810839,0,0,,Mon 4PM PT,https://www.nba.com/game/gsw-vs-was-0022500984,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-16 16:30:00-07:00,2026-03-16 19:30:00-04:00,2026-03-16 23:30:00+00:00,2026-03-16,Monday,Phoenix Suns @ Boston Celtics,Phoenix Suns,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-4.8125,4.8125,-4.8125,4.8125,,,0.0,1.0,37-27,43-21,forecast_model,forecast,0.578125,0.671875,0.551875,0.638125,0.531875,0.618125,0.575,0.595,0.92,0.92,0.02,0.02,,,0.0,0.0,0.75,2.0,2.0,,,,,[],[],0.79,0.79,0.7278295056322623,0.7278295056322623,0.7699826439201338,76.99826439201338,Strong Watch,pre,False,401810841,0,0,,Mon 4PM PT,https://www.nba.com/game/phx-vs-bos-0022500986,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-16 16:30:00-07:00,2026-03-16 19:30:00-04:00,2026-03-16 23:30:00+00:00,2026-03-16,Monday,Portland Trail Blazers @ Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,4.3389424,4.3389424,4.3389424,4.3389424,,,0.0,1.0,31-34,17-47,forecast_model,forecast,0.47692308,0.265625,0.45876923360000005,0.264375,0.43876923360000003,0.244375,0.3415721168,0.3615721168,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2831442336,2.0,2.0,,,,,[],[],0.32314423360000005,0.32314423360000005,0.7582092157174313,0.7582092157174313,0.3802314450908973,38.02314450908973,Skippable,pre,False,401810840,0,0,,Mon 4PM PT,https://www.nba.com/game/por-vs-bkn-0022500985,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-16 17:00:00-07:00,2026-03-16 20:00:00-04:00,2026-03-17 00:00:00+00:00,2026-03-16,Monday,Memphis Grizzlies @ Chicago Bulls,Memphis Grizzlies,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-3.2351189,3.2351189,-3.2351189,3.2351189,,,0.0,1.0,23-40,26-38,forecast_model,forecast,0.36507937,0.40625,0.3558730204000001,0.39375000000000004,0.33587302040000006,0.37375,0.3548115102,0.37481151020000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30962302040000006,2.0,2.0,,,,,[],[],0.3496230204000001,0.3496230204000001,0.8285096785309517,0.8285096785309517,0.4118198235395214,41.18198235395214,Skippable,pre,False,401810842,0,0,,Mon 5PM PT,https://www.nba.com/game/mem-vs-chi-0022500987,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-16 17:00:00-07:00,2026-03-16 20:00:00-04:00,2026-03-17 00:00:00+00:00,2026-03-16,Monday,Dallas Mavericks @ New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-1.7017040000000003,1.7017040000000003,-1.7017040000000003,1.7017040000000003,,,0.0,1.0,21-43,21-45,forecast_model,forecast,0.328125,0.3181818,0.321875,0.31272725600000006,0.301875,0.29272725600000005,0.297301128,0.31730112800000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.19460225600000006,2.0,2.0,,,,,[],[],0.2346022560000001,0.2346022560000001,0.9250925721872529,0.9250925721872529,0.2871917720655263,28.719177206552633,Skippable,pre,False,401810843,0,0,,Mon 5PM PT,https://www.nba.com/game/dal-vs-nop-0022500988,League Pass,True
Mon 06:30 PM,Mon 09:30 PM,Mon 6PM,2026-03-16 18:30:00-07:00,2026-03-16 21:30:00-04:00,2026-03-17 01:30:00+00:00,2026-03-16,Monday,Los Angeles Lakers @ Houston Rockets,Los Angeles Lakers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-2.2901792000000003,2.2901792000000003,-2.2901792000000003,2.2901792000000003,,,0.0,1.0,39-25,39-24,forecast_model,forecast,0.609375,0.61904764,0.5806250000000001,0.5895238288000001,0.560625,0.5695238288000001,0.5650744144000001,0.5850744144000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7301488288000002,2.0,2.0,,,,,[],[],0.7701488288000002,0.7701488288000002,0.8881662836894781,0.8881662836894781,0.8013107949114592,80.13107949114591,Strong Watch,pre,False,401810844,0,0,,Mon 6PM PT,https://www.nba.com/game/lal-vs-hou-0022500989,Peacock,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-16 19:00:00-07:00,2026-03-16 22:00:00-04:00,2026-03-17 02:00:00+00:00,2026-03-16,Monday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.03125,5.03125,5.03125,5.03125,,,0.0,1.0,47-17,32-32,forecast_model,forecast,0.734375,0.5,0.695625,0.48000000000000004,0.675625,0.46,0.5678125,0.5878125000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7356250000000002,2.0,2.0,,,,,[],[],0.7756250000000002,0.7756250000000002,0.7137488676469779,0.7137488676469779,0.755682580103845,75.5682580103845,Strong Watch,pre,False,401810845,0,0,,Mon 7PM PT,https://www.nba.com/game/sas-vs-lac-0022500990,Peacock,True
